datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	40/150	4.3821720627810625e-15	4.90803271031479e-13	4.169924420119885	137.8628382119277	PCDH11Y;PCDHGB4;PCDH11X;PCDH15;FZD10;CELSR1;CELSR2;PCDH18;CDH8;CDH6;CDH2;CDH23;CTNNA3;CTNNA2;PCDHA8;PCDHGA8;PCDHGA7;PCDHGA6;TCF7L1;PCDHGA3;PCDH20;PCDHGC4;PCDH7;PCDH8;PCDHB12;PCDHA11;PCDHA10;PCDHB2;CDHR1;CDH10;CDH11;FAT1;PCDHB5;DCHS1;PCDHB4;FAT3;CDH17;PCDHB8;CDH18;PCDHB7	40
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	25/62	1.654975558861148e-14	2.5321126050575564e-11	6.305329264294181	200.08326225917668	SEMA5A;SEMA5B;NOTCH1;THSD7B;NOTCH4;ADAMTS12;ADAMTSL1;ADAMTS4;ADAMTS16;ADAMTS5;ADAMTS2;MUC1;ADAMTS19;ADAMTS17;MUC12;MUC7;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;SSPO	25
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	53/278	5.887589597808772e-13	3.297050174772912e-11	2.9811959658231193	83.95274270947809	PCDH11Y;PCDHGB4;PCDH11X;FZD10;CELSR1;CELSR2;CDH8;CDH6;CDH2;MAP3K7;DACT1;PRKCG;PCDHGA8;PCDHGA7;PCDHGA6;PCDHGA3;ARID1A;PCDHA11;PCDHA10;MYH1;MYH3;CDHR1;CDH10;CDH11;TP53;CDH17;CDH18;MYH6;MYH7;SRCAP;PCDH15;PCDH18;MYH13;CDH23;CTNNA3;CTNNA2;PCDHA8;TCF7L1;PCDH20;PCDHGC4;PCDH7;PCDH8;PCDHB12;SMARCA4;PCDHB2;APC;FAT1;PCDHB5;DCHS1;PCDHB4;FAT3;PCDHB8;PCDHB7	53
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	29/88	6.622767638191926e-14	5.0664172432168234e-11	5.153173644182244	156.37654781184395	SEMA5A;SEMA5B;NOTCH1;THSD7B;NCAN;NOTCH4;ADAMTS12;ADAMTSL1;ADAMTS4;ADAMTS16;ADAMTS5;ACAN;ADAMTS2;MUC1;ADAMTS19;ADAMTS17;MUC12;MUC7;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;VCAN;SSPO;AGRN	29
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	17/29	1.1235445535103996e-13	5.7300772229030374e-11	9.166644199401471	273.3229093840556	SPTBN5;ANK2;ANK3;L1CAM;ANK1;SPTA1;NFASC;SCN10A;SCN8A;KCNQ2;SCN7A;NRCAM;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A	17
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	54/283	3.428243681707919e-13	1.311303208253279e-10	2.9837798412518612	85.63913054599632	DDR1;COL18A1;PTPRS;ITGAM;COL14A1;NCAN;TNC;LAMC1;ADAMTS4;ADAMTS5;ADAMTS2;TNN;KDR;ITGAX;TNR;ITGB7;ADAMTS9;ITGA4;ACTN1;FGG;VCAN;COL4A2;MMP15;COL4A5;COL6A3;COL6A6;ITGA5;PLEC;FBN2;COL17A1;FBN3;TNXB;COL11A1;NRXN1;LAMA4;LRP4;NID1;LTBP1;KLK7;ADAMTS16;ACAN;DMD;A2M;VCAM1;COL24A1;FN1;LAMB1;COL3A1;COL5A1;COL5A3;COL5A2;ITGA11;TLL2;AGRN	54
GO_Biological_Process_2018	nervous system development (GO:0007399)	74/456	9.983681109102622e-14	5.094672469975068e-10	2.537618479349272	75.96421676383464	SEMA5A;CHRM2;ROBO2;TENM1;NRSN1;MYT1L;PCDHGB4;NCAN;CHD7;MSI1;MTR;CELSR1;KIF17;STK11;SALL1;CDH2;SALL4;NRCAM;JARID2;EPHB2;EPHB1;DACT1;PCDHGA8;PCDHGA7;RBFOX1;SZT2;PCDHGA6;DSCAM;PCDHGA3;NRG1;NAV2;PCDHA11;PCDHA10;VCAN;NAV3;SCN8A;KCNQ2;MPPED2;GFRAL;DSCAML1;SHANK2;NRXN1;PCDH15;NRXN2;PCDH18;PCDH17;ACAN;RELN;PTPRZ1;SLITRK1;ADAM23;SLITRK6;PCDHA8;TCF7L1;BCL11B;BCL11A;PCDHGC4;PCDH8;POU6F2;SLC4A10;PCDHB12;INHBA;L1CAM;NFASC;PCDHB2;TAOK3;NF1;PCDHB5;NMUR2;DCHS1;PCDHB4;FAT4;PCDHB8;PCDHB7	74
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	75/515	1.6754783004555085e-11	5.1269635993938554e-9	2.2772645498227524	56.50425623608191	RET;SEMA5A;EPHB6;ROBO2;ROBO3;NCAN;LAMC1;ARHGAP35;SPRED1;CHL1;KDR;NRCAM;SCN5A;EPHB2;EPHB1;SCN1A;EPHA5;PDGFRA;EPHA7;EPHA6;UNC5B;EPHA8;DCC;FGG;UNC5C;NRG1;ANK2;UNC5D;ANK3;ANK1;CNKSR2;TIAM1;CNKSR1;SCN10A;NRG3;COL4A2;SCN8A;PSME4;AKAP9;KCNQ2;COL4A5;COL6A3;COL6A6;SCN4A;ITGA5;NGEF;EPHA3;SPTBN5;CACNA1D;CACNA1C;CACNA1H;SPTA1;ABLIM3;MYH14;SCN7A;SRGAP3;CACNA1S;SCN3A;PLXNA4;PLXNA3;FN1;DAB2IP;BRAF;LAMB1;L1CAM;GRIN2B;GRIN1;NFASC;PTPRC;KIF4B;NF1;CNTN1;CNTN2;AGRN;SCN2A	75
KEGG_2019_Human	Olfactory transduction	66/444	1.1601540148520383e-10	3.573274365744278e-8	2.3244511125668277	53.17716116567523	OR10J1;OR2M2;OR52N4;SLC8A1;OR5H15;CNGA3;OR8D4;OR5B12;PRKACB;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;ANO2;OR6T1;OR2T2;OR13C9;OR4X2;OR7A5;OR2B11;OR4C16;OR4A15;CNGB1;OR4A16;OR8K5;OR2C3;OR2G6;OR8K3;OR2C1;PDE1C;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR2T34;OR1M1;OR2T33;OR4S1;OR5M10;OR13F1;OR7D4;OR10K2;OR2T27;OR8J3;OR10K1;OR1D2;OR14K1;OR10G4;OR4N4;OR5L1;OR5T1;SLC8A3;OR10X1;OR10G8;OR10G7;OR51A2;OR7C2;OR10G9	66
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	26/96	1.8585896892905314e-10	4.7394037076908556e-8	4.235079489184257	94.8913306287375	SPTBN5;NCAN;LAMC1;SPTA1;CHL1;SCN7A;NRCAM;SCN5A;EPHB2;SCN3A;SCN1A;ANK2;LAMB1;ANK3;L1CAM;ANK1;SCN10A;NFASC;KIF4B;SCN8A;KCNQ2;CNTN1;CNTN2;SCN4A;ITGA5;SCN2A	26
