datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	44/150	4.920304297598288e-13	5.5107408133100825e-11	3.3070274332957537	93.72193735993439	PCDH11Y;PCDHGB4;PCDH11X;PCDH15;FZD10;CELSR1;CELSR2;PCDH18;CDH8;EGFR;CDH6;CDH3;CDH2;ERBB2;CDH23;CTNNA3;CTNNA2;PCDHA8;PCDHGA8;PCDHGA7;PCDHGA6;TCF7L1;PCDHGA3;PCDH20;PCDHGC4;PCDH7;PCDH8;PCDHB12;PCDHA11;PCDHA10;PCDHB2;CDHR1;CDH10;CDH11;FAT1;PCDHB5;CTNNB1;DCHS1;PCDHB4;FAT3;CDH17;PCDHB8;CDH18;PCDHB7	44
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	28/62	5.010300901191839e-14	7.665760378823514e-11	5.091464523402553	155.92454980509646	SEMA5A;SEMA5B;NOTCH1;THSD7B;NOTCH4;ADAMTS12;THSD1;ADAMTS10;ADAMTSL1;ADAMTS4;ADAMTS16;ADAMTS5;ADAMTS15;ADAMTS2;MUC1;ADAMTS19;ADAMTS17;MUC12;MUC7;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;SSPO	28
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	33/88	1.9004027608248475e-13	1.4538081120310084e-10	4.227733934611049	123.83683920166216	SEMA5A;SEMA5B;NOTCH1;THSD7B;NCAN;NOTCH4;ADAMTS12;THSD1;ADAMTS10;ADAMTSL1;ADAMTS4;ADAMTS16;ADAMTS5;ADAMTS15;ACAN;ADAMTS2;MUC1;ADAMTS19;ADAMTS17;MUC12;MUC7;GPC4;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;VCAN;SSPO;AGRN	33
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	93/515	2.2887172151230773e-11	8.75434334784577e-9	2.035879642298136	49.87995624667496	RET;SEMA5A;EPHB6;ROBO2;ROBO3;NCAN;RASGRF1;ARHGAP39;LAMC1;ARHGAP35;SPRED1;SYNGAP1;DPYSL4;CHL1;DPYSL3;KDR;NRCAM;SCN5A;EPHB2;EPHB1;SH3GL2;SCN1A;EPHA5;PDGFRA;MAP2K1;EPHA7;EPHA6;UNC5B;EPHA8;DCC;FGG;UNC5C;NRG1;ANK2;UNC5D;ANK3;ANK1;MMP9;DNM1;CNKSR2;TIAM1;CNKSR1;SCN10A;NRG3;COL4A2;SCN8A;PSME4;IL3RA;AKAP9;KCNQ2;COL4A5;COL6A3;PRKCQ;COL6A6;SCN4A;ITGA5;EPHA1;NGEF;EPHA3;EPHA2;SPTBN5;CACNA1D;CACNA1C;RASAL3;EGFR;CACNA1H;SPTA1;ABLIM3;ERBB2;MYH14;SCN7A;SRGAP3;CACNA1S;SCN3A;PLXNA4;PLXNA3;FARP2;SEMA4D;FN1;DAB2IP;BRAF;LAMB1;L1CAM;GRIN2B;GRIN1;NFASC;PTPRC;KIF4B;NF1;CNTN1;CNTN2;AGRN;SCN2A	93
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	17/29	2.2289240001551237e-11	1.1367512400791132e-8	6.608871438012673	162.09524165371215	SPTBN5;ANK2;ANK3;L1CAM;ANK1;SPTA1;NFASC;SCN10A;SCN8A;KCNQ2;SCN7A;NRCAM;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A	17
KEGG_2019_Human	Olfactory transduction	83/444	4.6340901702496533e-11	1.4272997724368932e-8	2.1075190184547568	50.14840690638554	OR10J1;OR7G2;OR2M2;OR10R2;OR52N4;SLC8A1;OR5H15;OR56B1;CNGA3;OR8D4;OR5B12;OR4D6;PRKACB;OR5B17;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR51G1;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;ANO2;OR6T1;OR2T2;OR13C9;OR4X2;OR7A5;OR2B11;OR4C16;OR4A15;OR3A2;CNGB1;OR10A5;OR4A16;OR8K5;OR2C3;OR9I1;OR5M9;OR2G6;OR8K3;OR2C1;PDE1C;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR10T2;OR5M1;OR2T34;OR1M1;OR2T33;OR4S1;OR5M10;OR13F1;OR6B3;OR7D4;OR10K2;OR2T27;OR8J3;OR10K1;OR8B12;OR1D2;OR10G2;OR14K1;OR10G4;OR4N4;OR5L1;OR5T1;SLC8A3;OR6V1;OR10X1;OR10G8;OR10G7;OR51A2;OR7C2;OR9G4;OR10G9	83
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	29/79	1.017443718228593e-11	5.1920152941205104e-8	4.1385412355686215	104.75120778293925	ALK;RET;DDR1;EPHB6;FLT1;FLT3;EGFR;IGF1R;ERBB2;KDR;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;NTRK3;INSR;TIE1;INSRR;BRAF;OPRM1;EPHA1;EPHA3;EPHA2	29
GO_Biological_Process_2018	nervous system development (GO:0007399)	85/456	3.146967922964655e-11	5.3529924369628786e-8	2.1015051721750826	50.81859092379174	SEMA5A;CHRM2;ROBO2;TENM1;NRSN1;MYT1L;GDA;PCDHGB4;NCAN;CHD7;MSI1;MTR;CELSR1;KIF17;HAPLN1;STK11;SALL1;EDNRB;DPYSL4;CDH2;SALL4;NRCAM;JARID2;EPHB2;EPHB1;SH3GL2;DACT1;KIRREL3;PCDHGA8;PCDHGA7;RBFOX1;SZT2;PCDHGA6;DSCAM;PCDHGA3;NRG1;NAV2;PCDHA11;PCDHA10;VCAN;NAV3;SCN8A;KCNQ2;MPPED2;GFRAL;DSCAML1;SHANK2;NLGN3;GPM6A;NRXN1;PCDH15;NRXN2;WDR62;PCDH18;PCDH17;NEUROD1;ACAN;RELN;PTPRZ1;SLITRK1;ADAM23;SLITRK6;SPOCK1;PCDHA8;TCF7L1;BCL11B;BCL11A;PCDHGC4;PCDH8;POU6F2;SLC4A10;PCDHB12;INHBA;L1CAM;NFASC;PCDHB2;TAOK3;NF1;PCDHB5;NMUR2;DCHS1;PCDHB4;FAT4;PCDHB8;PCDHB7	85
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	33/102	2.1274148608660644e-11	5.4280990174997634e-8	3.647456727899728	89.63088171208507	RB1;EPHB6;ALK;RET;DDR1;FLT1;FLT3;EGFR;IGF1R;TTN;ERBB2;KDR;EPHB2;ROS1;EPHB1;EPHA5;TSPYL2;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;KIDINS220;INSR;NTRK3;TIE1;INSRR;CD4;RAD50;EPHA1;EPHA3;EPHA2	33
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	29/84	5.818258499069571e-11	7.422643280188005e-8	3.8921994953562034	91.72915874201986	ALK;DDR1;RET;EPHB6;FLT1;FLT3;EGFR;IGF1R;ERBB2;KDR;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;INSR;NTRK3;TIE1;INSRR;BRAF;OPRM1;EPHA1;EPHA3;EPHA2	29
