datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	HEY1	2/12	3.941561644068303e-5	0.01131228191847603	208.33333333333331	2112.7809299638134	SMAD3;FBXW7	2
Transcription_Factor_PPIs	KLF5	2/35	3.515511542246668e-4	0.033631727087493124	71.42857142857142	568.0825232914152	SMAD3;FBXW7	2
Transcription_Factor_PPIs	KLF4	2/31	2.75254319786104e-4	0.03949899488930592	80.64516129032258	661.1141200353907	SMAD3;APC	2
WikiPathways_2019_Human	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling WP3850	2/31	2.75254319786104e-4	0.043306679646347025	80.64516129032258	661.1141200353907	SMAD3;NEB	2
Transcription_Factor_PPIs	JUN	3/248	9.360540134699035e-4	0.053729500373172465	15.120967741935482	105.4511700068503	SMAD3;APC;FBXW7	3
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	2/30	2.5761600687002403e-4	0.06079737762132567	83.33333333333333	688.6700355995	SMAD3;APC	2
Transcription_Factor_PPIs	SMAD4	3/245	9.036821141702741e-4	0.06483919169171716	15.30612244897959	107.2811158627066	SMAD3;APC;THOC2	3
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	2/25	1.7808064838669893e-4	0.08405406603852189	100	863.3274029458162	FBN2;SMAD3	2
Transcription_Factor_PPIs	CTNNB1	3/398	0.00361205626576999	0.11518446091955413	9.422110552763819	52.98503202977096	SMAD3;APC;LRRK2	3
Transcription_Factor_PPIs	HIF1A	2/126	0.004459751063387136	0.11635895956291892	19.84126984126984	107.3940938470625	SMAD3;FBXW7	2
Transcription_Factor_PPIs	TP63	2/120	0.004054817540383971	0.11637326340901996	20.833333333333332	114.74686642986026	SMAD3;FBXW7	2
Transcription_Factor_PPIs	CEBPA	2/113	0.0036054127233747734	0.12934418145107	22.123893805309734	124.45396080586858	SMAD3;FBXW7	2
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	3/110	8.604310208634246e-5	0.13164594619210396	34.090909090909086	319.1134840981552	WBSCR17;MUC16;ADAMTS9	3
Transcription_Factor_PPIs	VDR	2/109	0.0033598328356130506	0.13775314626013507	22.93577981651376	130.63908388876837	SMAD3;CFH	2
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	5/725	1.932445525229371e-4	0.14783208268004688	8.620689655172413	73.72029361767135	SMAD3;MUC16;APC;FBXW7;ADAMTS9	5
Transcription_Factor_PPIs	EPAS1	2/106	0.003181041206578089	0.1521598043813186	23.584905660377355	135.62610170587695	SMAD3;APC	2
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	2/73	0.0015254766756261087	0.18000624772388082	34.246575342465746	222.10439532817938	SMAD3;APC	2
