datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Circadian entrainment	6/97	3.190290457874891e-8	9.826094610254663e-6	31.720856463124505	547.5200247002472	RYR1;RYR2;GNAS;CACNA1C;CACNA1H;RYR3	6
KEGG_2019_Human	Calcium signaling pathway	7/188	6.915344297727367e-8	1.0649630218500146e-5	19.094380796508457	314.8078721512548	RYR1;SLC8A3;RYR2;GNAS;CACNA1C;CACNA1H;RYR3	7
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	4/28	2.4430688705380023e-7	1.3681185675012813e-5	73.26007326007326	1115.372942718738	RYR1;RYR2;CACNA1C;RYR3	4
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	7/119	2.9016819556664106e-9	1.4807283019765693e-5	30.165912518853695	593.0007626958538	RYR1;CHRNB2;SLC8A3;RYR2;CACNA1C;CACNA1H;RYR3	7
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	6/88	1.772056448794655e-8	2.7112463666558223e-5	34.96503496503497	624.074826443984	ACAN;MUC2;MUC16;THSD7A;ADAMTS9;HSPG2	6
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	4/28	2.4430688705380023e-7	2.7362371350025627e-5	73.26007326007326	1115.372942718738	RYR1;RYR2;CACNA1C;RYR3	4
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	6/89	1.897467885472344e-8	4.841389309782686e-5	34.57216940363008	614.6987187021675	RYR1;CHRNB2;RYR2;CACNA1C;CACNA1H;RYR3	6
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	6/135	2.2980437637270882e-7	1.7580034792512224e-4	22.792022792022795	348.3997134460498	RYR1;SLC8A3;RYR2;CACNA1C;SCN5A;RYR3	6
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	6/149	4.116312113176245e-7	1.9428993174191875e-4	20.650490449148165	303.6270109781203	RYR1;SLC8A3;RYR2;GNAS;CACNA1C;RYR3	6
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	2.386151053343504e-7	3.044132206302975e-4	219.78021978021977	3351.299784856168	RYR1;RYR2;RYR3	3
