datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	20/62	6.824509621596824e-12	1.044149972104314e-8	6.583278472679394	169.25938530450537	THSD7B;MUC16;MUC17;NOTCH4;MUC19;ADAMTS12;THSD1;MUC5AC;ADAMTS20;ADAMTSL1;ADAMTS16;ADAMTS15;MUC2;ADAMTS19;ADAMTS17;MUC12;THSD7A;ADAMTS9;MUC4;MUC6	20
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	23/88	2.4075155211355268e-11	1.841749373668678e-8	5.33395176252319	130.41427095530156	THSD7B;MUC16;MUC17;NOTCH4;MUC19;ADAMTS12;HSPG2;THSD1;MUC5AC;ADAMTS20;ADAMTSL1;ADAMTS16;ADAMTS15;ACAN;MUC2;ADAMTS19;ADAMTS17;MUC12;THSD7A;AGRN;ADAMTS9;MUC4;MUC6	23
PPI_Hub_Proteins	RPS6KA3	50/375	1.2182906299880846e-10	4.690418925454126e-8	2.7210884353741496	62.11810116094282	RYR1;RYR2;GABRB1;TRRAP;PRDM2;GRIK2;GPHN;RIMS2;STK11;PCLO;JPH3;DLGAP4;MAP4K1;MAGI1;PBRM1;MAP1S;COBL;SRCIN1;CIT;INCENP;MAP1B;MAPT;TP53;CFTR;SHANK1;GTF3C1;SPTBN4;PRKAA1;ABCB1;AHNAK;CACNA1C;SSFA2;BCLAF1;AANAT;ATXN1;TERT;MAP2;FLNA;RICTOR;SASH1;MLL2;CREBBP;SMAD3;BRAF;SORBS1;PTPN12;DCLK1;WT1;PAH;FGFR1	50
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	61/515	1.5846039040256202e-10	6.061109932897997e-8	2.4172775906479096	54.547117252093116	ROBO2;ROBO3;PLXND1;IL5RA;ROBO1;FGF5;SPRED1;ALCAM;CHL1;PSMD2;RPS6KA2;NRCAM;PLXNC1;SCN5A;NEO1;SPTAN1;JAK1;PDGFRB;ARHGEF11;EPHA4;FGA;EPHA7;VWF;DCC;UNC5C;NRG1;UNC5D;MMP9;TIAM1;SCN10A;COL6A2;COL4A5;COL6A3;COL6A5;SPTBN4;SPTBN5;ROCK1;CRMP1;CSF2RB;CACNA1C;CACNA1H;CACNA1G;SPTA1;EFNB2;ERBB2;ST8SIA4;SCN7A;PLXNA4;CLASP1;MYO10;CNTN6;FN1;BRAF;GRIN2C;L1CAM;KIF4B;FES;PLXNB3;CNTN2;AGRN;FGFR1	61
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	42/283	1.3401637356729599e-10	6.834835051932095e-8	3.028773346794548	68.85328359204928	FBN2;COL18A1;FBN3;PRSS1;COL15A1;PTPRS;LAMA2;COL14A1;ITGB4;TNC;LRP4;LTBP2;COL19A1;MMP20;ADAMTS16;ACAN;CAPN6;IBSP;CAPNS2;TNN;CTSG;DMD;ADAMTS9;COL28A1;FGA;COL25A1;FN1;HSPG2;MMP9;COL1A1;CEACAM1;CAPN11;COL1A2;COL5A1;COL6A2;MMP17;COL20A1;COL4A5;COL6A3;ITGA6;COL6A5;AGRN	42
PPI_Hub_Proteins	PRKACA	51/440	1.0720755128821856e-8	2.0637453622982075e-6	2.3654916512059367	43.40933656659656	RB1;RYR1;RYR2;GABRB1;CIITA;PTPRR;ITGB4;LRRK2;PKD1;GLI3;AKAP13;STK11;MAP4K1;ABCC9;GJD2;MIP;MAP1B;ITPKA;MAPT;TP53;CFTR;GRIA1;GRIA2;ABCB1;CACNA1B;ADCY3;CSF2RB;CACNA1C;CACNA1H;TTN;LRP6;BCLAF1;HRH1;ATXN1;AANAT;CUX1;MAP2;GRK7;ERBB2;FLNA;CREBBP;BRAF;PTPN12;SORBS1;NIN;APC;WT1;PAH;PPP1R1B;PDE3A;CTNNB1	51
KEA_2015	PRKACA	48/393	5.444751588889306e-9	2.3303536800446232e-6	2.4926000934725034	47.430724295940024	RB1;GRIA1;RYR1;RYR2;GABRB1;CIITA;PRKAA1;PTPRR;ABCB1;AHNAK;ITGB4;LRRK2;ITPR3;CSF2RB;CACNA1C;CYP3A4;PKD1;GLI3;CACNA1H;TTN;LRP6;AKAP12;AKAP13;STK11;HRH1;ATXN1;AANAT;CUX1;MAP2;GRK7;ERBB2;FLNA;MAP4K1;BRAF;ABCC9;PTPN12;GJD2;APC;WT1;MIP;PAH;ITPKA;PPP1R1B;PDE3A;CTNNB1;MAPT;TP53;CFTR	48
KEA_2015	RPS6KA3	42/332	1.783672860815868e-8	3.817059922145958e-6	2.5817555938037864	46.06369905488403	RYR1;GTF3C1;SPTBN4;RYR2;GABRB1;PRKAA1;ABCB1;AHNAK;TRRAP;PRDM2;CACNA1C;GPHN;SSFA2;RIMS2;BCLAF1;STK11;PCLO;JPH3;AANAT;ATXN1;TERT;MAP2;FLNA;SASH1;DLGAP4;MAP4K1;SMAD3;MAP1S;TINF2;COBL;BRAF;SORBS1;PTPN12;DCLK1;CIT;INCENP;WT1;MAP1B;PAH;MAPT;TP53;CFTR	42
PPI_Hub_Proteins	PRKCB	42/338	2.999101049479418e-8	3.84884634683192e-6	2.53592561284869	43.92823706769705	RB1;CHRM2;GRIA2;AHNAK;TRRAP;ITGB4;NPR2;CSF2RB;GRIK2;GPHN;BCLAF1;TERT;GRK5;SNRNP70;ERBB2;BDKRB2;FLNA;FLNB;SPTAN1;DLGAP4;FGA;XRCC4;SPHK2;BRAF;DNAJC13;PTPN12;TJP1;EEF1A1;TIAM1;APC;INCENP;MAP1B;ZNF638;PPP1R1B;ITPKA;DMXL2;MYO3A;CTNNB1;MAPT;TP53;CFTR;CARD11	42
Transcription_Factor_PPIs	MYC	87/957	1.7112970794143968e-8	4.911422617919319e-6	1.8552875695732838	33.17890377551001	RB1;ROBO2;ZCCHC11;PGAP1;DDX3X;TRRAP;XYLT1;KNDC1;YEATS4;CTCF;PREX2;MED12;RIMS2;SNRNP70;PSMD2;PBK;SACS;BAHCC1;POLE;MAGI1;ZNF121;IL4R;NUP133;MATK;ETV3;SIRT1;MUC5AC;ADAMTS20;ERBB2IP;ASPM;TIAM1;FRMD6;OBSCN;RBL1;MYO3B;XRN1;RFX7;FANCD2;PADI2;ALPK3;NUP98;SNRNP200;TP53;RBMS2;GTF3C1;NUP205;ABCB1;SF3B3;AHNAK;USP10;SLC1A4;UBR2;AKAP6;CACNA1G;TTN;CECR2;CALD1;POLR2B;IGF2BP1;FLNA;ZC3H18;RBM10;DYNC1H1;CREBBP;ZFHX3;PDHA2;SMAD3;FANCM;CDKN2A;TIE1;AHNAK2;FN1;MYO9B;SORBS1;DCLK1;LRP1B;PARP10;SDK1;SMTN;CPS1;APC;CROCC;MYO5C;CTNNB1;EPPK1;ATM;MAP3K13	87
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	36/278	1.0268913485155398e-7	5.750591551687023e-6	2.642783732197915	42.52651172680893	PCDHGB7;LRP5;ITPR3;PCDH12;PCDH18;CELSR3;CDH8;CDH7;LRP6;WNT11;PCDHA1;CDH23;PCDHA4;PCDHA6;CSNK1G3;CREBBP;PCDH9;PCDHGA2;EN1;PCDHB14;PCDHB13;INO80;PCDHB12;MYH1;APC;CDH11;PCDHB6;CDH12;SAG;CTNNB1;DCHS1;FAT3;MYH4;TP53;CDH18;PCDHB7	36
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	27/143	1.3626957845242814e-9	6.953836588427408e-6	3.8532895675752816	78.66028606044901	ROBO2;CRB2;REG3A;TENM1;TENM3;UMOD;PKD1;CDH8;CDH7;ROBO1;ALCAM;CDH23;PCDHB14;PCDHB13;UNC5D;TGFBR2;SDK1;CEACAM1;CDH11;PLXNB3;PCDHB6;CDH12;DCHS1;DSG2;FAT4;DSCAML1;CDH18	27
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	25/150	7.407813728040896e-8	8.296751375405804e-6	3.401360544217687	55.8440319443113	PCDHGB7;PCDH12;PCDH18;CELSR3;CDH8;CDH7;WNT11;PCDHA1;ERBB2;CDH23;PCDHA4;PCDHA6;PCDH9;PCDHGA2;PCDHB14;PCDHB13;PCDHB12;CDH11;PCDHB6;CDH12;CTNNB1;DCHS1;FAT3;CDH18;PCDHB7	25
