datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	6/88	2.2811174007737583e-7	3.4901096231838505e-4	23.112480739599384	353.46911186411177	ACAN;MUC2;THSD7B;MUC16;ADAMTSL3;MUC4	6
BioCarta_2016	NFkB activation by Nontypeable Hemophilus influenzae_Homo sapiens_h_nthiPathway	4/29	1.5349519763472443e-6	3.637836183942969e-4	46.756282875511396	625.9268948302415	SMAD4;MUC2;TGFBR1;TGFBR2	4
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	5/62	1.0689670367374147e-6	4.0887989155206114e-4	27.33734281027884	375.85614439591524	MUC2;THSD7B;MUC16;ADAMTSL3;MUC4	5
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer_Homo sapiens_R-HSA-3304351	3/8	1.3511868694016094e-6	4.1346318203689254e-4	127.11864406779661	1717.9483715124447	SMAD4;TGFBR1;TGFBR2	3
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer_Homo sapiens_R-HSA-3315487	3/7	8.462633609935269e-7	4.315943141066987e-4	145.27845036319613	2031.3465217007695	SMAD4;TGFBR1;TGFBR2	3
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	5/65	1.3553036573347328e-6	6.397033262619939e-4	26.07561929595828	352.3203396971453	SETD2;ATM;ARID1A;TP53;KDM6A	5
Reactome_2016	Loss of Function of SMAD2/3 in Cancer_Homo sapiens_R-HSA-3304349	3/7	8.462633609935269e-7	6.47391471160048e-4	145.27845036319613	2031.3465217007695	SMAD4;TGFBR1;TGFBR2	3
Panther_2016	TGF-beta signaling pathway_Homo sapiens_P00052	5/88	6.10405952775703e-6	6.836546671087874e-4	19.26040061633282	231.25108843944335	SMAD4;ACVR1B;TGFBR1;ACVR2A;TGFBR2	5
Reactome_2016	Signaling by Activin_Homo sapiens_R-HSA-1502540	3/13	6.828723137018277e-6	0.0017413243999396609	78.22685788787484	930.4594146845483	SMAD4;ACVR1B;ACVR2A	3
KEGG_2019_Human	TGF-beta signaling pathway	5/90	6.8171114153261525e-6	0.002099670315920455	18.832391713747647	224.03153902014623	SMAD4;ACVR1B;TGFBR1;ACVR2A;TGFBR2	5
Transcription_Factor_PPIs	SMAD2	8/384	1.618965723012158e-5	0.002323215812522447	7.062146892655367	77.90351668221946	SMAD4;GNAS;ARID1A;ACVR1B;TP53;GLI3;TGFBR1;TGFBR2	8
BioCarta_2016	TGF beta signaling pathway_Homo sapiens_h_tgfbPathway	3/20	2.6822618659232392e-5	0.0031784803111190385	50.847457627118644	535.2338159275965	SMAD4;TGFBR1;TGFBR2	3
BioCarta_2016	ALK in cardiac myocytes_Homo sapiens_h_alkPathway	3/27	6.781833754178857e-5	0.003214589199480778	37.664783427495294	361.5321255882835	SMAD4;TGFBR1;TGFBR2	3
BioCarta_2016	CTCF: First Multivalent Nuclear Factor_Homo sapiens_h_ctcfPathway	3/23	4.1407818800450515e-5	0.003271217685235591	44.21518054532056	446.22140759250686	SMAD4;TGFBR1;TGFBR2	3
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	3/18	1.9280061336952568e-5	0.0032776104272819366	56.497175141242934	613.358140531623	MUC2;MUC16;MUC4	3
Reactome_2016	Signaling by NODAL_Homo sapiens_R-HSA-1181150	3/19	2.284709801604102e-5	0.0034956059964542764	53.52363960749331	571.9903541574809	SMAD4;ACVR1B;ACVR2A	3
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	3/26	6.040948698879188e-5	0.003579262104085919	39.11342894393742	379.9621015387254	SMAD4;ATM;TP53	3
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	3/18	1.9280061336952568e-5	0.0036873117306921786	56.497175141242934	613.358140531623	MUC2;MUC16;MUC4	3
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	3/20	2.6822618659232392e-5	0.0037307824135114145	50.847457627118644	535.2338159275965	MUC2;MUC16;MUC4	3
WikiPathways_2019_Human	Canonical and Non-Canonical TGF-B signaling WP3874	3/17	1.6100456261945033e-5	0.0037997076778190277	59.82053838484547	660.2191194690427	SMAD4;TGFBR1;TGFBR2	3
Transcription_Factor_PPIs	SMAD3	8/375	1.3645396130327227e-5	0.003916228689403914	7.231638418079096	81.00959727406605	SETD2;SMAD4;ARID1A;ACVR1B;TP53;GLI3;TGFBR1;TGFBR2	8
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	5/110	1.815005609260955e-5	0.00396708368881323	15.408320493066256	168.21012182983492	MUC2;THSD7B;MUC16;ADAMTSL3;MUC4	5
PPI_Hub_Proteins	SMAD2	8/370	1.2383968819164268e-5	0.004767827995378243	7.329363261566652	82.81526529694854	SMAD4;GNAS;ARID1A;ACVR1B;TP53;GLI3;TGFBR1;TGFBR2	8
KEGG_2019_Human	Gastric cancer	5/149	7.769446443388696e-5	0.004785979009127436	11.375270162666364	107.64107093545307	SMAD4;MUC2;TP53;TGFBR1;TGFBR2	5
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	3/30	9.354404454016275e-5	0.005519098627869602	33.898305084745765	314.4772260333919	SMAD4;TGFBR1;TGFBR2	3
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	5/151	8.275373381031301e-5	0.005579966051209677	11.224604332697274	105.50725584409328	SMAD4;ATM;TP53;TGFBR1;TGFBR2	5
WikiPathways_2019_Human	Mesodermal Commitment Pathway WP2857	5/147	7.287701124243301e-5	0.005732991551071397	11.530035743110805	109.8436217589127	SETD2;SMAD4;ZFHX4;ACVR2A;KDM6A	5
KEGG_2019_Human	Chronic myeloid leukemia	4/76	7.478190244483873e-5	0.0057582064882525825	17.84121320249777	169.5082006812149	SMAD4;TP53;TGFBR1;TGFBR2	4
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	10/725	4.6352255219618245e-5	0.005909912540501327	4.67562828755114	46.65921968829291	ACAN;SMAD4;MUC2;THSD7B;MUC16;ADAMTSL3;DOCK2;MUC4;TGFBR1;TGFBR2	10
KEGG_2019_Human	Pathways in cancer	8/530	1.5589283697214635e-4	0.006001874223427635	5.1167252958106815	44.85496247779509	SMAD4;LAMA1;GNAS;ADCY8;TP53;GLI3;TGFBR1;TGFBR2	8
KEGG_2019_Human	Hepatocellular carcinoma	5/168	1.3672451458244492e-4	0.006015878641627577	10.088781275221953	89.76536015998919	SMAD4;ARID1A;TP53;TGFBR1;TGFBR2	5
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	4/73	6.38613008536445e-5	0.006028506800584041	18.57441374506617	179.4064917666435	SMAD4;TP53;TGFBR1;TGFBR2	4
KEGG_2019_Human	Colorectal cancer	4/86	1.2109192748472586e-4	0.006216052277549261	15.766653527788726	142.19882648070205	SMAD4;TP53;TGFBR1;TGFBR2	4
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	5/138	5.397677144462993e-5	0.006369259030466332	12.281994595922379	120.69462984988282	SMAD4;DMD;ZFHX4;GLI3;ASTN1	5
KEGG_2019_Human	Circadian entrainment	4/97	1.9286851309184758e-4	0.006600389114698784	13.97868250917351	119.56668712986126	GNAS;ADCY8;RYR3;CACNA1H	4
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	6/219	4.469546855202509e-5	0.006883102157011864	9.287206872533085	93.01730611709834	SMAD4;ATM;ADCY8;TP53;TGFBR1;TGFBR2	6
Reactome_2016	Termination of O-glycan biosynthesis_Homo sapiens_R-HSA-977068	3/26	6.040948698879188e-5	0.007109731930219352	39.11342894393742	379.9621015387254	MUC2;MUC16;MUC4	3
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	4/89	1.383164376949397e-4	0.007253928732445726	15.23519329651495	135.37941681212794	SMAD4;TP53;TGFBR1;TGFBR2	4
KEGG_2019_Human	Pancreatic cancer	4/75	7.100163440470854e-5	0.007289501132216744	18.07909604519774	172.70612721181075	SMAD4;TP53;TGFBR1;TGFBR2	4
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	3/25	5.355132672418727e-5	0.008425408737938797	40.67796610169491	400.0625079030138	SMAD4;TGFBR1;TGFBR2	3
PPI_Hub_Proteins	SMAD3	7/328	4.913108910902841e-5	0.00945773465348797	7.234394377842084	71.772560778102	SMAD4;ARID1A;ACVR1B;TP53;GLI3;TGFBR1;TGFBR2	7
KEA_2015	STK11	3/25	5.355132672418727e-5	0.011459983918976076	40.67796610169491	400.0625079030138	SMAD4;TP53;MARK2	3
Reactome_2016	TGF-beta receptor signaling activates SMADs_Homo sapiens_R-HSA-2173789	3/32	1.138023921505893e-4	0.012436975713600116	31.779661016949152	288.59259584229443	SMAD4;TGFBR1;TGFBR2	3
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer_Homo sapiens_R-HSA-3304356	2/6	1.2735414959412687e-4	0.01299012325860094	112.99435028248587	1013.3942116270117	TGFBR1;TGFBR2	2
PPI_Hub_Proteins	ALB	5/164	1.221166995878083e-4	0.015671643113768733	10.334849111202976	93.12250327034752	PEG3;SACS;DMD;ATM;SCAF1	5
Reactome_2016	TGFBR1 KD Mutants in Cancer_Homo sapiens_R-HSA-3656532	2/7	1.7795777748118397e-4	0.01601619997330656	96.85230024213075	836.2192969464089	TGFBR1;TGFBR2	2
Reactome_2016	Loss of Function of TGFBR1 in Cancer_Homo sapiens_R-HSA-3656534	2/7	1.7795777748118397e-4	0.01701721247163822	96.85230024213075	836.2192969464089	TGFBR1;TGFBR2	2
KEGG_2019_Human	FoxO signaling pathway	4/132	6.229630330787132e-4	0.01744296492620397	10.272213662044171	75.81944918222531	SMAD4;ATM;TGFBR1;TGFBR2	4
KEGG_2019_Human	Relaxin signaling pathway	4/130	5.882079026217918e-4	0.018116803400751186	10.430247718383312	77.58466854416136	GNAS;ADCY8;TGFBR1;TGFBR2	4
KEGG_2019_Human	Apelin signaling pathway	4/137	7.161973303533332e-4	0.018382398145735553	9.897315353210441	71.67195177951236	SMAD4;ADCY8;RYR3;TGFBR1	4
WikiPathways_2019_Human	Hepatitis C and Hepatocellular Carcinoma WP3646	3/49	4.0793755585084526e-4	0.019254652636159896	20.754064337599445	161.97294592857588	SMAD4;TP53;TGFBR1	3
PPI_Hub_Proteins	PPP1CA	5/184	2.0897222377945162e-4	0.02011357653877222	9.211495946941783	78.05185349491815	ATM;TP53;RYR3;TGFBR1;TGFBR2	5
KEA_2015	TGFBR2	2/4	5.1135299042954046e-5	0.021885907990384333	169.49152542372883	1674.7517823078556	TGFBR1;TGFBR2	2
Reactome_2016	Non-integrin membrane-ECM interactions_Homo sapiens_R-HSA-3000171	3/42	2.579375111713209e-4	0.021924688449562277	24.213075060532688	200.06763213417165	LAMA1;NRXN1;DMD	3
KEGG_2019_Human	Cortisol synthesis and secretion	3/65	9.353311806859376e-4	0.022160154127020677	15.645371577574968	109.12036329776504	GNAS;ADCY8;CACNA1H	3
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	3/54	5.434871479572364e-4	0.023320539439619595	18.832391713747647	141.57258942552568	SMAD4;TGFBR1;TGFBR2	3
KEGG_2019_Human	Hepatitis B	4/163	0.0013655542950454886	0.02336615127077836	8.318602474784237	54.87112285174792	SMAD4;TP53;TGFBR1;TGFBR2	4
Transcription_Factor_PPIs	SMAD1	5/192	2.545152997334039e-4	0.024348630341162306	8.82768361581921	73.0592302873409	SMAD4;ARID1A;TP53;GLI3;TGFBR1	5
WikiPathways_2019_Human	TGF-beta Signaling Pathway WP366	4/132	6.229630330787132e-4	0.024503212634429384	10.272213662044171	75.81944918222531	SMAD4;TP53;TGFBR1;TGFBR2	4
KEGG_2019_Human	Cellular senescence	4/160	0.0012752032807965396	0.024547663155333386	8.474576271186441	56.48008200984279	ATM;TP53;TGFBR1;TGFBR2	4
KEGG_2019_Human	Thyroid hormone synthesis	3/74	0.0013622527246398787	0.024680814069946037	13.742556115437472	90.68184426569469	TPO;GNAS;ADCY8	3
BioCarta_2016	Apoptotic Signaling in Response to DNA Damage_Homo sapiens_h_chemicalPathway	2/14	7.609758027855225e-4	0.025764466465738406	48.426150121065376	347.74377710462846	ATM;TP53	2
BioCarta_2016	RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage_Homo sapiens_h_rbPathway	2/13	6.53503336791641e-4	0.02581338180326982	52.15123859191656	382.43352901598166	ATM;TP53	2
KEGG_2019_Human	Bile secretion	3/72	0.001258555490789982	0.025842339410887632	14.124293785310734	94.31907699943535	GNAS;ADCY8;ABCB11	3
KEGG_2019_Human	Adherens junction	3/72	0.001258555490789982	0.027688220797379603	14.124293785310734	94.31907699943535	SMAD4;TGFBR1;TGFBR2	3
Reactome_2016	Regulation of signaling by NODAL_Homo sapiens_R-HSA-1433617	2/10	3.7917320411508265e-4	0.030533421173477706	67.79661016949153	534.0689799548284	ACVR1B;ACVR2A	2
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	2/15	8.763853887510972e-4	0.03181953103773215	45.19774011299435	318.1787399899247	ATM;TP53	2
KEGG_2019_Human	Huntington disease	4/193	0.00252862058154488	0.03245063079649262	7.025555457978397	42.013393164960426	DNAH10;DNAH5;DNAH9;TP53	4
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	3/91	0.0024640562129728907	0.032996926678071754	11.175265412553548	67.11804529556225	GNAS;DMD;ADCY8	3
KEGG_2019_Human	Salivary secretion	3/90	0.0023877928057478067	0.03342909928046929	11.299435028248588	68.21904917489589	GNAS;ADCY8;RYR3	3
BioCarta_2016	ATM Signaling Pathway_Homo sapiens_h_atmPathway	2/18	0.0012697762309429347	0.033437440748163946	37.664783427495294	251.1832237342343	ATM;TP53	2
KEGG_2019_Human	Calcium signaling pathway	4/188	0.002299618063220295	0.033727731593897664	7.212405337179949	43.81545062607912	GNAS;ADCY8;RYR3;CACNA1H	4
KEGG_2019_Human	Insulin secretion	3/86	0.0020974812242110378	0.03400127458194735	11.824990145841545	72.9249279208288	PCLO;GNAS;ADCY8	3
KEGG_2019_Human	Transcriptional misregulation in cancer	4/186	0.002212172285836842	0.03406745320188737	7.289958082741025	44.5692021975486	ATM;TP53;KDM6A;TGFBR2	4
KEGG_2019_Human	Amoebiasis	3/96	0.002867986622539825	0.03533359518969065	10.593220338983052	62.01424810002156	MUC2;LAMA1;GNAS	3
KEGG_2019_Human	Aldosterone synthesis and secretion	3/98	0.0030402916735731422	0.03601576290232799	10.377032168799722	60.1432219603473	GNAS;ADCY8;CACNA1H	3
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.0032188419242375347	0.03671864120982077	10.169491525423728	58.36000306752823	SMAD4;TGFBR1;TGFBR2	3
PPI_Hub_Proteins	SMAD4	5/221	4.852368274769315e-4	0.037363235715723725	7.669299792928905	58.52345641638379	SMAD4;ACVR1B;GLI3;TGFBR1;TGFBR2	5
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	2/22	0.0019026387993678797	0.03757711628751562	30.816640986132512	193.05126393176786	ATM;TP53	2
BioCarta_2016	Regulation of cell cycle progression by Plk3_Homo sapiens_h_plk3Pathway	2/18	0.0012697762309429347	0.03761712084168444	37.664783427495294	251.1832237342343	ATM;TP53	2
BioCarta_2016	Tumor Suppressor Arf Inhibits Ribosomal Biogenesis_Homo sapiens_h_arfPathway	2/23	0.002079899834928146	0.03791817391369004	29.476787030213707	182.0319983113635	ATM;TP53	2
KEGG_2019_Human	Chagas disease (American trypanosomiasis)	3/103	0.003498534392197594	0.038483878314173534	9.873292743129834	55.8375298002769	GNAS;TGFBR1;TGFBR2	3
PPI_Hub_Proteins	SMURF1	4/131	6.054082640518496e-4	0.038847030276660345	10.350627506792598	76.69408731691195	SMAD4;ACVR1B;TGFBR1;TGFBR2	4
BioCarta_2016	Cell Cycle: G2/M Checkpoint_Homo sapiens_h_g2Pathway	2/22	0.0019026387993678797	0.040993217768198864	30.816640986132512	193.05126393176786	ATM;TP53	2
BioCarta_2016	Hypoxia and p53 in the Cardiovascular system_Homo sapiens_h_p53hypoxiaPathway	2/21	0.0017329510145279085	0.04107093904431143	32.284100080710246	205.2600334118894	ATM;TP53	2
KEGG_2019_Human	Th17 cell differentiation	3/107	0.003893973914650507	0.04135668847283987	9.504197687311896	52.73237830741314	SMAD4;TGFBR1;TGFBR2	3
PPI_Hub_Proteins	STAT1	4/139	7.561164197237897e-4	0.04158640308480843	9.754907938056336	70.11159809093542	SMAD4;ATM;TP53;TGFBR1	4
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	4/159	0.0012460415105466874	0.042009399498431174	8.527875493017802	57.03258538856254	SMAD4;TP53;TGFBR1;TGFBR2	4
Reactome_2016	TP53 Regulates Transcription of Caspase Activators and Caspases_Homo sapiens_R-HSA-6803207	2/12	5.540143472810427e-4	0.04238209756699977	56.497175141242934	423.63389683237943	ATM;TP53	2
KEA_2015	MELK	2/9	3.0391474598742013e-4	0.04335850376087194	75.32956685499059	610.07633421618	SMAD4;TP53	2
WikiPathways_2019_Human	TP53 Network WP1742	2/19	0.0014164746328200488	0.04457173511273753	35.68242640499554	234.0618785800391	ATM;TP53	2
WikiPathways_2019_Human	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	2/20	0.0015708812917978867	0.046340998108037657	33.898305084745765	218.85147405947976	SMAD4;ATM	2
KEGG_2019_Human	Glutamatergic synapse	3/114	0.004649390293644659	0.04773374034808516	8.920606601248885	47.91274922057194	GRM4;GNAS;ADCY8	3
KEGG_2019_Human	Cell cycle	3/124	0.005873028561311633	0.05835138054464461	8.201202843083653	42.13273515006713	SMAD4;ATM;TP53	3
WikiPathways_2019_Human	miRNA regulation of p53 pathway in prostate cancer WP3982	2/24	0.0022646895003579077	0.06287843789229014	28.248587570621467	172.04287049093148	ATM;TP53	2
Transcription_Factor_PPIs	KLF1	2/17	0.0011308314717929646	0.06490972648091617	39.88035892323031	270.58034301461953	ATM;ARID1A	2
Reactome_2016	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)_Homo sapiens_R-HSA-2173791	2/16	9.996859337130693e-4	0.06952361266277254	42.37288135593221	292.7148048558565	TGFBR1;TGFBR2	2
Reactome_2016	O-linked glycosylation of mucins_Homo sapiens_R-HSA-913709	3/66	9.778261585221704e-4	0.07124162012090099	15.408320493066256	106.78241380202682	MUC2;MUC16;MUC4	3
Transcription_Factor_PPIs	ZNF148	2/16	9.996859337130693e-4	0.07172746574391271	42.37288135593221	292.7148048558565	ATM;TP53	2
Reactome_2016	PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378	2/17	0.0011308314717929646	0.07522487616709721	39.88035892323031	270.58034301461953	GNAS;ADCY8	2
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	3/139	0.008040446006662825	0.07738929281412969	7.3161809535422515	35.28792140371417	SMAD4;ACVR1B;ACVR2A	3
GO_Biological_Process_2018	ventricular septum morphogenesis (GO:0060412)	3/21	3.1227489269597335e-5	0.0796769388713776	48.426150121065376	502.38313727490066	SMAD4;TGFBR1;TGFBR2	3
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	5/283	0.0014689906665562467	0.08324280443818732	5.989099838294305	39.06797469853402	COL18A1;ACAN;LAMA1;NRXN1;DMD	5
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release_Homo sapiens_R-HSA-6803204	2/19	0.0014164746328200488	0.08335408416210287	35.68242640499554	234.0618785800391	ATM;TP53	2
Reactome_2016	Signaling by TGF-beta Receptor Complex_Homo sapiens_R-HSA-170834	3/73	0.0013097569266924268	0.08349700407664222	13.930810308799629	92.47151675592094	SMAD4;TGFBR1;TGFBR2	3
KEGG_2019_Human	Ovarian steroidogenesis	2/49	0.009204531931377538	0.08590896469285701	13.836042891732964	64.86418976103235	GNAS;ADCY8	2
GO_Biological_Process_2018	ventricular septum development (GO:0003281)	3/29	8.436629269736526e-5	0.08610423832693098	35.067212156633545	328.94246446841663	SMAD4;TGFBR1;TGFBR2	3
KEGG_2019_Human	Phospholipase D signaling pathway	3/148	0.009538998376194626	0.0864121029372925	6.871278057718736	31.967705847781474	GRM4;GNAS;ADCY8	3
Reactome_2016	Regulation of TP53 Activity through Methylation_Homo sapiens_R-HSA-6804760	2/19	0.0014164746328200488	0.08668824752858699	35.68242640499554	234.0618785800391	ATM;TP53	2
GO_Biological_Process_2018	peptidyl-threonine phosphorylation (GO:0018107)	4/69	5.116999183764999e-5	0.08704015611584263	19.651191353475806	194.1607918381066	ACVR1B;TGFBR1;MARK2;TGFBR2	4
GO_Biological_Process_2018	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	5/145	6.829326129506007e-5	0.08712512809717289	11.689070718877849	112.11805329722698	SMAD4;ACVR1B;TGFBR1;ACVR2A;TGFBR2	5
GO_Biological_Process_2018	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	4/83	1.054787224252344e-4	0.08970965342266185	16.336532570961815	149.59365012966427	SMAD4;ACVR1B;TGFBR1;ACVR2A	4
KEGG_2019_Human	MAPK signaling pathway	4/295	0.011179690356280638	0.09061433236143253	4.596380350474002	20.654554474493175	TP53;TGFBR1;CACNA1H;TGFBR2	4
KEGG_2019_Human	Hippo signaling pathway	3/160	0.011775111292619775	0.09066835695317227	6.3559322033898304	28.23157110713004	SMAD4;TGFBR1;TGFBR2	3
KEGG_2019_Human	Regulation of lipolysis in adipocytes	2/55	0.011492515161488874	0.09076140178816855	12.326656394453003	55.05157856436416	GNAS;ADCY8	2
KEGG_2019_Human	Oxytocin signaling pathway	3/153	0.010437327984395731	0.09184848626268244	6.6467264872050515	30.324803386360287	GNAS;ADCY8;RYR3	3
KEGG_2019_Human	Cytokine-cytokine receptor interaction	4/294	0.011052002031350004	0.09200044934204868	4.612014297244321	20.77778710075716	ACVR1B;TGFBR1;ACVR2A;TGFBR2	4
GO_Biological_Process_2018	peptidyl-threonine modification (GO:0018210)	4/90	1.4443272750685484e-4	0.09213002605843502	15.065913370998118	133.22330263504762	ACVR1B;TGFBR1;MARK2;TGFBR2	4
KEGG_2019_Human	Cushing syndrome	3/155	0.010809971278240935	0.09248530982495023	6.560962274466922	29.703354648200346	GNAS;ADCY8;CACNA1H	3
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	2/6	1.2735414959412687e-4	0.09284117505411849	112.99435028248587	1013.3942116270117	TGFBR1;TGFBR2	2
WikiPathways_2019_Human	Tumor suppressor activity of SMARCB1 WP4204	2/31	0.00376531025589527	0.09873480226569818	21.869874248223073	122.07599815945633	ARID1A;GLI3	2
WikiPathways_2019_Human	Thermogenesis WP4321	3/108	0.003996910489049799	0.09929167109639501	9.416195856873824	51.99843308886217	GNAS;ARID1A;ADCY8	3
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	3/110	0.004207732451915285	0.09930248586520073	9.244992295839753	50.57779401898321	SMAD4;ATM;TP53	3
GO_Biological_Process_2018	positive regulation of activin receptor signaling pathway (GO:0032927)	2/7	1.7795777748118397e-4	0.10090205983183131	96.85230024213075	836.2192969464089	ACVR1B;ACVR2A	2
PPI_Hub_Proteins	PPP2CA	4/184	0.00212705270063477	0.10236441121804832	7.369196757553427	45.3428000448915	ADCY8;TP53;RYR3;TGFBR2	4
Reactome_2016	Signaling by BMP_Homo sapiens_R-HSA-201451	2/23	0.002079899834928146	0.10973264646345045	29.476787030213707	182.0319983113635	SMAD4;ACVR2A	2
GO_Biological_Process_2018	positive regulation of epithelial to mesenchymal transition (GO:0010718)	3/41	2.4001542402167226e-4	0.11134533716205396	24.803637866887144	206.7335436940141	SMAD4;TGFBR1;TGFBR2	3
KEGG_2019_Human	Basal cell carcinoma	2/63	0.014888788971931006	0.11184748788670122	10.761366693570084	45.27464909583447	TP53;GLI3	2
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	2/23	0.002079899834928146	0.11365166955143081	29.476787030213707	182.0319983113635	COL18A1;LAMA1	2
GO_Biological_Process_2018	activin receptor signaling pathway (GO:0032924)	3/19	2.284709801604102e-5	0.11658874117585732	53.52363960749331	571.9903541574809	ACVR1B;TGFBR1;ACVR2A	3
