datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	9/278	3.7266729195911997e-6	4.173873669942144e-4	7.357750163505559	91.97183805524935	SMAD4;SRCAP;APC;PCDH15;PCDHB6;ARID1A;CELSR2;TP53;PCDHA10	9
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer_Homo sapiens_R-HSA-3315487	3/7	2.844226309741569e-6	0.0021758331269523005	97.4025974025974	1243.8525462406294	SMAD4;SMAD3;TGFBR2	3
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer_Homo sapiens_R-HSA-3304351	3/8	4.536289461594094e-6	0.002313507625412988	85.22727272727272	1048.5853277804365	SMAD4;SMAD3;TGFBR2	3
KEGG_2019_Human	Hepatocellular carcinoma	7/168	9.33291529677417e-6	0.0028745379114064446	9.469696969696969	109.6776811277614	SMAD4;SMAD3;APC;DPF3;ARID1A;TP53;TGFBR2	7
KEA_2015	MELK	3/9	6.782791731960956e-6	0.002903034861279289	75.75757575757575	901.6001349155724	SMAD4;SMAD3;TP53	3
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	5/73	1.744959845899941e-5	0.004118105236323861	15.56662515566625	170.55096389362055	SMAD4;SMAD3;APC;TP53;TGFBR2	5
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	4/30	8.785507242472942e-6	0.004146759418447229	30.3030303030303	352.8002151024904	SMAD4;SMAD3;APC;TGFBR2	4
Reactome_2016	Loss of Function of SMAD2/3 in Cancer_Homo sapiens_R-HSA-3304349	3/7	2.844226309741569e-6	0.004351666253904601	97.4025974025974	1243.8525462406294	SMAD4;SMAD3;TGFBR2	3
KEGG_2019_Human	Colorectal cancer	5/86	3.8684693553366265e-5	0.005957442807218405	13.21353065539112	134.25035084014644	SMAD4;SMAD3;APC;TP53;TGFBR2	5
WikiPathways_2019_Human	Canonical and Non-Canonical TGF-B signaling WP3874	3/17	5.35268606531883e-5	0.008421559409434958	40.106951871657756	394.4649850978288	SMAD4;SMAD3;TGFBR2	3
KEGG_2019_Human	Hepatitis B	6/163	8.342180276035793e-5	0.00856463841673008	8.365867261572783	78.56888615822444	MAP2K4;SMAD4;SMAD3;CREB3L3;TP53;TGFBR2	6
Reactome_2016	Signaling by Activin_Homo sapiens_R-HSA-1502540	3/13	2.2801379897946225e-5	0.00872152781096443	52.44755244755245	560.5956032515124	SMAD4;SMAD3;ACVR1B	3
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	4/54	9.354594936602666e-5	0.011038422025191145	16.835016835016834	156.17942433191038	SMAD4;SMAD3;ZNF423;TGFBR2	4
KEGG_2019_Human	Basal cell carcinoma	4/63	1.7096702040759042e-4	0.013164460571384462	14.430014430014428	125.1665206807446	SMO;APC;PTCH2;TP53	4
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	4/65	1.9302739085149057e-4	0.015184821413650592	13.986013986013987	119.61788052613957	SRCAP;KMT2C;ARID1A;TP53	4
KEGG_2019_Human	Chronic myeloid leukemia	4/76	3.5257591407511214e-4	0.015513340219304934	11.961722488038276	95.09861961507242	SMAD4;SMAD3;TP53;TGFBR2	4
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	6/219	4.1320834131075714e-4	0.01590852114046415	6.2266500622665	48.51530905242862	MAP2K4;SMAD4;SMAD3;CREB3L3;TP53;TGFBR2	6
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	3/25	1.764961743862044e-4	0.016661238862057694	27.27272727272727	235.69667336431428	SMAD4;SMAD3;TGFBR2	3
KEGG_2019_Human	Pancreatic cancer	4/75	3.35137178561147e-4	0.01720370849947221	12.121212121212121	96.98146208138675	SMAD4;SMAD3;TP53;TGFBR2	4
KEGG_2019_Human	Gastric cancer	5/149	5.114348174601555e-4	0.0175024359753031	7.62660158633313	57.79660169911912	SMAD4;SMAD3;APC;TP53;TGFBR2	5
KEGG_2019_Human	Adherens junction	4/72	2.865275364143204e-4	0.017650096243122138	12.626262626262625	103.00095850112452	SMAD4;PTPRB;SMAD3;TGFBR2	4
WikiPathways_2019_Human	TGF-beta Signaling Pathway WP366	5/132	2.932636338937658e-4	0.01977434788540821	8.608815426997245	70.0278803298904	MAP2K4;SMAD4;SMAD3;TP53;TGFBR2	5
KEGG_2019_Human	Hippo signaling pathway	5/160	7.064888320348968e-4	0.019781687296977112	7.102272727272727	51.528431558359415	LATS1;SMAD4;SMAD3;APC;TGFBR2	5
WikiPathways_2019_Human	Tumor suppressor activity of SMARCB1 WP4204	3/31	3.38419029096839e-4	0.0199667227167135	21.994134897360702	175.7600960247256	SMO;DPF3;ARID1A	3
KEGG_2019_Human	TGF-beta signaling pathway	4/90	6.701301460397135e-4	0.020640008498023176	10.1010101010101	73.81857188507534	SMAD4;SMAD3;ACVR1B;TGFBR2	4
BioCarta_2016	TGF beta signaling pathway_Homo sapiens_h_tgfbPathway	3/20	8.888334603409306e-5	0.021065353010080053	34.090909090909086	318.00633295545356	SMAD4;SMAD3;TGFBR2	3
BioCarta_2016	NFkB activation by Nontypeable Hemophilus influenzae_Homo sapiens_h_nthiPathway	3/29	2.7685572008301264e-4	0.021871601886557998	23.510971786833853	192.60221129156253	SMAD4;SMAD3;TGFBR2	3
Reactome_2016	Signaling by NODAL_Homo sapiens_R-HSA-1181150	3/19	7.579168539215986e-5	0.02319225573000092	35.88516746411483	340.4613144519903	SMAD4;SMAD3;ACVR1B	3
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	3/26	1.9888399924702986e-4	0.023567753910773037	26.223776223776223	223.49970685907448	SMAD4;SMAD3;TP53	3
KEA_2015	NUAK1	2/4	1.141837655366154e-4	0.024435325824835694	113.63636363636363	1031.5569805705727	LATS1;TP53	2
LINCS_L1000_Kinase_Perturbations_up	OPN5_knockdown_96h_A375	9/300	6.904345552584115e-6	0.025159435193616516	6.8181818181818175	81.02290605249625	DNAI2;HERC2;KEL;PPP6R2;CACNA1B;DICER1;ABCB11;TRPM6;PLEC	9
KEA_2015	STK11	3/25	1.764961743862044e-4	0.025180120879098492	27.27272727272727	235.69667336431428	SMAD4;TP53;MARK2	3
Transcription_Factor_PPIs	KLF4	3/31	3.38419029096839e-4	0.032375420450264265	21.994134897360702	175.7600960247256	SMAD3;APC;TP53	3
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	5/159	6.867634151595911e-4	0.0324152331955327	7.14694110920526	52.05489350278848	MAP2K4;SMAD4;SMAD3;TP53;TGFBR2	5
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	4/89	6.424864381707446e-4	0.03369484431295461	10.214504596527068	75.0782926386428	SMAD4;SMAD3;TP53;TGFBR2	4
Panther_2016	TGF-beta signaling pathway_Homo sapiens_P00052	4/88	6.156613785239188e-4	0.03447703719733945	10.330578512396693	76.37203983228551	SMAD4;SMAD3;ACVR1B;TGFBR2	4
Transcription_Factor_PPIs	SMAD2	8/384	2.89566201454803e-4	0.04155274990876423	4.734848484848484	38.57541009444732	RNF123;SMAD4;ZMYM2;SMAD3;ARID1A;ACVR1B;TP53;TGFBR2	8
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	2/13	0.001446623413914828	0.04877187509769992	34.96503496503497	228.61968944756822	RYR1;RYR3	2
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	4/110	0.0014164713111936799	0.05142880452949361	8.264462809917354	54.211458613253335	SMAD4;SMAD3;APC;TP53	4
WikiPathways_2019_Human	Thermogenesis WP4321	4/108	0.0013236562416172701	0.052063812170279285	8.417508417508417	55.78583746986007	CREB3L3;DPF3;ACSL5;ARID1A	4
Transcription_Factor_PPIs	SMAD4	6/245	7.452118794491342e-4	0.053468952350475385	5.565862708719851	40.08446369985603	ZMYM2;SMAD3;APC;ACVR1B;ZNF423;TGFBR2	6
Transcription_Factor_PPIs	PML	5/178	0.0011391892370575577	0.05449121850591984	6.384065372829417	43.26761022190254	MAP2K4;ZMYM2;SMAD3;TP53;TGFBR2	5
Transcription_Factor_PPIs	SMAD3	7/375	0.0013302938140803068	0.05454204637729258	4.242424242424242	28.09484129583425	SMAD4;ZMYM2;ARID1A;ACVR1B;APOB;TP53;TGFBR2	7
WikiPathways_2019_Human	Hepatitis C and Hepatocellular Carcinoma WP3646	3/49	0.0013101259267189766	0.05621631249194154	13.914656771799628	92.36037132359849	SMAD4;SMAD3;TP53	3
Transcription_Factor_PPIs	SMARCC1	4/114	0.0016155649948363625	0.05795839418975451	7.974481658692184	51.26053063384388	SMAD3;DPF3;ARID1A;TP53	4
KEA_2015	CSNK1G1	2/12	0.0012275727583483554	0.05837790450812178	37.878787878787875	253.89077372911592	APC;TP53	2
Transcription_Factor_PPIs	SMAD1	6/192	2.0419507533085584e-4	0.058603986619955625	7.102272727272727	60.34399694187169	SMAD4;ZMYM2;SMAD3;ARID1A;ZNF423;TP53	6
PPI_Hub_Proteins	SMAD3	7/328	6.099480777859879e-4	0.05870750248690133	4.8503325942350335	35.90282501359703	SMAD4;ZMYM2;SMAD3;ARID1A;ACVR1B;TP53;TGFBR2	7
PPI_Hub_Proteins	MAPK8	7/352	9.228448610131392e-4	0.05921587858167643	4.519628099173554	31.583384511762883	MAP2K4;SMAD4;ZMYM2;SMAD3;ARID1A;EEF2;TP53	7
PPI_Hub_Proteins	PPP2R1A	5/146	4.6610741748768006e-4	0.059817118577585614	7.783312577833125	59.706525846603945	SMAD3;CEP350;EEF2;TP53;TGFBR2	5
KEA_2015	CSNK1A1L	2/10	8.417860041969778e-4	0.060047401632717747	45.45454545454545	321.81748762768393	APC;TP53	2
Transcription_Factor_PPIs	ETS1	4/102	0.0010707978984110412	0.06146379936879376	8.9126559714795	60.956784393533354	SMAD3;SLIT2;TP53;PLEC	4
Panther_2016	Huntington disease_Homo sapiens_P00029	4/124	0.0021970066713218805	0.06151618679701265	7.331378299120234	44.87286986088324	MAP2K4;DNAI2;GRIK3;TP53	4
Transcription_Factor_PPIs	SREBF2	3/62	0.0025810243122833167	0.06172949813544266	10.997067448680351	65.53778158257461	ZMYM2;SMAD3;TP53	3
Transcription_Factor_PPIs	DACH1	2/15	0.0019362723227191276	0.061745572957821064	30.3030303030303	189.30274658964453	SMAD4;SMAD3	2
