datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	8/98	2.9196831215616526e-5	0.013780904333771	6.609931421961496	69.0172709218666	TCF7L2;FLT1;INSR;GNAS;CDH12;CDH9;CDH8;GNAI2	8
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	11/278	7.131405502944325e-4	0.03993587081648822	3.203914601112632	23.215027043698097	TCF7L2;PCDHB6;CDH12;PCDHB5;GNB3;FAT3;PPP2R5C;TP53;CDH9;PCDHA7;CDH8	11
KEGG_2019_Human	Cushing syndrome	9/155	1.3577629339665395e-4	0.04181909836616941	4.701580253362936	41.86523043099555	NR5A1;KMT2D;TCF7L2;CYP11A1;GNAS;BRAF;AHR;ADCY6;GNAI2	9
KEGG_2019_Human	Thyroid cancer	4/37	0.0010885869590996165	0.047897826200383124	8.753692964219281	59.72535105855132	TCF7L2;NRAS;BRAF;TP53	4
KEGG_2019_Human	Prostate cancer	6/97	0.0012931031083072255	0.049784469669828184	5.008556283651238	33.310457559504286	TCF7L2;NRAS;PIK3CA;IL1R2;BRAF;TP53	6
KEGG_2019_Human	GABAergic synapse	6/89	8.251374198762174e-4	0.050828465064374995	5.458763590046854	38.7570065011354	GABRQ;GAD2;GNB3;HAP1;ADCY6;GNAI2	6
KEGG_2019_Human	Rap1 signaling pathway	9/206	0.0010845809356815608	0.05567515469832012	3.537596792578908	24.14962242401271	NRAS;FLT1;PIK3CA;INSR;GNAS;BRAF;SIPA1L3;ADCY6;GNAI2	9
KEGG_2019_Human	Endometrial cancer	5/58	7.415970658165241e-4	0.057102974067872354	6.980315510261065	50.30507120116251	TCF7L2;NRAS;PIK3CA;BRAF;TP53	5
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	8/150	5.634874022690133e-4	0.0631105890541295	4.318488529014845	32.308191442725615	TCF7L2;PCDHB6;CDH12;PCDHB5;FAT3;CDH9;CDH8;PCDHA7	8
Panther_2016	PI3 kinase pathway_Homo sapiens_P00048	4/42	0.0017580979401286194	0.06563565643146846	7.7115866589550794	48.918625565163126	NRAS;PIK3CA;INSR;GNB3	4
KEGG_2019_Human	Colorectal cancer	6/86	6.883805399290441e-4	0.0706737354327152	5.649185575746163	41.13267354812976	TCF7L2;NRAS;PIK3CA;MSH3;BRAF;TP53	6
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HA1E	14/300	2.3483963455512076e-5	0.085575562831886	3.7786774628879893	40.27765151490066	GABRQ;NFAT5;TFAP2C;DOCK3;FLT1;CANT1;WDR19;GRIK3;GAD2;GLT8D2;TAF7L;NR5A1;SNTG2;MUC6	14
KEGG_2019_Human	Regulation of lipolysis in adipocytes	5/55	5.801678820941772e-4	0.08934585384250329	7.36105999263894	54.85604007670528	PIK3CA;INSR;GNAS;ADCY6;GNAI2	5
KEGG_2019_Human	Ovarian steroidogenesis	4/49	0.003111379528595655	0.09583048948074618	6.609931421961496	38.15707889162157	CYP11A1;INSR;GNAS;ADCY6	4
