datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	10/150	1.1971460782253024e-4	0.013408036076123387	4.301075268817204	38.840429745804144	PCDHGA7;TCF7L2;PCDH7;PCDHB6;CDH12;PCDHB5;FAT3;CDH9;CDH8;PCDHA7	10
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	9/88	8.984662180552286e-6	0.013746533136244998	6.5982404692082115	76.67149906843132	VCAN;MUC16;NOTCH4;CSPG4;MUC5B;ADAMTS9;MUC3A;ADAMTS20;MUC6	9
Panther_2016	PI3 kinase pathway_Homo sapiens_P00048	5/42	4.60501673818083e-4	0.01719206248920843	7.680491551459293	59.01070712358992	NRAS;PIK3CA;IRS1;INSR;GNB3	5
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_HA1E	17/300	4.907416900335189e-6	0.01788262718482143	3.6559139784946235	44.69268136565949	GABRQ;GPX5;GRIK3;GAD2;PRDM2;ZIC4;IGF2R;TAF7L;RAI1;ZNF507;PCBP1;ARMC4;HIVEP3;MASP2;ZNF385D;LCT;BAP1	17
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	13/278	4.255072319245095e-4	0.02382840498777253	3.0169412856811326	23.418187973862498	PCDHGA7;TCF7L2;PCDH7;PPP2R5C;CDH9;CDH8;PCDHB6;CDH12;PCDHB5;GNB3;FAT3;TP53;PCDHA7	13
Panther_2016	Insulin/IGF pathway-mitogen activated protein kinase kinase/MAP kinase cascade_Homo sapiens_P00032	4/29	9.902270512829798e-4	0.027726357435923436	8.898776418242491	61.55796481780501	IRS1;INSR;RPS6KA1;IGF2R	4
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	8/98	1.4304652884026753e-4	0.033758980806303136	5.266622778143515	46.621938665556044	TCF7L2;FLT1;INSR;GNAS;CDH12;CDH9;CDH8;GNAI2	8
LINCS_L1000_Kinase_Perturbations_up	STK38L_knockdown_96h_HA1E	16/300	1.9775034374015044e-5	0.03603011262945541	3.4408602150537635	37.268267719762356	MON2;FANCL;GPX5;PDE4DIP;GPR50;LARP4B;TM9SF4;IGF2R;AMOT;TAF7L;DHX30;ZFP64;NF1;ZNF335;LCT;OR7E24	16
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	7/62	4.759828980008291e-5	0.036412691697063425	7.2840790842872005	72.4963538830325	MUC16;NOTCH4;MUC5B;ADAMTS9;MUC3A;ADAMTS20;MUC6	7
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	5/29	7.578814207466112e-5	0.03865195245807717	11.123470522803116	105.53469092951327	SCN9A;ANK2;SCN4A;ANK3;SCN3A	5
BioCarta_2016	Cell Cycle: G2/M Checkpoint_Homo sapiens_h_g2Pathway	4/22	3.321420075052994e-4	0.03935882788937798	11.730205278592376	93.95833368973565	CHEK2;RPS6KA1;MYT1;TP53	4
Panther_2016	Insulin/IGF pathway-protein kinase B signaling cascade_Homo sapiens_P00033	4/34	0.001819528200482701	0.0407574316908125	7.590132827324478	47.887499370045376	PIK3CA;IRS1;INSR;IGF2R	4
BioCarta_2016	Insulin Signaling Pathway_Homo sapiens_h_insulinPathway	3/11	5.548635227721639e-4	0.04383421829900095	17.59530791788856	131.9082999303067	PIK3CA;IRS1;INSR	3
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	4/18	1.4590312594336244e-4	0.044646356538668906	14.336917562724013	126.6317946583405	MUC16;MUC5B;MUC3A;MUC6	4
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	4/18	1.4590312594336244e-4	0.055807945673336135	14.336917562724013	126.6317946583405	MUC16;MUC5B;MUC3A;MUC6	4
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	4/20	2.254316380915369e-4	0.05748506771334191	12.903225806451614	108.35475615490233	MUC16;MUC5B;MUC3A;MUC6	4
Transcription_Factor_PPIs	SIN3B	6/55	2.0224770054164115e-4	0.05804509005545101	7.038123167155425	59.86639792241528	AR;SIN3A;MYT1;TP53;HDAC9;ZBTB4	6
Transcription_Factor_PPIs	SMAD3	15/375	8.095148458428752e-4	0.0580826901892263	2.5806451612903225	18.371807601272202	CFH;USP9X;IRS1;KRT2;NOTCH4;ANK3;CTCF;AR;DACH1;ZMIZ1;CYP11A1;SIN3A;NF1;SOX9;TP53	15
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	10/151	1.264776594664995e-4	0.05969745526818777	4.272591326639607	38.34840790600773	AR;ITPKC;IRS1;ZMIZ1;CHEK2;NF1;BRAF;AHR;MYT1;TP53	10
Panther_2016	Huntington disease_Homo sapiens_P00029	7/124	0.003228777082725751	0.060270505544214016	3.6420395421436003	20.889470748797727	DYNC1H1;SIN3A;DNAH8;GRIK3;HAP1;TP53;DYNC1I1	7
Transcription_Factor_PPIs	SMARCA4	11/219	6.474521919901535e-4	0.06193959303372468	3.2405361614376194	23.793525297006383	AR;CAND1;SIN3A;CAD;DPF2;NF1;AHR;TP53;HDAC9;RELB;MCPH1	11
KEGG_2019_Human	Regulation of lipolysis in adipocytes	6/55	2.0224770054164115e-4	0.06229229176682548	7.038123167155425	59.86639792241528	PIK3CA;IRS1;INSR;GNAS;ADCY6;GNAI2	6
Transcription_Factor_PPIs	MYC	29/957	4.6384965152253504e-4	0.06656242499348378	1.9550342130987293	15.006745034481257	NUP205;SAMD9L;FRMPD4;DNAH8;HEATR1;XYLT1;KNDC1;CTCF;SIPA1L3;SYNE1;TTN;PCBP1;HEATR2;SACS;CEP170;AASS;DYNC1H1;TFAP2C;USP9X;TIE1;MUC3A;IGF2R;LRP1B;PRRC2A;ADAMTS20;RFX7;MSH3;MAP7D1;TP53	29
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	15/300	7.468310378934908e-5	0.06803630755209701	3.2258064516129035	30.652440899898973	DOCK3;FLT1;FRMPD4;IFT140;MCF2;GPR50;ZIC4;SIPA1L3;CDH9;LRP1B;PSG5;CYP11A1;SCN9A;BSN;RAB40AL	15
LINCS_L1000_Kinase_Perturbations_up	PTK2B_knockdown_96h_PC3	14/300	2.634770385336515e-4	0.06857930917261615	3.010752688172043	24.813251758488942	DENND2D;MON2;INSR;GAD2;CTCF;AHR;MKI67;MYO16;SLC9A3;SNTG2;PSG7;UBR5;LCT;RAB40AL	14
LINCS_L1000_Kinase_Perturbations_down	GPR107_knockdown_96h_PC3	16/300	1.9775034374015044e-5	0.07206022525891081	3.4408602150537635	37.268267719762356	GABRQ;MON2;INSR;RANBP17;DOT1L;CD180;AP3B1;ZIC4;CTCF;MKI67;AFF3;MYT1;SNTG2;UBR5;RBM42;ZNF385D	16
