datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
BioCarta_2016	Hypoxia and p53 in the Cardiovascular system_Homo sapiens_h_p53hypoxiaPathway	2/21	6.886279771921025e-5	0.01632048305945283	158.73015873015873	1521.1737256806632	ABCB1;ATM	2
PPI_Hub_Proteins	RPS6KA3	4/375	5.344429558737698e-5	0.020576053801140137	17.77777777777778	174.87770045272865	ABCB1;BRAF;PRKD2;FGFR3	4
KEGG_2019_Human	Bladder cancer	2/41	2.6710895227871097e-4	0.02742318576728099	81.30081300813009	668.931213156854	BRAF;FGFR3	2
KEGG_2019_Human	Rap1 signaling pathway	3/206	2.2121667730263956e-4	0.034067368304606493	24.271844660194176	204.28077418642565	BRAF;PRKD2;FGFR3	3
KEGG_2019_Human	MicroRNAs in cancer	3/299	6.584458697780117e-4	0.0507003319729069	16.722408026755854	122.50214452292691	ABCB1;ATM;FGFR3	3
Panther_2016	VEGF signaling pathway_Homo sapiens_P00056	2/54	4.641239039697884e-4	0.0519818772446163	61.7283950617284	473.7875930226985	BRAF;PRKD2	2
KEGG_2019_Human	Human papillomavirus infection	3/330	8.767814480065015e-4	0.054009737197200494	15.151515151515152	106.65534546584972	LAMA1;TRAF3;ATM	3
KEGG_2019_Human	NF-kappa B signaling pathway	2/95	0.0014285122327742609	0.05499772096180904	35.08771929824562	229.86392185824425	TRAF3;ATM	2
KEGG_2019_Human	Small cell lung cancer	2/93	0.001369596559651751	0.060262248624677044	35.84229390681004	236.3168123482604	LAMA1;TRAF3	2
KEGG_2019_Human	Pathways in cancer	4/530	2.0375396477277237e-4	0.06275622115001389	12.578616352201259	106.90059556006483	LAMA1;TRAF3;BRAF;FGFR3	4
KEGG_2019_Human	IL-17 signaling pathway	2/93	0.001369596559651751	0.07030595672878988	35.84229390681004	236.3168123482604	TRAF3;MUC5B	2
KEGG_2019_Human	FoxO signaling pathway	2/132	0.0027322746749579357	0.09350451109856046	25.252525252525256	149.0560808698302	ATM;BRAF	2
KEGG_2019_Human	Hepatitis C	2/155	0.003742863591746855	0.10480018056891195	21.505376344086024	120.16998482335663	TRAF3;BRAF	2
KEGG_2019_Human	Hepatitis B	2/163	0.004129494115033114	0.10599034895251659	20.44989775051125	112.26176625395703	TRAF3;BRAF	2
KEGG_2019_Human	Gastric cancer	2/149	0.003464715645029874	0.1067132418669201	22.371364653243848	126.73657079718623	ABCB1;BRAF	2
Panther_2016	CCKR signaling map ST_Homo sapiens_P06959	2/165	0.004228951391025892	0.11841063894872497	20.202020202020204	110.42022656077556	BRAF;PRKD2	2
WikiPathways_2019_Human	Bladder Cancer WP2828	2/40	2.5416386531107297e-4	0.11996534442682644	83.33333333333334	689.7942799948736	BRAF;FGFR3	2
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	2/156	0.003790209421286504	0.1415011517280295	21.36752136752137	119.13106848586008	LAMA1;BRAF	2
KEGG_2019_Human	Focal adhesion	2/199	0.006088424117449088	0.1442488175518707	16.750418760469014	85.45001668934056	LAMA1;BRAF	2
WikiPathways_2019_Human	Endometrial cancer WP4155	2/63	6.315308572079307e-4	0.14904128230107164	52.91005291005291	389.8076060324706	BRAF;FGFR3	2
KEGG_2019_Human	Regulation of actin cytoskeleton	2/214	0.0070082635156701175	0.15418179734474258	15.576323987538942	77.26893027933195	BRAF;FGFR3	2
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	2/82	0.0010671176551602846	0.1678931777452181	40.650406504065046	278.1623595726528	ATM;BRAF	2
Panther_2016	Angiogenesis_Homo sapiens_P00005	2/142	0.0031531149028135217	0.17657443455755722	23.47417840375587	135.19634874898094	BRAF;PRKD2	2
