datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	7/278	2.6851610415516126e-6	3.007380366537806e-4	11.191047162270184	143.55617741805577	PCDHA1;FAT1;FAT2;MYH4;TP53;CDH19;MYH7	7
KEGG_2019_Human	Gastric cancer	5/149	2.0616482448590264e-5	0.006349876594165802	14.914243102162567	160.91602808694395	NRAS;ABCB1;MUC2;BRAF;TP53	5
KEGG_2019_Human	Bladder cancer	3/41	1.0687178207943942e-4	0.010972169626822447	32.520325203252035	297.3619752962234	NRAS;BRAF;TP53	3
KEGG_2019_Human	Thyroid cancer	3/37	7.838949822515351e-5	0.012071982726673642	36.03603603603604	340.67821948792624	NRAS;BRAF;TP53	3
KEGG_2019_Human	Hepatitis B	4/163	4.883287049456911e-4	0.016711693458141427	10.906612133606	83.15770201121249	NRAS;TRAF3;BRAF;TP53	4
KEGG_2019_Human	Chronic myeloid leukemia	3/76	6.67102109019667e-4	0.01712228746483812	17.54385964912281	128.29065678560104	NRAS;BRAF;TP53	3
KEGG_2019_Human	Melanoma	3/72	5.695079756925465e-4	0.017540845651330433	18.51851851851852	138.34699574902203	NRAS;BRAF;TP53	3
KEGG_2019_Human	Long-term potentiation	3/67	4.6105263684634296e-4	0.017750526518584202	19.900497512437813	152.87558889105594	GRIA2;NRAS;BRAF	3
KEGG_2019_Human	Glioma	3/75	6.417750226758527e-4	0.017969700634923872	17.77777777777778	130.68929329171593	NRAS;BRAF;TP53	3
KEGG_2019_Human	Non-small cell lung cancer	3/66	4.411002585772728e-4	0.019408411377400004	20.202020202020204	156.08562352815068	NRAS;BRAF;TP53	3
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	3.565712757597216e-4	0.019967991442544412	11.851851851851853	94.09157222031212	PCDHA1;FAT1;FAT2;CDH19	4
KEGG_2019_Human	Long-term depression	3/60	3.329829563521316e-4	0.020511750111291308	22.222222222222225	177.94265003154248	GRIA2;NRAS;BRAF	3
KEGG_2019_Human	Hepatitis C	4/155	4.037646630358679e-4	0.020726586035841217	11.469534050179213	89.63071962116311	NRAS;TRAF3;BRAF;TP53	4
KEGG_2019_Human	Colorectal cancer	3/86	9.560324023137253e-4	0.022650613839432877	15.503875968992249	107.79408917602551	NRAS;BRAF;TP53	3
KEGG_2019_Human	Endometrial cancer	3/58	3.0119346093740446e-4	0.023191896492180144	22.98850574712644	186.38523614504325	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	Bladder Cancer WP2828	3/40	9.920772536011586e-5	0.023413023184987343	33.333333333333336	307.2764890030534	NRAS;BRAF;TP53	3
KEGG_2019_Human	Prostate cancer	3/97	0.0013538080248683298	0.029783776547103256	13.745704467353953	90.78809482124666	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	LncRNA-mediated mechanisms of therapeutic resistance WP3672	2/6	7.38257507055839e-5	0.0348457543330356	148.14814814814815	1409.452290617525	ABCB1;TP53	2
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	3/66	4.411002585772728e-4	0.041639864409694555	20.202020202020204	156.08562352815068	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	3/82	8.325075371579416e-4	0.04911794469231855	16.260162601626018	115.30192329280466	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	3/65	4.2171165219509206e-4	0.04976197495902086	20.512820512820515	159.40900033053455	HIST1H1E;TP53;FOXP2	3
KEGG_2019_Human	Neurotrophin signaling pathway	3/119	0.0024291347077634315	0.04987823266607579	11.204481792717088	67.45344730962447	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	Serotonin Receptor 4/6/7 and NR3C Signaling WP734	2/19	8.26101582708724e-4	0.055702849576931106	46.78362573099415	332.1072659891153	EGR1;BRAF	2
WikiPathways_2019_Human	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells WP4301	2/18	7.40201623342803e-4	0.058229194369633835	49.382716049382715	355.97965160004276	NRAS;BRAF	2
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	3/91	0.0011260215113329747	0.05905357259435156	14.652014652014653	99.47347465558637	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	Endometrial cancer WP4155	3/63	3.8459822537439075e-4	0.06051012079223748	21.164021164021165	166.419287598548	NRAS;BRAF;TP53	3
KEGG_2019_Human	MicroRNAs in cancer	4/299	0.0045052984693724546	0.081625407562748	5.945745076179859	32.12189453558439	NRAS;ABCB1;DNMT3A;TP53	4
KEGG_2019_Human	Breast cancer	3/147	0.004404298958469595	0.08478275495053972	9.070294784580499	49.20792906150683	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	MAPK Cascade WP422	2/29	0.0019335473987568362	0.09126343722132267	30.651340996168585	191.52180636727516	NRAS;BRAF	2
KEGG_2019_Human	Amyotrophic lateral sclerosis (ALS)	2/51	0.005884496930555281	0.1006902808117237	17.429193899782135	89.50647538582842	GRIA2;TP53	2
KEA_2015	PRKACA	6/393	2.3611071451735272e-4	0.10105538581342696	6.785411365564038	56.66639344281323	ABCB1;SI;HIST1H1E;BRAF;TP53;TTN	6
KEGG_2019_Human	Hepatocellular carcinoma	3/168	0.006378951645822235	0.10340616352174992	7.936507936507937	40.117075507649986	NRAS;BRAF;TP53	3
WikiPathways_2019_Human	BDNF-TrkB Signaling WP3676	2/34	0.002652713619192561	0.11382552984171718	26.143790849673206	155.08946812233467	NRAS;BRAF	2
KEGG_2019_Human	Alcoholism	3/180	0.00770980692877201	0.11873102670308895	7.407407407407407	36.038978765809325	HIST1H2AM;NRAS;BRAF	3
KEGG_2019_Human	Renal cell carcinoma	2/69	0.010553764582444435	0.12039109227381059	12.882447665056361	58.63153172625358	NRAS;BRAF	2
KEGG_2019_Human	Proteoglycans in cancer	3/201	0.010408525859816853	0.12330099864706118	6.633499170812604	30.282786165634423	NRAS;BRAF;TP53	3
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	3/186	0.008432269226499936	0.12367328198866573	7.168458781362007	34.23433231938257	NRAS;TRAF3;TP53	3
KEGG_2019_Human	Acute myeloid leukemia	2/66	0.009690762690968984	0.12436478786743528	13.468013468013469	62.44555080267385	NRAS;BRAF	2
KEGG_2019_Human	Mitophagy	2/65	0.009410468975089455	0.12601845410119794	13.675213675213676	63.80762377680477	NRAS;TP53	2
KEGG_2019_Human	Viral carcinogenesis	3/201	0.010408525859816853	0.12823303859294363	6.633499170812604	30.282786165634423	NRAS;TRAF3;TP53	3
Panther_2016	T cell activation_Homo sapiens_P00053	2/73	0.011755406983254994	0.13166055821245592	12.176560121765602	54.105838361637716	NRAS;BRAF	2
