datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	muscle fiber development (GO:0048747)	3/28	2.345534042740431e-6	0.01196926022010442	112.78195488721803	1461.9921930696778	RYR1;DMD;TTN	3
KEA_2015	PRKG1	3/106	1.318133776604985e-4	0.05641612563869335	29.791459781529294	266.16057918608703	RYR1;APC;TTN	3
PPI_Hub_Proteins	PRKG1	3/121	1.9500052932606299e-4	0.07507520379053426	26.098303610265333	222.9449748128294	RYR1;APC;TTN	3
GO_Biological_Process_2018	response to muscle stretch (GO:0035994)	2/9	3.065806191994291e-5	0.07822404498873434	233.91812865497076	2431.0210288942785	DMD;TTN	2
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	3/139	2.933904331884621e-4	0.09036425342204632	22.71866717152594	184.79378188958643	SMAD4;ZFHX3;APC	3
KEA_2015	PRKACA	4/393	4.503720366380325e-4	0.09637961584053896	10.713807419311639	82.5545634785948	RYR1;APC;WT1;TTN	4
PPI_Hub_Proteins	PRKACA	4/440	6.889594623849014e-4	0.1326246965090935	9.569377990430622	69.6682117140387	RYR1;APC;WT1;TTN	4
WikiPathways_2019_Human	Striated Muscle Contraction Pathway WP383	2/38	5.889435697258123e-4	0.1389906824552917	55.40166204986149	412.03214325870306	DMD;TTN	2
Transcription_Factor_PPIs	TCF7L2	2/37	5.582623390369758e-4	0.16022129130361207	56.899004267425326	426.2123222999485	SMAD4;TRAF1	2
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	2/30	3.6607797729844163e-4	0.17278880528486446	70.17543859649123	555.2746803177148	SMAD4;APC	2
