datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	IRS-related events triggered by IGF1R_Homo sapiens_R-HSA-2428928	8/288	3.270740896874475e-6	8.340389287029912e-4	8.818342151675484	111.3800178549505	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)_Homo sapiens_R-HSA-2404192	8/288	3.270740896874475e-6	0.0010008467144435895	8.818342151675484	111.3800178549505	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	IGF1R signaling cascade_Homo sapiens_R-HSA-2428924	8/288	3.270740896874475e-6	0.0012510583930544867	8.818342151675484	111.3800178549505	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Signaling by Insulin receptor_Homo sapiens_R-HSA-74752	8/311	5.75739644171241e-6	0.0012584023651171412	8.166181799622313	98.52518913562535	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Signaling by FGFR1_Homo sapiens_R-HSA-5654736	8/336	1.0118898934112247e-5	0.0014074468517447035	7.558578987150415	86.93201588058399	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Signaling by FGFR3_Homo sapiens_R-HSA-5654741	8/333	9.480772414035452e-6	0.001450558179347424	7.62667429334096	88.21198163300623	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Signaling by SCF-KIT_Homo sapiens_R-HSA-1433557	8/325	7.942947696446718e-6	0.0015190887469454348	7.814407814407814	91.76635784280347	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Signaling by FGFR4_Homo sapiens_R-HSA-5654743	8/332	9.27577278932807e-6	0.001576881374185772	7.649646203863072	88.64490061837871	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Diseases of signal transduction_Homo sapiens_R-HSA-5663202	8/288	3.270740896874475e-6	0.0016680778574059824	8.818342151675484	111.3800178549505	SMAD2;TCF7L2;CREBBP;ERBB3;FBXW7;NRG1;CBL;MTOR	8
Reactome_2016	Signaling by FGFR_Homo sapiens_R-HSA-190236	8/366	1.8760929277024895e-5	0.0017940138621155056	6.939023332465955	75.52248472957145	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	7/266	1.993514179915875e-5	0.0017941627619242877	8.354218880534669	90.41793203075036	SPTBN5;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1	7
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	8/364	1.8037101870741664e-5	0.0018397843908156497	6.977149834292692	76.21196376358651	SPTBN5;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Signaling by EGFR_Homo sapiens_R-HSA-177929	8/355	1.5063683585109651e-5	0.0019206196571014804	7.154035323049408	79.4328550612902	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling_Homo sapiens_R-HSA-512988	7/261	1.7643914676297228e-5	0.00192822781819534	8.514261387824606	93.18960929400859	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL	7
Reactome_2016	Signaling by FGFR2_Homo sapiens_R-HSA-5654738	8/361	1.6995517862838213e-5	0.0020002417177032664	7.035131688871301	77.26376223927078	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;CBL;MTOR	8
Reactome_2016	Insulin receptor signalling cascade_Homo sapiens_R-HSA-74751	8/287	3.187707540335234e-6	0.0024385962683564537	8.84906808251756	111.99565102731869	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	9/515	3.191139736860965e-5	0.002441221898698638	5.547850208044383	57.43438184578015	SPTBN5;EPHA6;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;SCN1A	9
Reactome_2016	Signaling by Interleukins_Homo sapiens_R-HSA-449147	8/392	3.063145817714934e-5	0.002466638474265184	6.4787819889860705	67.3371106710556	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;LIFR;NRG1;CBL	8
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	11/786	3.063013607868345e-5	0.002603561566688093	4.4428288703097865	46.176658241108804	SMAD2;SPTBN5;CREBBP;EPHA6;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;SCN1A	11
Reactome_2016	Frs2-mediated activation_Homo sapiens_R-HSA-170968	6/240	1.0761003820868817e-4	0.003741894510438475	7.936507936507937	72.51584621179128	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
