datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	IRS-related events triggered by IGF1R_Homo sapiens_R-HSA-2428928	10/288	1.0456634128667386e-7	3.1997300433722204e-5	9.384384384384385	150.8393780229142	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)_Homo sapiens_R-HSA-2404192	10/288	1.0456634128667386e-7	3.999662554215275e-5	9.384384384384385	150.8393780229142	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	IGF1R signaling cascade_Homo sapiens_R-HSA-2428924	10/288	1.0456634128667386e-7	5.332883405620367e-5	9.384384384384385	150.8393780229142	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Signaling by Insulin receptor_Homo sapiens_R-HSA-74752	10/311	2.1326615470695742e-7	5.4382869450274135e-5	8.690362388111584	133.49026591347265	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Signaling by FGFR1_Homo sapiens_R-HSA-5654736	10/336	4.341543439339853e-7	6.642561462189975e-5	8.043758043758043	117.8399753449444	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	Signaling by FGFR3_Homo sapiens_R-HSA-5654741	10/333	3.999269243733768e-7	6.798757714347406e-5	8.116224332440549	119.56808697017019	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	Signaling by SCF-KIT_Homo sapiens_R-HSA-1433557	10/325	3.199538798360276e-7	6.993277659273174e-5	8.316008316008316	124.36664429980983	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling_Homo sapiens_R-HSA-512988	9/261	5.044427551166765e-7	7.016340139350138e-5	9.319664492078285	135.13337811873708	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL	9
Reactome_2016	Signaling by FGFR4_Homo sapiens_R-HSA-5654743	10/332	3.8905641240132376e-7	7.440703887175317e-5	8.1406707912732	120.15256825802399	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	9/266	5.912185014742209e-7	7.538035893796316e-5	9.144482828693354	131.14176138711082	SPTBN5;NRAS;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;BRAF	9
Reactome_2016	Insulin receptor signalling cascade_Homo sapiens_R-HSA-74751	10/287	1.0123176784044379e-7	7.74423023979395e-5	9.417082587814294	151.67014990004807	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Signaling by EGFR_Homo sapiens_R-HSA-177929	10/355	7.169707511476022e-7	8.438194225044857e-5	7.613247049866768	107.71397632704515	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	Signaling by FGFR_Homo sapiens_R-HSA-190236	10/366	9.455750792824547e-7	9.042061695638473e-5	7.38443361394181	102.4329681364539	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
Reactome_2016	Signaling by FGFR2_Homo sapiens_R-HSA-5654738	10/361	8.347878937526467e-7	9.123039124582497e-5	7.4867110878191205	104.78466844217915	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;CBL;MTOR	10
