datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	10/303	1.1950371418291935e-6	5.640575309433793e-4	7.253472600007252	98.91802337094396	RELN;ITGAD;COL11A1;ITGAX;KDR;FN1;IRS2;LAMB1;NOS1;EGFR	10
PPI_Hub_Proteins	PLCG1	9/244	1.6967146405499316e-6	6.532351366117237e-4	8.106647450909746	107.71153906491449	ITK;ARHGAP32;TRPC3;AHNAK;NTRK3;KDR;IRS2;FLNC;EGFR	9
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	12/515	3.72123563515904e-6	0.0028467452608966657	5.121092499733276	64.02110633441491	SEMA5A;SPTA1;TRPC3;MYO10;KDR;FN1;NF1;SCN7A;IRS2;LAMB1;SCN3A;EGFR	12
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	6/110	1.1002492486722436e-5	0.004208453376171332	11.988011988011987	136.87179286071645	SEMA5A;ADAMTS16;WBSCR17;MUC16;ADAMTSL3;ADAMTS12	6
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	6/88	3.015811869290756e-6	0.004614192160014857	14.985014985014983	190.48413817163197	SEMA5A;ADAMTS16;VCAN;MUC16;ADAMTSL3;ADAMTS12	6
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	5/62	9.203505756510273e-6	0.0046937879358202395	17.724211272598367	205.5286438497721	SEMA5A;ADAMTS16;MUC16;ADAMTSL3;ADAMTS12	5
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	9/230	1.040313776162655e-6	0.005308721199758028	8.600095556617296	118.47481475604636	POSTN;VCAN;ITGAD;COL11A1;ITGAX;KDR;FN1;NF1;LAMB1	9
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	4/38	2.629612813973838e-5	0.00574758229339996	23.134759976865237	243.98123420797435	SEMA5A;ADAMTS16;ADAMTSL3;ADAMTS12	4
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	11/521	2.4336863671832835e-5	0.006205900236317373	4.64027335428487	49.29602905217638	SEMA5A;SPTA1;ADAMTS16;MDC1;WBSCR17;ST6GAL2;MUC16;MAN2A1;ADAMTSL3;ADAMTS12;F5	11
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	4/37	2.3609980986294872e-5	0.007224654181806231	23.76002376002376	253.13551558518344	SEMA5A;ADAMTS16;ADAMTSL3;ADAMTS12	4
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	8/283	4.480827144203973e-5	0.0085695819132901	6.212868403681124	62.21018323415684	ADAMTS16;VCAN;ITGAD;COL11A1;ITGAX;KDR;FN1;LAMB1	8
