datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	37/150	2.1679528613743706e-10	2.428107204739295e-8	3.158344003414426	70.2796842348949	PCDHGB7;PCDH11X;CELSR2;CELSR3;CDH6;CDH5;CDH4;PCDHA1;ERBB3;ERBB2;CDH23;PCDHA5;PCDHA4;PCDHA2;PCDHA7;PCDHA6;PCDHGA7;TCF7L2;PCDHGA6;PCDHGA5;PCDH9;FZD7;PCDHGA2;WNT9A;PCDHB11;PCDHGA11;CDH10;CDH11;CDH12;PCDHB5;CDH13;CTNNB1;DCHS1;PCDHB4;FAT3;CDH15;PCDHB8	37
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	53/278	1.0063276799154261e-9	5.635435007526386e-8	2.44106891183596	50.571522348005445	PCDHGB7;PCDH11X;CELSR2;CELSR3;CDH6;CDH5;CDH4;DACT1;APC2;PCDHGA7;PCDHGA6;PCDHGA5;PCDHGA2;WNT9A;ARID1A;MYH1;CDH10;CDH11;CDH12;CDH13;PRKCQ;CDH15;MYH4;TP53;MYH7;CTBP2;SRCAP;ITPR1;LRP5;ITPR3;PCDHA1;PCDHA5;MYH13;CDH23;PCDHA4;PCDHA2;PCDHA7;PCDHA6;TCF7L2;SMAD4;PCDH9;FZD7;NFATC1;INO80;PCDHB11;PCDHGA11;APC;PCDHB5;CTNNB1;DCHS1;PCDHB4;FAT3;PCDHB8	53
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	26/85	7.24838973755941e-10	1.1090036298465898e-6	3.916547412819161	82.42402069196123	COL18A1;CD151;COL14A1;ITGB4;COL11A1;COL12A1;COL11A2;LOXL4;COL19A1;LOXL2;ADAMTS14;COL27A1;MMP9;COL3A1;COL2A1;COL1A2;BMP1;P4HA1;COL6A2;COL5A3;COL7A1;COL5A2;COL9A1;COL6A3;ITGA6;COL6A5	26
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	20/54	1.5366901084099761e-9	1.1755679329336316e-6	4.742258263385024	96.23765833827358	COL18A1;COL27A1;CD151;ITGB4;COL11A1;COL11A2;LOXL4;MMP9;LOXL2;COL3A1;COL2A1;COL1A2;BMP1;COL6A2;COL5A3;COL7A1;COL5A2;COL6A3;ITGA6;COL6A5	20
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	52/283	5.447598822245222e-9	2.7782753993450634e-6	2.3526963257217575	44.76731956576465	COL18A1;COL14A1;ITGB4;SERPINE1;COL12A1;TNC;LOXL4;LOXL2;ADAMTS4;EFEMP2;ADAMTS1;TNR;MADCAM1;ADAMTS9;COL27A1;ITGA4;ITGA2;MMP9;VCAN;COL2A1;MMP16;COL6A2;MMP17;COL6A3;ITGA7;ITGA6;COL6A5;LAMA5;CD151;LAMA2;COL11A1;COL11A2;LRP4;FBLN2;NID2;COL19A1;ADAMTS14;ADAMTS18;JAM2;LAMB1;BMP7;BMP4;COL3A1;CAPN11;COL1A2;BMP1;P4HA1;COL5A3;COL7A1;COL5A2;COL9A1;FBN1	52
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	20/63	3.258445144622941e-8	1.2463552678182749e-5	4.064792797187163	70.07471337866596	COL18A1;COL27A1;COL14A1;COL11A1;COL12A1;COL11A2;COL19A1;ADAMTS14;COL3A1;COL2A1;COL1A2;BMP1;P4HA1;COL6A2;COL5A3;COL7A1;COL5A2;COL9A1;COL6A3;COL6A5	20
KEGG_2019_Human	Protein digestion and absorption	24/90	6.34051478197831e-8	1.9528785528493194e-5	3.414425949637217	56.5897423231884	SLC36A1;COL18A1;CPA1;COL27A1;CPB1;COL14A1;COL11A1;COL12A1;COL11A2;SLC3A1;PRCP;SLC16A10;DPP4;SLC8A3;COL3A1;COL2A1;COL1A2;COL6A2;COL5A3;COL7A1;COL5A2;COL9A1;COL6A3;COL6A5	24
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	31/156	1.1464623599358563e-6	4.280126143760531e-5	2.544403952854657	34.80446801712908	LAMA5;LAMA2;COL14A1;ITGB4;COL11A1;COL12A1;COL11A2;PIK3C2A;FLNA;CSK;MAP2K4;COL27A1;ITGA4;ITGA2;BRAF;LAMB1;ARPC5;COL3A1;COL1A2;COL2A1;PIK3CA;COL5A3;COL6A2;COL5A2;COL9A1;ELMO2;COL6A3;ITGA7;ITGA6;TLN1;DOCK1	31
PPI_Hub_Proteins	GSK3B	93/696	2.097218895510025e-7	8.074292747713597e-5	1.710892313126407	26.309218348582448	CHRM2;DIDO1;CDKN1A;IRS1;ITSN1;DOCK7;ATN1;JMJD1C;TCF20;ARID4B;CHD4;BRCA1;YBX1;MKI67;AFF4;GLI3;MYLK;EIF4ENIF1;CCND2;ZMYM3;EXO1;TLK2;FBXO4;CIC;LBR;NCOA1;ARHGEF11;REXO1;ARHGEF12;NUP210;LIG1;KDM2B;MAP1S;COBL;SOX11;ANK2;WRNIP1;CBFA2T2;ARID1A;SRCIN1;ANK1;MAPK8IP1;ATXN2L;RBL1;KCNMA1;CANX;GEMIN4;AMPH;TP53;KCTD15;NOTCH2;GTF3C1;OPRD1;MYCBP2;CTR9;DDX20;HSD17B4;PDS5B;MLLT4;PHF21A;HDAC6;BCLAF1;BAG3;MAP2;CALD1;DEAF1;ADRBK1;DHX36;IGF2BP1;FLNA;RREB1;DYNC1I1;ESRRA;USP24;SF3A1;SMAD4;STAT1;STAT3;YLPM1;SLC4A10;NFATC1;SORBS1;SNCAIP;TJP1;APC;KANSL1;BCL3;NMT1;ZYX;CTNNB1;TAF6;IGSF9B;TJP2	93
GO_Biological_Process_2018	nervous system development (GO:0007399)	70/456	3.5988536784311133e-8	1.8364950321033972e-4	1.9655412539030033	33.68950558297647	CHRM2;PCDHGB7;AVIL;CHD7;ATN1;NR2E1;SALL1;SALL3;DNER;SOX8;DACT1;PCDHGA7;TRPC5;SZT2;PCDHGA6;PROP1;PCDHGA5;MAP1S;PCDHGA2;LIG4;PROX1;NAV2;GFRA3;VCAN;CYP26C1;PAX8;ADORA2A;IL1RAPL2;MPPED2;HAP1;SHANK3;SHANK1;NOTCH2;GPM6A;GSTP1;CRMP1;SPG7;TRAK1;SNTG2;RELN;PCDHA1;GBX2;ERBB3;PCDHA5;PCDHA4;CSK;BPNT1;PCDHA2;MARK4;PCDHA7;PCDHA6;MBD5;STIL;JAG1;STAT3;SLC4A10;INHBA;PCDHB11;PCDHGA11;NELL1;DLG1;LHX1;NF1;PCDHB5;NMUR2;DCHS1;PCDHB4;FAT4;PCDHB8;SDK2	70
