datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	7/196	9.196882093107908e-8	1.4071229602455099e-4	18.315018315018314	296.736560810641	RYR1;RYR2;DYSF;NEB;ABCC9;RYR3;TTN	7
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	2.386151053343504e-7	6.08826441260595e-4	219.78021978021977	3351.299784856168	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	3/8	3.8127132962741454e-7	6.485425316962321e-4	192.30769230769232	2842.260493081929	RYR1;RYR2;RYR3	3
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	1.9341431069556007e-6	9.129155464830435e-4	118.3431952662722	1556.9048719937534	RYR1;RYR2;RYR3	3
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	3/28	2.171121485754607e-5	0.0012158280320225799	54.94505494505494	589.9825064400148	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	2.386151053343504e-7	0.00121765288252119	219.78021978021977	3351.299784856168	RYR1;RYR2;RYR3	3
Reactome_2016	Ion homeostasis_Homo sapiens_R-HSA-5578775	4/51	2.8873788550852523e-6	0.002208844824140218	40.221216691804926	513.028112134553	RYR1;RYR2;ABCC9;RYR3	4
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	3/28	2.171121485754607e-5	0.0024316560640451597	54.94505494505494	589.9825064400148	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cardiac left ventricle morphogenesis (GO:0003214)	3/14	2.4583219087817467e-6	0.0031362041751283134	109.89010989010988	1419.344130955222	RYR2;SMAD4;TGFBR2	3
BioCarta_2016	NFkB activation by Nontypeable Hemophilus influenzae_Homo sapiens_h_nthiPathway	3/29	2.418372561699657e-5	0.005731542971228187	53.05039787798409	563.9167451561468	SMAD4;MUC2;TGFBR2	3
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	5/278	1.9573374982588936e-4	0.0073073933268332026	9.223390518354547	78.75627413279172	SMAD4;PCDHA1;FAT3;ARID1A;TP53	5
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	4/68	9.188348754243853e-6	0.007814690615484397	30.165912518853695	349.85141225574426	RYR1;RYR2;ABCC9;RYR3	4
Panther_2016	CCKR signaling map ST_Homo sapiens_P06959	4/165	2.93313373782917e-4	0.008212774465921677	12.432012432012433	101.12533315178987	RYR1;RYR2;MAP2K4;RYR3	4
GO_Biological_Process_2018	cellular response to alkaloid (GO:0071312)	3/21	8.89796935813613e-6	0.009081267526913735	73.26007326007326	851.9917559902027	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	3/25	1.530469946260448e-5	0.011157125908238665	61.53846153846154	682.298499834434	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	4/80	1.7547211056352604e-5	0.011192927252570917	25.641025641025642	280.78501371406503	RYR1;RYR2;RYR3;TTN	4
KEGG_2019_Human	Circadian entrainment	4/97	3.753819761897653e-5	0.01156176486664477	21.147237642083002	215.4935562302807	RYR1;RYR2;GNAS;RYR3	4
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	3/28	2.171121485754607e-5	0.012310258824228622	54.94505494505494	589.9825064400148	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	ventricular septum development (GO:0003281)	3/29	2.418372561699657e-5	0.01234095518235335	53.05039787798409	563.9167451561468	SMAD4;SALL1;TGFBR2	3
Panther_2016	TGF-beta signaling pathway_Homo sapiens_P00052	3/88	6.708009380267092e-4	0.015025941011798286	17.482517482517483	127.74542184695856	SMAD4;ACVR1B;TGFBR2	3
KEGG_2019_Human	Hepatocellular carcinoma	4/168	3.1412275066626305e-4	0.016124967867534836	12.21001221001221	98.482621767507	SMAD4;ARID1A;TP53;TGFBR2	4
KEGG_2019_Human	Calcium signaling pathway	4/188	4.8087950885671125e-4	0.01645676541420745	10.911074740861975	83.35945248856098	RYR1;RYR2;GNAS;RYR3	4
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	4/96	3.604060013786898e-5	0.016719562045776855	21.367521367521366	218.60821524291956	RYR1;RYR2;ABCC9;RYR3	4
KEGG_2019_Human	Chronic myeloid leukemia	3/76	4.3672826709409494e-4	0.016814038283122654	20.242914979757085	156.6032261276406	SMAD4;TP53;TGFBR2	3
KEGG_2019_Human	Oxytocin signaling pathway	4/153	2.1987971090394766e-4	0.01693073773960397	13.407072230601644	112.92012642551103	RYR1;RYR2;GNAS;RYR3	4
KEGG_2019_Human	Hepatitis B	4/163	2.8000334805178213e-4	0.01724820623998978	12.584552461853077	102.95056155467951	MAP2K4;SMAD4;TP53;TGFBR2	4
KEGG_2019_Human	Pancreatic cancer	3/75	4.20053925069126e-4	0.018482372703041542	20.512820512820515	159.48979409039612	SMAD4;TP53;TGFBR2	3
PPI_Hub_Proteins	PRKACA	6/440	1.9318700113512855e-4	0.018594248859256122	6.993006993006993	59.803160282228376	RYR1;RYR2;BCLAF1;ABCC9;TP53;TTN	6
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	3/91	7.396308223527508e-4	0.018983857773720605	16.9061707523246	121.88266077709106	RYR2;GNAS;TTN	3
KEGG_2019_Human	Colorectal cancer	3/86	6.272753568934676e-4	0.019320080992318803	17.88908765652952	131.9163675856364	SMAD4;TP53;TGFBR2	3
PPI_Hub_Proteins	ARRB1	5/263	1.5120150935343018e-4	0.019404193700356873	9.749439407234084	85.76481536289786	MAP2K4;BCLAF1;RBM10;LRP1B;TTN	5
KEGG_2019_Human	TGF-beta signaling pathway	3/90	7.162098920060588e-4	0.020053876976169647	17.094017094017094	123.78696220004181	SMAD4;ACVR1B;TGFBR2	3
GO_Biological_Process_2018	striated muscle hypertrophy (GO:0014897)	2/6	5.53015772757396e-5	0.020157424917007085	170.94017094017093	1675.676773961959	RYR2;TTN	2
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	4/219	8.518747066652936e-4	0.020182877665608497	9.366584709050462	66.20368668637038	MAP2K4;SMAD4;TP53;TGFBR2	4
KEGG_2019_Human	Gastric cancer	4/149	1.9866772269329692e-4	0.020396552863178482	13.766993632765445	117.3481585133144	SMAD4;MUC2;TP53;TGFBR2	4
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	3/37	5.087349410819317e-5	0.021633953369509143	41.58004158004159	411.06729789931626	RYR1;RYR2;RYR3	3
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	3/65	2.7540347950496093e-4	0.021665073721056926	23.66863905325444	194.01830384334872	KMT2C;ARID1A;TP53	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	2/6	5.53015772757396e-5	0.021707996064469166	170.94017094017093	1675.676773961959	RYR1;RYR2	2
KEGG_2019_Human	Apelin signaling pathway	4/137	1.438765175846038e-4	0.022156983708028984	14.972861688190156	132.45824657368053	RYR1;RYR2;SMAD4;RYR3	4
KEGG_2019_Human	Chagas disease (American trypanosomiasis)	3/103	0.0010594825754568153	0.023308616660049936	14.936519790888724	102.31478157426432	MAP2K4;GNAS;TGFBR2	3
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	4/159	2.5469471843209726e-4	0.02404318141998998	12.901144976616676	106.76271456372396	MAP2K4;SMAD4;TP53;TGFBR2	4
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	3/73	3.8794659977370516e-4	0.026158685013312692	21.07481559536354	165.53514978423635	SMAD4;TP53;TGFBR2	3
PPI_Hub_Proteins	UBB	4/135	1.359471048599638e-4	0.02616981768554303	15.19468186134853	135.28197048791958	RNF43;SMAD4;FANCD2;TP53	4
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	2/7	7.732699148752035e-5	0.02630664250405442	146.5201465201465	1387.1747230704311	RYR1;RYR2	2
Transcription_Factor_PPIs	SMAD2	6/384	9.19739186978985e-5	0.026396514666296868	8.012820512820513	74.47119802500761	SMAD4;GNAS;ACVR1B;ARID1A;TP53;TGFBR2	6
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	3/80	5.07666832166227e-4	0.026624304975828794	19.23076923076923	145.87856091801592	HERC2;FANCD2;TP53	3
WikiPathways_2019_Human	Myometrial Relaxation and Contraction Pathways WP289	4/156	2.3682639231327446e-4	0.027945514292966385	13.149243918474689	109.77229726678908	RYR1;RYR2;GNAS;RYR3	4
PPI_Hub_Proteins	SUMO1	4/198	5.844016218584863e-4	0.02812432805193965	10.360010360010362	77.1294701148666	SMAD4;SALL1;OBSCN;TP53	4
KEA_2015	MELK	2/9	1.322345677711413e-4	0.02829819750302424	113.96011396011396	1017.7701634023806	SMAD4;TP53	2
