datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Colorectal cancer	7/86	1.4961187203585726e-8	4.608045658704404e-6	24.297119055883375	437.78078987553766	NRAS;PIK3CA;APC;DCC;CTNNB1;BRAF;TP53	7
KEGG_2019_Human	Endometrial cancer	6/58	3.968284514393465e-8	6.111158152165935e-6	30.880082346886258	526.2690742630199	NRAS;PIK3CA;APC;CTNNB1;BRAF;TP53	6
WikiPathways_2019_Human	Endometrial cancer WP4155	6/63	6.57497422588822e-8	3.1033878346192395e-5	28.42928216062544	470.1466975384	NRAS;PIK3CA;APC;CTNNB1;BRAF;TP53	6
PPI_Hub_Proteins	YWHAZ	12/500	8.991049768716877e-8	3.4615541609559976e-5	7.164179104477612	116.2348737784279	DYNC1H1;PIK3CA;APC;PCBP1;MYH9;CTNNB1;FAM65B;BRAF;ZC3H13;IPO7;TP53;MLLT4	12
KEGG_2019_Human	Hepatocellular carcinoma	7/168	1.4819947294592725e-6	1.1411359416836397e-4	12.43781094527363	166.9418107893901	NRAS;PIK3CA;APC;CTNNB1;BRAF;ARID1A;TP53	7
KEGG_2019_Human	Basal cell carcinoma	5/63	2.1920747997757135e-6	1.3503180766618396e-4	23.69106846718787	308.71030716596647	SMO;APC;CTNNB1;TP53;GLI3	5
KEGG_2019_Human	Pathways in cancer	11/530	1.3701901664437683e-6	1.4067285708822689e-4	6.195437904815544	83.64188748041302	NRAS;PIK3CA;SMO;LAMA2;APC;DCC;LAMA1;CTNNB1;BRAF;TP53;GLI3	11
KEGG_2019_Human	Focal adhesion	7/199	4.5595358576336e-6	2.3405617402519148e-4	10.500262506562663	129.1352704966265	PIK3CA;LAMA2;LAMA1;CTNNB1;BRAF;ARHGAP5;VAV1	7
KEGG_2019_Human	Thyroid cancer	4/37	6.988776348816775e-6	3.075061593479381e-4	32.27107704719645	383.09657360021845	NRAS;CTNNB1;BRAF;TP53	4
KEGG_2019_Human	Gastric cancer	6/149	1.0607277800308282e-5	3.6300461805499455e-4	12.020434739056395	137.68170138238742	NRAS;PIK3CA;APC;CTNNB1;BRAF;TP53	6
KEGG_2019_Human	Breast cancer	6/147	9.81861070609885e-6	3.7801651218480575e-4	12.183978068839474	140.49626465505833	NRAS;PIK3CA;APC;CTNNB1;BRAF;TP53	6
KEGG_2019_Human	Human papillomavirus infection	8/330	1.4118892109576478e-5	4.3486187697495553e-4	7.236544549977386	80.81770631549239	MAGI1;NRAS;PIK3CA;LAMA2;APC;LAMA1;CTNNB1;TP53	8
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	8/278	4.041248243112639e-6	4.5261980322861554e-4	8.590142811124235	106.68061370252731	PCDHGA7;APC;PCDH15;CTNNB1;ARID1A;TP53;MYH6;PCDHB7	8
KEGG_2019_Human	Prostate cancer	5/97	1.8410590573873277e-5	5.154965360684517e-4	15.386982612709646	167.75787789293543	NRAS;PIK3CA;CTNNB1;BRAF;TP53	5
