datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	28/278	6.864616980744087e-10	7.688371018433377e-8	3.949781351389477	83.33829583707498	PCDHGB6;PCDH11Y;PCDH15;ITPR2;ITPR3;PCDH12;CDH8;EP400;PCDHA3;CTNNA3;PCDHA9;PCDHA7;PCDHGA7;TCF7L2;SMAD4;PCDHGA5;PCDH20;PCDHGA2;NFATC2;PCDHB12;PCDHA13;ARID1A;MYH3;APC;CTNNB1;TP53;MYH6;PCDHB7	28
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	18/150	5.501670943727791e-8	3.080935728487563e-6	4.705882352941177	78.66178301131164	PCDHGA7;TCF7L2;PCDHGB6;PCDHGA5;PCDH11Y;PCDH20;PCDHGA2;PCDH15;PCDHA13;PCDH12;PCDHB12;CDH8;CTNNB1;PCDHA3;CTNNA3;PCDHA9;PCDHA7;PCDHB7	18
PPI_Hub_Proteins	GSK3B	43/696	8.96157158188682e-8	3.450205059026426e-5	2.422808203741267	39.31668980736031	MDC1;DIDO1;MACF1;CDKN1B;POP1;ZMYND8;DOCK7;ATN1;RRBP1;MKI67;MLLT4;GLI3;RELA;GLI2;PCM1;POLR2A;CHEK2;XPO6;ABL1;FLNA;NCAM1;GTSE1;BPTF;EPM2A;SMAD2;ARHGEF11;SMAD4;NFATC2;COBL;MITF;LIFR;HELZ;ARID1A;SRRM1;NIN;APC;MAP1B;ZNF217;CTNNB1;AMPH;UBA1;CDK12;TP53	43
KEGG_2019_Human	Colorectal cancer	13/86	2.636548171368341e-7	8.12056836781449e-5	5.927952576379389	89.8003311912386	SMAD2;TCF7L2;SMAD4;DCC;EGF;BRAF;MTOR;NRAS;PIK3CA;APC;CTNNB1;TP53;RALGDS	13
KEGG_2019_Human	Pathways in cancer	34/530	8.997268431123363e-7	1.385579338392998e-4	2.515723270440252	35.02182296186876	CDKN1B;LAMA2;MAX;LAMA1;NOTCH4;LAMA3;CXCR4;BRCA2;GLI3;RELA;GLI2;NRAS;EDNRB;ABL1;CTNNA3;RALGDS;SMAD2;ARHGEF11;TCF7L2;SMAD4;JAG1;DAPK1;DCC;EGF;BRAF;MITF;LAMB1;MTOR;SMO;PIK3CA;APC;GNAS;CTNNB1;TP53	34
PPI_Hub_Proteins	CSNK1E	18/195	2.769898520849392e-6	3.5547031017567197e-4	3.619909502262444	46.32289546971414	MDC1;ITIH2;MAX;ATN1;HTATSF1;GLI3;SRRM1;GLI2;PER3;APC;CHEK2;MAP1B;PCBP1;CTNNB1;KIF21A;GTSE1;TP53;SLC18A2	18
KEA_2015	PRKACB	14/111	8.996477356087006e-7	3.850492308405239e-4	4.946122593181417	68.8562712494905	SMAD2;PYGB;DHX8;CLTC;MITF;PYGM;MLLT4;SRRM1;TIAM1;TBC1D5;FLNA;SCN4A;SNRNP200;TP53	14
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	15/156	1.1375950268097321e-5	4.247021433423e-4	3.7707390648567123	42.92612766426857	COL16A1;COL27A1;LAMA2;LAMA1;COL11A1;COL12A1;LAMA3;BRAF;LAMB1;ITGAL;NRAS;COL3A1;PIK3CA;COL6A3;FLNA	15
PPI_Hub_Proteins	CDK2	38/675	4.76409062749258e-6	4.585437228961608e-4	2.2076978939724037	27.054021644936103	MDC1;MACF1;CDKN1B;NUMA1;POP1;ZMYND8;CHD7;ATN1;RRBP1;MKI67;BRCA2;MLLT4;PCM1;POLR2A;PCBP1;XPO6;ABL1;DHX38;NCAM1;SMAD2;SMAD4;NFATC2;COBL;MITF;ARID1A;TOPORS;SRRM1;TANC1;APC;MAP1B;ZNF217;CTNNB1;AMPH;CDK12;TP53;MAD1L1;CC2D1A;EZH2	38
PPI_Hub_Proteins	PRKACB	17/174	2.4086163023505752e-6	4.6365863820248574e-4	3.831417624521073	49.5649736542156	SMAD2;PYGB;DHX8;CLTC;MITF;PYGM;MLLT4;GLI3;SRRM1;GLI2;TIAM1;TBC1D5;FLNA;CTNNB1;SCN4A;SNRNP200;TP53	17
