datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	30/283	1.7764411203407014e-16	2.717954914121273e-13	6.709308046696783	243.32479421840173	FBN2;LAMA2;COL14A1;COL11A1;NRXN1;LAMA4;COL12A1;LAMA3;LTBP2;PLG;NID1;LTBP1;COL19A1;ADAMTS5;ACAN;TNN;TNR;DMD;ITGA4;DST;COL22A1;HSPG2;COL3A1;COL1A2;COL4A4;COL5A2;ITGA8;COL4A5;COL6A3;TLL1	30
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	27/278	5.285374073070394e-14	5.919618961838841e-12	6.146981149257809	187.92088458103623	SRCAP;PCDH10;PCDH11X;PCDH15;ITPR2;PCDHA1;CDH2;SMARCE1;CREBBP;PCDHGA5;PCDHGA1;PCDHA13;PCDHB11;SMARCA4;MYH1;MYH2;PLCB4;CDH10;CDH12;PCDHB4;FAT3;PCDHB3;TP53;PCDHB8;MYH6;PCDHB7;MYH7	27
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	19/150	2.9685337320510392e-12	1.662378889948582e-10	8.016877637130802	212.79160615220164	PCDHGA5;PCDH10;CTNND2;PCDH11X;PCDHGA1;PCDH15;PCDHA13;PCDHB11;EGFR;CDH2;PCDHA1;ERBB4;CDH10;CDH12;PCDHB4;FAT3;PCDHB3;PCDHB8;PCDHB7	19
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	24/230	2.9241339869757197e-13	1.4921855735537097e-9	6.6042927903137025	190.60390431418247	FBN2;ITGA4;VWF;LAMA2;COL14A1;COL11A1;LAMA4;COL12A1;LAMA3;PLG;NID1;HSPG2;COL19A1;ADAMTS5;ACAN;COL3A1;COL1A2;COL4A4;COL5A2;ITGA8;TNR;COL4A5;COL6A3;TLL1	24
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	10/29	1.2914081858145788e-11	9.879272621481528e-9	21.82453077258839	547.1999734402202	SPTA1;SCN10A;SCN11A;NRCAM;ANK2;ANK3;SCN2A;SCN3A;ANK1;SCN1A	10
KEGG_2019_Human	ECM-receptor interaction	14/82	3.7944075911935005e-11	1.1686775380875982e-8	10.80580426057425	259.28427614552527	ITGA4;VWF;LAMA2;LAMA4;LAMA3;HSPG2;RELN;COL1A2;TNN;COL4A4;ITGA8;TNR;COL4A5;COL6A3	14
GO_Biological_Process_2018	nervous system development (GO:0007399)	31/456	9.539698209205062e-12	2.4340539980786714e-8	4.302687097490562	109.18309144208624	SEMA5A;TENM1;MYT1L;PCDH10;NRXN1;PCDH15;PCDH17;ROBO1;ACAN;RELN;SALL1;PCDHA1;CDH2;PTPRZ1;ERBB4;NRCAM;PCDHGA5;DSCAM;PCDHGA1;PCDHA13;PCDHB11;NELL1;NAV3;PCDHB4;FAT4;PCDHB3;FGFR4;DSCAML1;NES;PCDHB8;PCDHB7	31
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	14/85	6.284071613203379e-11	3.2048765227337237e-8	10.424422933730453	244.8740511473102	DST;COL14A1;COL11A1;COL22A1;COL12A1;LAMA3;COL19A1;COL3A1;COL1A2;COL4A4;COL5A2;COL4A5;COL6A3;TLL1	14
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	12/63	2.551577173616636e-10	9.759782689083633e-8	12.055455093429774	266.29462643164044	COL3A1;COL1A2;COL14A1;COL4A4;COL11A1;COL22A1;COL12A1;COL5A2;COL4A5;COL6A3;TLL1;COL19A1	12
KEGG_2019_Human	Focal adhesion	18/199	2.983629931258365e-9	4.594790094137882e-7	5.724826664970421	112.3790640670026	VAV3;PDGFRA;ITGA4;VWF;LAMA2;LAMA4;LAMA3;BRAF;EGFR;COL1A2;RELN;TNN;COL4A4;ITGA8;TNR;COL4A5;COL6A3;TLN2	18
