datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	14/283	1.628422484523251e-8	2.491486401320574e-5	6.918876176826706	124.07668387222758	FBN2;LAMA2;COL14A1;COL11A1;NRXN1;COL22A1;COL12A1;LTBP1;COL19A1;ACAN;COL3A1;TNR;COL6A3;DMD	14
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	12/278	7.74442229252066e-7	8.673752967623139e-5	6.037128339286613	84.94917404575341	SMARCE1;MYH1;PCDH10;CDH10;PCDH11X;PCDH15;FAT3;PCDHA13;PCDHB11;TP53;SMARCA4;MYH7	12
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	7/63	3.263948672664267e-7	2.4969207345881643e-4	15.540015540015538	232.0925864687923	COL3A1;COL14A1;COL11A1;COL22A1;COL12A1;COL6A3;COL19A1	7
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	8/150	1.2555963229101462e-5	7.031339408296818e-4	7.45920745920746	84.17950469028122	PCDH10;CTNND2;CDH10;PCDH11X;PCDH15;FAT3;PCDHA13;PCDHB11	8
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	7/80	1.6938384073764842e-6	7.994917282817005e-4	12.237762237762237	162.62166696172162	RAD50;HERC2;CEP164;FANCA;ATM;PPM1D;TP53	7
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	4/28	4.489402684705798e-5	0.0012570327517176234	19.98001998001998	200.02409199650677	RYR1;RYR2;ADCY2;RYR3	4
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	7/85	2.5547460644318022e-6	0.001302920492860219	11.517893870835048	148.32234321451372	COL3A1;COL14A1;COL11A1;COL22A1;COL12A1;COL6A3;COL19A1	7
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	6/65	7.020729207236559e-6	0.0016568920929078278	12.910166756320603	153.20034603093967	SMARCE1;MAX;KAT6A;ATM;FGFR4;TP53	6
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	4/28	4.489402684705798e-5	0.0016760436689568312	19.98001998001998	200.02409199650677	RYR1;RYR2;ADCY2;RYR3	4
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	4/22	1.6582423829510084e-5	0.00393003444759389	25.429116338207248	279.90253601992237	RAD50;FANCA;ATM;TP53	4
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	6/91	4.8657672545243616e-5	0.007493281571967517	9.221547683086145	91.57643328411119	RYR2;LAMA2;GNAS;ADCY2;DMD;MYH7	6
KEGG_2019_Human	Protein digestion and absorption	6/90	4.5716002281739455e-5	0.014080528702775753	9.324009324009324	93.17540477405824	COL3A1;COL14A1;COL11A1;COL22A1;COL12A1;COL6A3	6
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	9.712587779623857e-5	0.015281138106608201	32.27541689080151	298.20880187794063	RYR1;RYR2;RYR3	3
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	6/156	9.0768588592005e-4	0.02033216384460912	5.3792361484669176	37.67946304373817	COL3A1;LAMA2;COL14A1;COL11A1;COL12A1;COL6A3	6
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	1.226644435704278e-5	0.02086522185132977	59.94005994005994	677.8407467345987	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	nervous system development (GO:0007399)	13/456	2.4685146214549066e-5	0.02099471685547398	3.987240829346092	42.301869469922345	SEMA5A;PCDH10;NRXN1;PCDH15;PCDHA13;PCDHB11;PCDH17;ACAN;SALL1;RELN;NAV3;FAT4;FGFR4	13
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	3/9	2.9131807063460573e-5	0.021237087349262756	46.620046620046615	486.88484636220596	RYR1;RYR2;ANK2	3
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	7/119	2.3694078369314287e-5	0.02418217638372216	8.227067050596462	87.6206120845553	RYR1;RYR2;TRPA1;ANK2;NALCN;CACNA1E;RYR3	7
GO_Biological_Process_2018	positive regulation of nervous system development (GO:0051962)	5/53	3.7929818447056014e-5	0.024194482941915854	13.194352816994327	134.31551641115266	PTPRD;RELN;SLITRK2;NRXN1;LRP2	5
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	3/8	1.9523480505963133e-5	0.024907080255482467	52.44755244755245	568.7356305034059	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	1.226644435704278e-5	0.031297832776994654	59.94005994005994	677.8407467345987	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	10/230	6.258486471364431e-6	0.03193705646337269	6.0808756460930375	72.85845047018869	FBN2;ACAN;COL3A1;LAMA2;COL14A1;COL11A1;COL12A1;TNR;COL6A3;COL19A1	10
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	4/30	5.9425796414396706e-5	0.033694426566962934	18.64801864801865	181.45980685871558	COL3A1;COL14A1;COL11A1;COL12A1	4
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	6/188	0.002348601502670503	0.04384056138318273	4.463621484898081	27.022475375173673	MYH1;COL14A1;COL12A1;COL6A3;ADCY2;MYH7	6
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	6/138	4.7679281936669886e-4	0.056261552685270465	6.0808756460930375	46.509142611003966	CTNND2;SORCS1;DMD;PTPN13;ZFHX4;ASTN1	6
GO_Biological_Process_2018	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	4/35	1.1043437597682165e-4	0.05635466206097208	15.984015984015983	145.6317937420542	RYR2;LRP2;ZFPM2;MYH7	4
Transcription_Factor_PPIs	KLF1	3/17	2.2613533294995453e-4	0.06490084055663695	24.681201151789388	207.1833052953401	SMARCE1;ATM;SMARCA4	3
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	3/45	0.004077497999935615	0.06523996799896983	9.324009324009324	51.30323276439761	ATM;PPM1D;TP53	3
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	6/149	7.144333961651399e-4	0.0674425125979892	5.631951940676773	40.79797690341924	RYR1;RYR2;GNAS;ADCY2;CACNA1E;RYR3	6
KEGG_2019_Human	Circadian entrainment	5/97	6.624225933685884e-4	0.06800871958584175	7.209285559801023	52.76913594642492	RYR1;RYR2;GNAS;ADCY2;RYR3	5
WikiPathways_2019_Human	DDX1 as a regulatory component of the Drosha microprocessor WP2942	2/7	0.0010412997163339029	0.0819155776849337	39.96003996003996	274.41700774600616	RAD50;ATM	2
GO_Biological_Process_2018	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	3/17	2.2613533294995453e-4	0.10490623673123799	24.681201151789388	207.1833052953401	RYR2;ANK2;DMD	3
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	4/46	3.2384510303287223e-4	0.1377151300647289	12.161751292186075	97.72265410211315	COL3A1;COL14A1;COL11A1;COL12A1	4
PPI_Hub_Proteins	YWHAB	15/812	7.205520445031965e-4	0.13870626856686533	2.583623273278446	18.69378787918193	RYR2;CTNND2;OSBPL3;PRUNE2;ANK2;CACNA1E;LYST;PTPRD;PCLO;GNAS;TNR;LPPR4;RAB11FIP2;LPHN3;ASTN1	15
PPI_Hub_Proteins	PLCG1	7/244	0.0018938179787337608	0.1458239843624996	4.012381061561389	25.154260432723	RYR1;AHNAK;AXL;FANCA;FGFR4;CSMD2;AFF2	7
