datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEA_2015	PRKACA	5/393	1.9814759213675665e-5	0.008480716943453185	14.13627367825841	153.08288780202616	RYR1;LRP1;APC;SOX9;SYNE1	5
KEA_2015	PRKG1	3/106	1.1142962034774952e-4	0.023845938754418396	31.446540880503147	286.2301061007238	RYR1;APC;CBL	3
PPI_Hub_Proteins	PRKG1	3/121	1.6493787707205012e-4	0.03175054133636965	27.548209366391188	239.94329635130103	RYR1;APC;CBL	3
PPI_Hub_Proteins	UBC	5/540	9.015705300762788e-5	0.034710465407936736	10.288065843621398	95.82260673886584	MAP3K1;APC;DAPK1;RGS20;CBL	5
WikiPathways_2019_Human	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds WP3664	2/17	1.0321185160705684e-4	0.04871599395853083	130.718954248366	1199.8335778244314	LRP1;APC	2
PPI_Hub_Proteins	PRKACA	4/440	5.534720449089757e-4	0.05327168432248891	10.1010101010101	75.75049811239629	RYR1;LRP1;APC;SOX9	4
WikiPathways_2019_Human	Myometrial Relaxation and Contraction Pathways WP289	3/156	3.485221172083399e-4	0.05483414644077881	21.36752136752137	170.12412106335466	RYR1;GNAS;RGS20	3
PPI_Hub_Proteins	YWHAZ	4/500	8.936428005945616e-4	0.0573420797048177	8.88888888888889	62.401817018138146	MAP3K1;APC;CBL;SF3B1	4
PPI_Hub_Proteins	CDC42	3/205	7.729597242269839e-4	0.059517898765477764	16.260162601626018	116.50867664932548	MAP3K1;CBL;SYNE1	3
PPI_Hub_Proteins	CALM3	3/172	4.6378454079723313e-4	0.05951901606897825	19.37984496124031	148.76144312621648	RYR1;MAP3K1;DAPK1	3
PPI_Hub_Proteins	NCK1	3/244	0.0012780713823151153	0.07029392602733134	13.66120218579235	91.0164353808736	RYR1;CSDE1;CBL	3
KEA_2015	PRKACG	3/176	4.959810596683701e-4	0.07075996451268747	18.939393939393938	144.10933367653286	LRP1;APC;SOX9	3
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	3/149	3.0459967882687423e-4	0.07188552420314231	22.371364653243848	181.1300262172985	RYR1;GNAS;RGS20	3
PPI_Hub_Proteins	TRAF2	3/279	0.0018763621853418306	0.09029993016957559	11.947431302270013	75.01099623038625	MAP3K1;PKN1;SOX9	3
WikiPathways_2019_Human	Interferon type I signaling pathways WP585	2/54	0.001064812220373368	0.12564784200405743	41.15226337448559	281.6854656076131	MAP3K1;CBL	2
WikiPathways_2019_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	2/66	0.0015859372356271568	0.1497124750432036	33.670033670033675	217.0565565844488	APC;CBL	2
PPI_Hub_Proteins	CALM1	3/359	0.0038306922932930107	0.16386850365753436	9.285051067780874	51.668614082589535	RYR1;MAP3K1;DAPK1	3
PPI_Hub_Proteins	MAPK1	3/406	0.005401382602665415	0.17329435850218203	8.210180623973727	42.86617668845066	MAP3K1;DAPK1;SF3B1	3
PPI_Hub_Proteins	FLNA	2/135	0.0064465840748537725	0.17728106205847877	16.46090534979424	83.03217924708406	MAP3K1;APC	2
PPI_Hub_Proteins	YWHAB	4/812	0.005233309280189198	0.1831658248066219	5.473453749315818	28.750473188006232	LRP1;DAPK1;GNAS;CBL	4
PPI_Hub_Proteins	YWHAG	3/428	0.006252390403682648	0.1851669465706015	7.788161993769471	39.523297692878046	LRP1;CBL;SF3B1	3
PPI_Hub_Proteins	HSPA1A	2/145	0.007401409374967147	0.18996950729082346	15.32567049808429	75.18903970620426	MAP3K1;SOX9	2
PPI_Hub_Proteins	APC	2/150	0.007901474565627706	0.19012923173541668	14.814814814814817	71.71416123036896	APC;SYNE1	2
PPI_Hub_Proteins	EIF2C2	2/156	0.008521247395824046	0.19298119102307398	14.245014245014245	67.88023562531258	SF3B1;SYNE1	2
PPI_Hub_Proteins	RUVBL2	2/161	0.00905398591923573	0.19365469882809755	13.80262249827467	64.93513023005872	MAP3K1;RGS20	2
