datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	24/278	4.695643736318098e-12	5.25912098467627e-10	5.813530993387109	151.64238588259755	TLE3;PCDHGA7;TCF7L2;SMAD4;SRCAP;PCDH8;LRP5;ITPR2;ITPR3;ARID1A;SMARCA4;CDH4;APC;GNB2;PCDHB16;PCDHA5;MYH13;PCDHA4;FAT3;PCDHA2;PCDHA9;CDH16;CER1;MYH6	24
KEA_2015	PRKACA	25/393	1.1545431570187342e-9	4.941444712040183e-7	4.283719296441943	88.1570630232177	RYR1;GRIA1;RYR2;MYOM1;AHNAK;LRP1;ITPR2;ITPR3;PKD2;PKD1;ACACA;TTN;AKAP13;CUX1;GRK7;ERBB2;FLNA;SPTBN1;POU2F1;ARPP21;ABCC8;CAD;BRAF;ABCC9;APC	25
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	13/150	3.909839928203891e-7	2.189510359794179e-5	5.836139169472503	86.10989441948628	PCDHGA7;TCF7L2;PCDH8;EGFR;CDH4;ERBB2;PCDHB16;PCDHA5;PCDHA4;FAT3;PCDHA2;PCDHA9;CDH16	13
PPI_Hub_Proteins	PRKACA	23/440	2.0030283414605834e-7	7.711659114623245e-5	3.520048974594429	54.291248122433466	SRRM2;RYR1;GRIA1;RYR2;POU2F1;ARPP21;LRP1;CAD;ITPR2;BRAF;ABCC9;FPR2;PKD1;EGFR;ACACA;TTN;AKAP13;CUX1;APC;GRK7;ERBB2;FLNA;SPTBN1	23
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	9/65	4.799958114369913e-7	2.265580229982599e-4	9.324009324009324	135.65956605366418	PIK3CA;SRCAP;KMT2C;ATRX;ERBB2;JMJD1C;BCOR;ARID1A;BCORL1	9
KEA_2015	PRKACG	13/176	2.4020065177287883e-6	5.140293947939607e-4	4.97398224670952	64.35938153162827	GRIA1;MYOM1;RYR2;POU2F1;LRP1;CAD;BRAF;ACACA;AKAP13;CUX1;APC;GRK7;SCN2A	13
PPI_Hub_Proteins	CAMK2A	12/160	5.0212239773925535e-6	9.665856156480665e-4	5.05050505050505	61.625438554455705	GRIA1;SMAD2;RYR1;RYR2;VPS72;LRRC7;ERBB2;FLNA;MPDZ;GRIN2B;GRM1;EGFR	12
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	6/30	4.4843096395067785e-6	0.0010582970749235998	13.468013468013469	165.85758923680532	SMAD2;NRAS;SMAD4;APC;ERBB2;EGFR	6
KEA_2015	CAMK2A	9/90	7.669459694975613e-6	0.0010941762498165209	6.734006734006734	79.31491171048484	GRIA1;SMAD2;RYR2;VPS72;LRRC7;ERBB2;FLNA;GRIN2B;EGFR	9
WikiPathways_2019_Human	Endoderm Differentiation WP2853	11/141	8.561139059275147e-6	0.0013469525453259565	5.2534804307853955	61.29906650376155	SMAD2;ZNF462;SMAD4;ATP8B2;APC;TET1;BCORL1;JARID2;ZFHX4;CER1;ACACA	11
PPI_Hub_Proteins	PRKG1	10/121	1.3277121167924835e-5	0.001703897216550354	5.565294821493168	62.49530131585717	SRRM2;RYR1;RYR2;APC;FHOD1;BRAF;ZBTB7A;SPTBN1;MARK1;TTN	10
KEA_2015	PRKCB	14/250	2.4024870321954505e-5	0.0020565288995593057	3.771043771043771	40.11040916108442	SRRM2;CHRM2;AHNAK;BRAF;DNAJC13;GRIN2B;EGFR;APC;VPS72;ERBB2;FLNA;SCN2A;SPTAN1;SPTBN1	14
KEA_2015	PRKG1	9/106	2.899517311228374e-5	0.0020683223486762403	5.717552887364207	59.739172019641025	SRRM2;RYR1;RYR2;APC;FHOD1;BRAF;SPTBN1;MARK1;TTN	9
PPI_Hub_Proteins	ABL1	17/351	2.167898950865208e-5	0.0020866027402077626	3.2614847429662244	35.025629296113294	NOTCH3;NFAT5;EPHA7;CNTNAP1;EPHA6;VPS13A;PKD1;EGFR;SPTA1;POLR2A;ST5;ERBB2;FLNA;TLN2;EPHB1;SPTAN1;ROS1	17
