datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	17/278	1.1095783093552432e-9	1.2427277064778724e-7	6.540222367560497	134.85471416144395	TLE3;TCF7L2;SMAD4;SRCAP;ITPR2;ARID1A;SMARCA4;CDH4;APC;GNB2;PCDHA5;PCDHA4;FAT3;PCDHA2;PCDHA9;CDH16;CER1	17
KEA_2015	PRKACA	17/393	1.8205784449250227e-7	7.792075744279097e-5	4.626416840157297	71.79709171170019	GRIA1;RYR1;RYR2;MYOM1;POU2F1;ARPP21;AHNAK;LRP1;ITPR2;PKD2;TTN;CUX1;APC;GRK7;ERBB2;FLNA;SPTBN1	17
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	9/150	1.2042222269923062e-5	6.743644471156915e-4	6.41711229946524	72.68721857455438	TCF7L2;CDH4;ERBB2;PCDHA5;PCDHA4;FAT3;PCDHA2;PCDHA9;CDH16	9
PPI_Hub_Proteins	PRKACA	16/440	4.073112470625487e-6	7.840741505954062e-4	3.8891589693728728	48.268753003298066	SRRM2;GRIA1;RYR1;RYR2;POU2F1;ARPP21;LRP1;ITPR2;FPR2;TTN;CUX1;APC;GRK7;ERBB2;FLNA;SPTBN1	16
PPI_Hub_Proteins	CAMK2A	10/160	2.716908154197781e-6	0.0010460096393661456	6.684491978609625	85.66855636506982	GRIA1;SMAD2;RYR1;RYR2;VPS72;LRRC7;ERBB2;FLNA;MPDZ;GRM1	10
KEA_2015	PRKG1	8/106	6.9417421670982754e-6	0.001485532823759031	8.071839370396528	95.87696726647893	SRRM2;RYR1;RYR2;APC;FHOD1;SPTBN1;MARK1;TTN	8
PPI_Hub_Proteins	SQSTM1	9/165	2.5764042257461435e-5	0.0019838312538245305	5.833738454059309	61.64237675706128	SRRM2;GRIA1;SMAD2;SMAD4;PIK3CA;ULK1;EPPK1;PLEC;TTN	9
PPI_Hub_Proteins	CSNK2A1	17/564	2.3466689288785512e-5	0.0022586688440456057	3.2237266279819465	34.364695742933925	SRRM2;FLG;TLE3;TCF7L2;ATL1;ATRX;PKD2;SMARCA4;SLK;HIRIP3;CUX1;APC;VPS72;LRRC7;OSBP;CASQ2;SPTBN1	17
PPI_Hub_Proteins	PRKG1	8/121	1.8385996015389388e-5	0.0023595361553083046	7.071198126132496	77.10378764656421	SRRM2;RYR1;RYR2;APC;FHOD1;SPTBN1;MARK1;TTN	8
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	4/8	5.030929593869041e-7	0.0025672833717513715	53.475935828877	775.5342713373046	RYR1;RYR2;TRPM2;CASQ2	4
KEA_2015	CAMK2A	7/90	2.1682000759351146e-5	0.003093298775000763	8.3184789067142	89.33237872599034	GRIA1;SMAD2;RYR2;VPS72;LRRC7;ERBB2;FLNA	7
KEA_2015	CDK2	16/553	6.669045996666504e-5	0.005708703373146528	3.094448366227964	29.754509347772586	SRRM2;SMAD2;TLE3;KMT2D;SMAD4;SEC24B;POU2F1;AHNAK;ATRX;FMN2;ARID1A;CACNA1E;HIRIP3;APC;SPTBN1;MARK1	16
KEA_2015	MTOR	6/78	9.061238309172251e-5	0.0064636833272095386	8.227067050596462	76.58510633927142	SRRM2;AHNAK;CUX1;UBR4;FLNA;ULK1	6
KEA_2015	MELK	3/9	6.482395194941139e-5	0.006936162858587018	35.650623885918	343.808748451088	SMAD2;SMAD4;MELK	3
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	10/175	6.0497496988371535e-6	0.007717968178291498	6.111535523300229	73.43311632617512	INVS;MED12;AMER1;TCF7L2;RNF213;LRP1;APC;RUVBL2;HECW1;MCC	10
