datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	response to muscle stretch (GO:0035994)	3/9	1.078726436801208e-6	0.005504741006996564	138.88888888888889	1908.2957552562934	RYR2;DMD;TTN	3
Transcription_Factor_PPIs	BRCA1	7/418	5.821904074388054e-5	0.008354432346746857	6.977671451355663	68.04135433940506	HERC2;CDKN2A;FLNA;ATM;BRCA2;USH2A;SMARCA4	7
Transcription_Factor_PPIs	SP1	6/263	3.771776653351683e-5	0.01082499899511933	9.505703422053234	96.81919499698512	CDKN2A;ATM;BRCA2;TTN;SMARCA4;PLEC	6
PPI_Hub_Proteins	ALB	5/164	4.491106606392152e-5	0.017290760434609784	12.703252032520327	127.17004996648156	RYR2;DCC;DMD;ATM;TTN	5
Transcription_Factor_PPIs	SMAD3	6/375	2.6347859511194837e-4	0.018904589199282295	6.666666666666667	54.943589508361114	SETD2;COL5A1;FLNA;BRCA2;APOB;SMARCA4	6
Transcription_Factor_PPIs	MAZ	2/9	2.0087452286934873e-4	0.019216996021167696	92.5925925925926	788.2250101084172	DCC;ATM	2
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	4/91	6.695277041741434e-5	0.02062145328856362	18.315018315018317	176.03522172689927	RYR2;GNAS;DMD;TTN	4
Transcription_Factor_PPIs	MYC	9/957	3.9401633481319596e-4	0.02261653761827745	3.9184952978056433	30.717547768844035	RIMS2;ZCCHC11;OBSCN;CDKN2A;FLNA;ATM;RBM10;TTN;SMARCA4	9
GO_Biological_Process_2018	sensory perception (GO:0007600)	4/55	9.10170926939234e-6	0.023223011200854553	30.303030303030305	351.72873728116053	SCN10A;PCDH15;GNAS;USH2A	4
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	5/278	5.257744302604411e-4	0.029443368094584702	7.49400479616307	56.58451946203312	PCDH15;FAT2;DCHS1;FAT3;SMARCA4	5
Transcription_Factor_PPIs	KLF1	2/17	7.496217439114789e-4	0.035856906750432405	49.01960784313726	352.74224608373567	ATM;SMARCA4	2
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	4.576238816529764e-4	0.05125387474513336	11.111111111111112	85.43847700370581	PCDH15;FAT2;DCHS1;FAT3	4
Transcription_Factor_PPIs	POU5F1	5/338	0.0012629927987262727	0.05178270474777718	6.16370808678501	41.13825898268689	COL18A1;ZCCHC11;LAMA1;FLNA;SMARCA4	5
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	2/28	0.0020487507071338573	0.05736501979974801	29.761904761904763	184.2418179390622	RYR2;RYR3	2
WikiPathways_2019_Human	Homologous recombination WP186	2/13	4.325706228682951e-4	0.06805777799794509	64.10256410256412	496.5233945547302	ATM;BRCA2	2
WikiPathways_2019_Human	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	2/20	0.00104246932126757	0.07029221709118472	41.66666666666667	286.09012636520964	ATM;SMARCA4	2
Panther_2016	Huntington disease_Homo sapiens_P00029	3/124	0.0032827285482387326	0.07353311948054761	10.080645161290324	57.65201943486742	DYNC2H1;DNAH7;DNAH5	3
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	2/28	0.0020487507071338573	0.07648669306633067	29.761904761904763	184.2418179390622	RYR2;RYR3	2
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	3/82	0.001005802706829455	0.0791231462705838	15.24390243902439	105.21294730197643	CDKN2A;ATM;BRCA2	3
Transcription_Factor_PPIs	SMAD2	5/384	0.0022098560844944124	0.07927858703123704	5.425347222222223	33.175064484110024	COL5A1;GNAS;FLNA;BRCA2;SMARCA4	5
GO_Biological_Process_2018	regulation of striated muscle contraction (GO:0006942)	3/30	5.032561551743312e-5	0.08560387199515374	41.66666666666667	412.3748481527111	RYR2;SCN10A;DMD	3
GO_Biological_Process_2018	response to caffeine (GO:0031000)	2/7	1.1753618481221655e-4	0.08568387872810587	119.04761904761905	1077.2338471357236	RYR2;RYR3	2
GO_Biological_Process_2018	heart contraction (GO:0060047)	3/45	1.7150377143956489e-4	0.08751837456560996	27.77777777777778	240.85848057496733	RYR2;DMD;TTN	3
WikiPathways_2019_Human	TP53 Network WP1742	2/19	9.396589163653946e-4	0.08870380170489325	43.85964912280702	305.7014738367735	CDKN2A;ATM	2
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	2/8	1.564751534800524e-4	0.0887214120231897	104.16666666666667	912.7722212806348	RYR2;RYR3	2
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	3/37	9.518372618796256e-5	0.09714451094743459	33.78378378378379	312.8277558845676	RYR2;DMD;TTN	3
GO_Biological_Process_2018	cardiac muscle hypertrophy (GO:0003300)	2/8	1.564751534800524e-4	0.09981158852608842	104.16666666666667	912.7722212806348	RYR2;TTN	2
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	2/7	1.1753618481221655e-4	0.09996452518279018	119.04761904761905	1077.2338471357236	RYR2;RYR3	2
KEGG_2019_Human	Circadian entrainment	3/97	0.0016328984325665091	0.10058654344609697	12.886597938144332	82.6984363887152	RYR2;GNAS;RYR3	3
KEGG_2019_Human	Salivary secretion	3/90	0.001316459541825183	0.1013673847205391	13.88888888888889	92.12235154330449	GNAS;MUC5B;RYR3	3
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	2/13	4.325706228682951e-4	0.10208666699691764	64.10256410256412	496.5233945547302	RYR2;RYR3	2
GO_Biological_Process_2018	striated muscle hypertrophy (GO:0014897)	2/6	8.408303430078136e-5	0.10726893100922182	138.88888888888889	1303.2924644150228	RYR2;TTN	2
Transcription_Factor_PPIs	TP53	6/628	0.0037431416814236902	0.10742816625685991	3.980891719745223	22.24454617199636	RNF43;SETD2;CDKN2A;ATM;BRCA2;SMARCA4	6
GO_Biological_Process_2018	cilium movement (GO:0003341)	3/50	2.3490506916334973e-4	0.1089745970855067	25	208.90822716103412	DNAH11;DNAH7;DNAH5	3
Transcription_Factor_PPIs	HIF1A	3/126	0.0034339750245423067	0.10950564800484912	9.920634920634921	56.290047515141104	CDKN2A;ATM;SMARCA4	3
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	3/80	9.362548486178129e-4	0.11047807213690193	15.625	108.96285694347243	HERC2;ATM;BRCA2	3
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	3/156	0.006227279234812875	0.11624254571650701	8.012820512820515	40.69563911463484	COL5A1;LAMA1;FLNA	3
KEGG_2019_Human	Insulin secretion	3/86	0.0011545276908888234	0.1185315095979192	14.534883720930234	98.31488291102693	RIMS2;RYR2;GNAS	3
GO_Biological_Process_2018	replicative senescence (GO:0090399)	2/11	3.0595321755068756e-4	0.1301066057634299	75.75757575757576	613.0362387515985	CDKN2A;ATM	2
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	2/26	0.001766884716734422	0.13958389262201934	32.05128205128206	203.15824776095204	CDKN2A;ATM	2
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	3/55	3.117910665437876e-4	0.14716538340866775	22.727272727272727	183.4813012043115	CDKN2A;ATM;BRCA2	3
WikiPathways_2019_Human	Tumor suppressor activity of SMARCB1 WP4204	2/31	0.0025087632834003815	0.1480170337206225	26.881720430107528	160.9668108343949	CDKN2A;SMARCA4	2
