datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	50/278	5.417212841545298e-18	6.067278382530733e-16	4.177842395073489	166.09827215544556	PCDHGB7;WNT2B;ARRB1;CELSR2;CELSR3;CDH6;PRKCG;TLE4;PCDHGA5;PCDHGA3;ARID1A;MYH1;MYH2;CDH10;CDH12;MYH8;PLCB1;MYH4;TP53;CDH18;SRCAP;PCDH10;PCDH15;WNT8A;LRP5;ITPR2;PCDH18;PCDHA1;CDH22;DVL1;EP400;MYH13;PCDHA4;CTNNA3;CREBBP;WNT10A;SMAD4;PCDH9;PCDHGC5;PCDHB15;NFATC2;PCDHB14;PCDHB12;SMARCA4;FAT1;FAT2;CTNNB1;DCHS1;FAT3;PCDHB3	50
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	31/150	2.4945235789612694e-13	1.396933204218311e-11	4.8006194347657765	139.31161624410774	PCDHGB7;WNT2B;PCDH10;CTNND1;PCDH15;WNT8A;CELSR2;PCDH18;CELSR3;CDH6;PCDHA1;CDH22;PCDHA4;CTNNA3;WNT10A;PCDHGA5;PCDH9;PCDHGA3;PCDHGC5;PCDHB15;PCDHB14;PCDHB12;CDH10;FAT1;CDH12;FAT2;CTNNB1;DCHS1;FAT3;PCDHB3;CDH18	31
Transcription_Factor_PPIs	MYC	84/957	3.6984969893167083e-10	1.0614686359338952e-7	2.038891862272855	44.28049934892719	ROBO2;TENM2;ZCCHC11;RIF1;FRMPD4;TRRAP;CTNND1;CHD4;BRCA1;ELFN1;SIPA1L3;MED12;RIMS2;TNR;SPEG;DIP2B;MCF2L2;RAG1;MAGI1;MAP2K3;ADAMTS20;AJAP1;TUFM;NCOR2;ASPM;OBSCN;RBL1;MYO3B;NAV3;POLR1A;FANCD2;KIAA2026;TCP1;WDFY3;NUP98;SNRNP200;RAF1;TP53;SHANK2;MYCBP2;KALRN;ACACB;HIF1A;MED12L;ACACA;CACNA1G;TTN;CECR2;MAATS1;BTAF1;PDZD2;IRAK1;CALD1;POLD1;EP400;FLNA;BRD8;ECT2;MAP2K7;XDH;PDLIM4;SF3B1;MDN1;RBM10;GPR158;ZNF740;RANBP2;DYNC1H1;CREBBP;CPSF1;CDKN2A;AHNAK2;FN1;HUWE1;PML;LRP1B;ARCN1;SMARCA4;MIB1;PRRC2A;CTNNB1;ATM;MAGED2;MAP3K13	84
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	39/283	1.3403754282987306e-10	2.0507744052970578e-7	3.201142561652775	72.77125753265682	FBN2;COL18A1;COL14A1;ITGB4;LAMA1;NCAN;NRXN1;LAMA4;COL12A1;LAMA3;LTBP4;LRP4;LTBP1;COL19A1;ADAMTS2;TNN;TNR;DMD;NCAM1;ADAMTS9;FGA;DST;COL25A1;COL22A1;FN1;HSPG2;BMP7;COL3A1;COL1A2;COL5A1;ITGAD;COL4A1;COL6A2;MMP17;COL20A1;COL6A6;ITGA6;FBN1;PLEC	39
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	55/515	5.375054728579634e-10	4.1119168673634204e-7	2.4807460279873257	52.949247073980274	RET;ROBO2;ROBO3;NCAN;RASGRF2;ARRB1;ROBO1;SCN11A;CHL1;EPHB1;SPTAN1;SCN1A;TRPC7;EPHA5;ARHGEF11;FGA;DUSP2;EPHA7;TRPC6;ARHGEF12;ACTN2;DCC;UNC5C;NRG1;KSR2;ANK3;SPTB;SCN10A;COL4A1;COL6A2;COL6A6;SCN4A;EPHA1;RAF1;EPHA2;SPTBN5;LAMA1;CRMP1;CSF2RB;CACNA1C;KALRN;CACNA1G;SPTA1;MYH11;NCAM1;SPTBN1;SPTBN2;CNTN6;EGF;SIAH2;FN1;BRAF;NF1;CNTN1;SCN2A	55
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	12/29	9.906067306619656e-10	5.052094326376024e-7	9.611918779286315	199.28106212920284	SPTA1;SPTBN5;SCN10A;SCN11A;SCN4A;ANK3;SCN2A;SPTAN1;SPTB;SPTBN1;SCN1A;SPTBN2	12
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	19/85	2.6458313566036783e-9	1.012030493900907e-6	5.192320830771333	102.54979289789487	COL18A1;DST;COL14A1;ITGB4;COL25A1;COL22A1;COL12A1;LAMA3;COL19A1;ADAMTS2;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL20A1;ITGA6;COL6A6;PLEC	19
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	16/62	5.159449745339941e-9	1.5787916220740221e-6	5.994529991382863	114.3902343210175	THSD7B;MUC17;NOTCH4;ADAMTS12;MUC5B;ADAMTS20;ADAMTSL1;ADAMTS2;MUC2;ADAMTSL4;ADAMTSL3;MUC12;THSD7A;ADAMTS9;MUC4;ADAMTS7	16
GO_Biological_Process_2018	nervous system development (GO:0007399)	50/456	1.3655238435342065e-9	3.484134086777528e-6	2.5470179513825215	51.989036905711245	CHRM2;ROBO2;CHRM3;PCDHGB7;MYT1L;NCAN;PCDHGB3;CHD7;ROBO1;STK11;SALL1;EPHB1;PCDHGA5;DSCAM;PCDHGA4;MAP1S;PCDHGA3;LIG4;NRG1;NAV1;ZEB2;NAV3;ZNF358;DSCAML1;SHANK2;PCDH10;NRXN1;PCDH15;NRXN2;CRMP1;SPG7;PCDH18;KALRN;PCDH17;PCDHA1;SLITRK1;DVL1;PCDHA4;CNTN6;PCDHGC5;PCDHB15;PCDHB14;BTBD11;PCDHB12;NF1;DCHS1;PCDHB3;FAT4;CNTN4;APBA2	50
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	24/128	1.0226568684162649e-9	5.2186179995282e-6	4.355400696864112	90.16054801060402	EPHA5;RET;EPHA7;FLT1;NTRK3;LMTK2;BRAF;KLF4;NCOR2;NLRP13;NLRP8;COL3A1;RBL1;NLRP7;AXL;KIF26A;NLRP4;NLRP5;ROR1;EPHA1;RAF1;ROS1;EPHB1;EPHA2	24
Transcription_Factor_PPIs	SMAD3	41/375	4.5650017004188496e-8	6.550777440101049e-6	2.53968253968254	42.92637932041922	ATF2;SETD2;DHX8;EPB41;ITGB4;NOTCH4;BRCA1;BRCA2;HIF1A;GLI3;JPH3;MECOM;CYP11A1;DVL1;HIVEP1;FLNA;APOB;SPTBN1;MAP2K3;CREBBP;SMAD4;MAGI2;TSC2;ANK3;KRT10;ARID1A;KLF4;BMP7;PML;SMARCA4;ATXN2L;ZEB2;COL3A1;RBL1;COL5A1;PSPC1;TCP1;NF1;CTNNB1;PTPN6;TP53	41
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	68/786	3.411927241246654e-8	7.4574981130105434e-6	2.009616606525934	34.55214907355605	RET;ROBO2;ROBO3;NCAN;RASGRF2;ARRB1;ROBO1;MED12;SALL1;ZIC3;SCN11A;CHL1;EPHB1;SPTAN1;SCN1A;EPHA5;ARHGEF11;TRPC7;NCOA2;FGA;DUSP2;EPHA7;ARHGEF12;TRPC6;ACTN2;DCC;EBF1;UNC5C;NRG1;KSR2;ANK3;SPTB;NCOR2;SCN10A;COL4A1;COL6A2;SCN4A;COL6A6;EPHA1;RAF1;EPHA2;KMT2D;SPTBN5;LAMA1;CRMP1;CSF2RB;CACNA1C;KALRN;CACNA1G;SPTA1;MYH11;NCAM1;SPTBN1;SPTBN2;CREBBP;SMAD4;CNTN6;EGF;SIAH2;FN1;BRAF;KLF4;GCK;ACVR2A;CNTN1;NF1;CTNNB1;SCN2A	68
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	18/88	3.048727663892579e-8	7.774255542926076e-6	4.75134621476085	82.22659043275758	THSD7B;MUC17;NCAN;NOTCH4;ADAMTS12;MUC5B;HSPG2;ADAMTS20;ADAMTSL1;ADAMTS2;MUC2;ADAMTSL4;ADAMTSL3;MUC12;THSD7A;ADAMTS9;MUC4;ADAMTS7	18
