datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	7/65	3.8696560384303475e-7	1.826477650139124e-4	15.167930660888407	223.9534348597533	MAGI1;CEBPA;NOTCH1;MAX;PRKDC;ATM;TP53	7
PPI_Hub_Proteins	RFC1	8/128	3.6973882668630833e-6	0.001423494482742287	8.80281690140845	110.1046114558196	CEBPA;NOTCH1;MMP16;LRP1;PRKDC;ATM;LPA;TP53	8
KEGG_2019_Human	MAPK signaling pathway	11/295	8.595130812341604e-6	0.0026473002902012138	5.25185008355216	61.25923212998431	MAP2K3;ANGPT1;MAX;ERBB4;KDR;VEGFC;FLNC;CACNA1F;TP53;CACNA1E;EGFR	11
PPI_Hub_Proteins	ABL1	11/351	4.279610806286669e-5	0.008238250802101837	4.413948075919907	44.400183507419285	EPHA5;SPTA1;CDKN1B;PRKDC;ERBB4;EPB41L3;ATM;FLNC;MKI67;TP53;EGFR	11
Transcription_Factor_PPIs	ZNF148	3/16	1.8336981245399282e-4	0.02631356808714797	26.408450704225352	227.21845804165645	TRRAP;ATM;TP53	3
Transcription_Factor_PPIs	KAT2A	6/107	1.1560702777436512e-4	0.033179216971242785	7.897854416216927	71.59652870615753	SMAD1;NOTCH1;TRRAP;MAX;PRKDC;TP53	6
KEGG_2019_Human	PI3K-Akt signaling pathway	10/354	2.2359481877213972e-4	0.03443360209090952	3.9786743057213334	33.44344310022934	MAGI1;STK11;CDKN1B;ANGPT1;LAMC3;ERBB4;KDR;VEGFC;TP53;EGFR	10
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	3/15	1.4976557533111212e-4	0.03534467577814246	28.169014084507044	248.06871316868646	CDKN1B;ATM;TP53	3
PPI_Hub_Proteins	KAT5	6/126	0.00028223151651923356	0.036219711286634974	6.706908115358819	54.81410357667143	LRP1;TRRAP;MAX;PRKDC;ATM;TP53	6
WikiPathways_2019_Human	Neovascularisation processes WP4331	3/21	4.243239046285572e-4	0.0400561765969358	20.120724346076457	156.23769554053368	SMAD1;KDR;CXCR4	3
WikiPathways_2019_Human	BMP Signaling Pathway in Eyelid Development WP3927	3/20	3.6560164660306976e-4	0.04314099429916223	21.12676056338028	167.19646932162047	SMAD1;NOTCH1;EGFR	3
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	6/151	7.38424942733393e-4	0.04356707162127019	5.596492864471598	40.35626021404564	SMAD1;STK11;MAX;ATM;TP53;EGFR	6
GO_Biological_Process_2018	regulation of sprouting angiogenesis (GO:1903670)	4/19	8.689556972828306e-6	0.04434280923234284	29.651593773165303	345.5415448850742	SMAD1;TMEM2;ADAMTS9;EPN2	4
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	5/82	2.957682915094354e-4	0.0465342111974845	8.588114050154585	69.78644975216343	MAP2K3;CDKN1B;ATM;TP53;EGFR	5
WikiPathways_2019_Human	Differentiation of white and brown adipocyte    WP2895	3/25	7.187053926051964e-4	0.048461277901378955	16.901408450704224	122.33339206041131	CEBPA;SMAD1;ZNF423	3
WikiPathways_2019_Human	Angiogenesis WP1539	3/24	6.357527146826035e-4	0.05001254688836481	17.6056338028169	129.58980428915157	SMAD1;ANGPT1;KDR	3
Transcription_Factor_PPIs	CTNNB1	10/398	5.624212908865303e-4	0.05380497016147806	3.5388208648878194	26.48191436403593	MAGI1;CEBPA;KIAA1109;AHCTF1;NOTCH1;TRRAP;KDR;ATM;PTPRK;EGFR	10
PPI_Hub_Proteins	PRKCB	9/338	7.059078052289223e-4	0.05435490100262701	3.750312526043837	27.21236488392153	TRRAP;PRKDC;SI;EPB41L3;ANK2;MKI67;TP53;CARD11;EGFR	9
WikiPathways_2019_Human	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4) WP2817	3/32	0.0014946590132675721	0.058789921188524503	13.204225352112676	85.90480435201094	CEBPA;ERBB4;EGFR	3
WikiPathways_2019_Human	miRNA Regulation of DNA Damage Response WP1530	4/71	0.0016372174412522206	0.059443587097772935	7.934933544931561	50.90067177389139	CDKN1B;PRKDC;ATM;TP53	4
KEGG_2019_Human	Proteoglycans in cancer	7/201	5.910328748887786e-4	0.06067937515524794	4.905052203769883	36.46238694811247	ERBB4;KDR;ANK2;ANK3;FLNC;TP53;EGFR	7
PPI_Hub_Proteins	ALB	6/164	0.0011335806121471042	0.06234693366809073	5.152868430092751	34.9486807246936	CRB1;NR5A2;PEG3;CNOT1;ATM;CFB	6
WikiPathways_2019_Human	Ovarian Infertility Genes WP34	3/32	0.0014946590132675721	0.06413445947839037	13.204225352112676	85.90480435201094	CDKN1B;ATM;SYNE2	3
WikiPathways_2019_Human	MAPK Signaling Pathway WP382	7/246	0.0019056279024874069	0.06424688356957543	4.0077865567388065	25.10054163503396	MAP2K3;MAX;FLNC;CACNA1F;TP53;CACNA1E;EGFR	7
WikiPathways_2019_Human	DNA Damage Response WP707	4/68	0.0013949278162166416	0.06584059292542548	8.285004142502071	54.47317820791365	CDKN1B;PRKDC;ATM;TP53	4
KEA_2015	ATM	7/161	1.5392817338392533e-4	0.06588125820832004	6.12369871402327	53.760100863134845	SMAD1;STK11;PRKDC;EPB41L3;ATM;TP53;EPN2	7
