datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	7/65	1.028833533957557e-7	4.856094280279669e-5	18.408941485864563	296.19379322133	MAGI1;CEBPA;NOTCH1;MAX;PRKDC;ATM;TP53	7
PPI_Hub_Proteins	RFC1	8/128	8.588571416709582e-7	3.306599995433189e-4	10.683760683760683	149.22717133023482	CEBPA;NOTCH1;MMP16;LRP1;PRKDC;ATM;LPA;TP53	8
Transcription_Factor_PPIs	KAT2A	6/107	3.936230716537919e-5	0.011296982156463829	9.58543014617781	97.22216027310373	SMAD1;NOTCH1;TRRAP;MAX;PRKDC;TP53	6
Transcription_Factor_PPIs	ZNF148	3/16	1.0335505652991296e-4	0.01483145061204251	32.05128205128205	294.1455239347511	TRRAP;ATM;TP53	3
PPI_Hub_Proteins	KAT5	6/126	9.803847337705179e-5	0.01887240612508247	8.14000814000814	75.13350078026129	LRP1;TRRAP;MAX;PRKDC;ATM;TP53	6
KEA_2015	ATM	7/161	4.541103441684271e-5	0.01943592273040868	7.432181345224823	74.3199957905568	SMAD1;STK11;PRKDC;EPB41L3;ATM;TP53;EPN2	7
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	3/15	8.433534984962132e-5	0.01990314256451063	34.18803418803419	320.7080152796718	CDKN1B;ATM;TP53	3
GO_Biological_Process_2018	regulation of sprouting angiogenesis (GO:1903670)	4/19	4.0282933833237015e-6	0.02055638113510085	35.98740440845704	447.0415744410723	SMAD1;TMEM2;ADAMTS9;EPN2	4
PPI_Hub_Proteins	ABL1	9/351	2.230998670182201e-4	0.028631149600671577	4.383081306158229	36.85247009682018	EPHA5;SPTA1;CDKN1B;PRKDC;ERBB4;EPB41L3;ATM;MKI67;TP53	9
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	3/26	4.598272766194364e-4	0.054489532279403216	19.723865877712033	151.5711957515469	CDKN1B;ATM;TP53	3
Transcription_Factor_PPIs	E2F1	5/126	8.744583326933008e-4	0.06274238537074434	6.7833401166734495	47.7676428683131	CEBPA;TRRAP;PRKDC;ATM;TP53	5
BioCarta_2016	Cell Cycle: G2/M Checkpoint_Homo sapiens_h_g2Pathway	3/22	2.77042121053201e-4	0.06565898268960864	23.310023310023308	190.94034969168345	PRKDC;ATM;TP53	3
Transcription_Factor_PPIs	YY1	5/120	7.015732343923029e-4	0.06711717275686364	7.1225071225071215	51.724966289300845	SMAD1;NOTCH1;MAX;PRKDC;TP53	5
Transcription_Factor_PPIs	SMC3	5/137	0.0012713244504996642	0.07297402345868073	6.238692370079231	41.59770445765919	ZNF91;NOTCH1;PRKDC;ATM;SMC2	5
Transcription_Factor_PPIs	TFAP2A	3/46	0.002465956509511582	0.0786366131366471	11.148272017837234	66.94733010525182	MAGI1;TP53;EPN2	3
PPI_Hub_Proteins	PRKCB	8/338	8.46342209431489e-4	0.08146043765778081	4.045921205684519	28.62322066362487	TRRAP;PRKDC;SI;EPB41L3;ANK2;MKI67;TP53;CARD11	8
Transcription_Factor_PPIs	NR3C1	6/239	0.002839392136679273	0.08149055432269513	4.291385044523119	25.165391207375237	CEBPA;PRKDC;EPB41L3;ATM;TP53;DYNC1I1	6
Transcription_Factor_PPIs	SMAD4	6/245	0.0032083922315751215	0.08370987004200545	4.1862899005756145	24.03761519519145	MAP2K3;ATF7IP;SMAD1;CEBPA;STK11;MAX	6
PPI_Hub_Proteins	ATM	6/222	0.0019656472522966272	0.08408602134824461	4.62000462000462	28.791562473625792	STK11;PRKDC;EPB41L3;ATM;TP53;EPN2	6
Transcription_Factor_PPIs	CTNNB1	8/398	0.002373865867394766	0.08516243799278723	3.435983335480823	20.764456419076776	MAGI1;CEBPA;KIAA1109;AHCTF1;NOTCH1;TRRAP;ATM;PTPRK	8
Transcription_Factor_PPIs	RNF2	5/175	0.0036885401544358215	0.08821758536025674	4.8840048840048835	27.362757124849256	ATF7IP;NOTCH1;TRRAP;MAX;TP53	5
Transcription_Factor_PPIs	MXI1	2/12	0.002155228062936555	0.08836435058039875	28.490028490028486	174.92475018111267	SMAD1;MAX	2
PPI_Hub_Proteins	RPS6KA3	8/375	0.0016396272436412281	0.09017949840026754	3.6467236467236464	23.387482998310972	MAGI1;STK11;CDKN1B;TRRAP;ANK2;TP53;DYNC1I1;EPN2	8
PPI_Hub_Proteins	SMAD4	6/221	0.0019215308471193572	0.09247367201761907	4.640909618285184	29.027186886748638	MAP2K3;ATF7IP;SMAD1;CEBPA;STK11;MAX	6
GO_Biological_Process_2018	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	5/64	3.6393493574505854e-5	0.09285799885535169	13.354700854700853	136.5000073083872	CDKN1B;PRKDC;CNOT1;ATM;TP53	5
PPI_Hub_Proteins	NR3C1	6/209	0.0014486205427360016	0.09295315149222677	4.90737332842596	32.08020377969509	CEBPA;PRKDC;EPB41L3;ATM;TP53;DYNC1I1	6
WikiPathways_2019_Human	miRNA Regulation of DNA Damage Response WP1530	4/71	7.990371399672889e-4	0.09428638251614009	9.630432165643434	68.68523539391227	CDKN1B;PRKDC;ATM;TP53	4
Transcription_Factor_PPIs	USF1	3/43	0.0020304304736449906	0.09712225765601872	11.926058437686343	73.93568816250898	MAX;TRRAP;PRKDC	3
PPI_Hub_Proteins	UBC	10/540	0.001277317502933358	0.09835344772586856	3.1655587211142766	21.092095919397995	SMAD1;CEBPA;STK11;NOTCH1;CDKN1B;ERBB4;CXCR4;TP53;TRIOBP;EPN2	10
Transcription_Factor_PPIs	SP1	6/263	0.004531435061253633	0.10004014327536866	3.8997757628936336	21.045984592340897	ATF7IP;PRKDC;MYH11;ATM;TP53;TUBB4A	6
KEGG_2019_Human	MAPK signaling pathway	8/295	3.4630262375233336e-4	0.10666120811571868	4.635665652614805	36.93789960332431	MAP2K3;ANGPT1;MAX;ERBB4;VEGFC;CACNA1F;TP53;CACNA1E	8
WikiPathways_2019_Human	DNA Damage Response WP707	4/68	6.78792668290459e-4	0.10679671314436555	10.055304172951232	73.35540297283956	CDKN1B;PRKDC;ATM;TP53	4
WikiPathways_2019_Human	ATM Signaling Network in Development and Disease  WP3878	3/45	0.0023149250499843537	0.1092644623592615	11.396011396011396	69.1553044761794	STK11;PRKDC;ATM	3
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	3/44	0.0021697769326653868	0.11379274580200696	11.655011655011654	71.48171226946822	CDKN1B;ATM;TP53	3
KEGG_2019_Human	PI3K-Akt signaling pathway	8/354	0.0011387789621298888	0.11691464011200192	3.8630547105123374	26.183007103960904	MAGI1;STK11;CDKN1B;ANGPT1;LAMC3;ERBB4;VEGFC;TP53	8
BioCarta_2016	Overview of telomerase protein component gene hTert Transcriptional Regulation _Homo sapiens_h_tertpathway	2/10	0.0014807595211497864	0.11698000217083314	34.18803418803419	222.74188488468297	MAX;TP53	2
Transcription_Factor_PPIs	SREBF2	3/62	0.005741781185713838	0.11770651430713368	8.271298593879239	42.67978333901755	ATF7IP;TRRAP;TP53	3
PPI_Hub_Proteins	IKBKB	5/169	0.003178190732994666	0.12236034322029463	5.057401507105649	29.087357487447854	NOTCH1;PRKDC;NLRC5;ATM;TP53	5
KEGG_2019_Human	Transcriptional misregulation in cancer	6/186	7.948064208087822e-4	0.12240018880455247	5.514199062586159	39.35711038763648	SMAD1;CEBPA;CDKN1B;MAX;ATM;TP53	6
WikiPathways_2019_Human	Heart Development WP1591	3/44	0.0021697769326653868	0.12801683902725783	11.655011655011654	71.48171226946822	SMAD1;NOTCH1;VEGFC	3
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	4/82	0.0013691992888051091	0.1292524128632023	8.338544923910778	54.980439197265376	MAP2K3;CDKN1B;ATM;TP53	4
PPI_Hub_Proteins	CTNNB1	7/337	0.003698113353104165	0.1294339673586458	3.5506860432676453	19.883602149487736	MAGI1;CEBPA;KIAA1109;AHCTF1;TRRAP;ATM;PTPRK	7
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	5/151	0.0019520779514464069	0.13162582758324343	5.660270560932813	35.31364044628945	SMAD1;STK11;MAX;ATM;TP53	5
WikiPathways_2019_Human	Retinoblastoma Gene in Cancer WP2446	4/87	0.0017039286222414202	0.1340423849496584	7.85931820414579	50.101728969905324	CDKN1B;PRKDC;TP53;SMC2	4
Transcription_Factor_PPIs	BMI1	3/70	0.008034941665796535	0.1356487210637415	7.326007326007326	35.340333625142065	PRKDC;ATM;TP53	3
Transcription_Factor_PPIs	SREBF1	3/69	0.007723046540448921	0.13853214731930252	7.432181345224823	36.14675855220662	TRRAP;ATM;TP53	3
Transcription_Factor_PPIs	BRF1	2/22	0.0072609023659122255	0.13892526526778726	15.54001554001554	76.53847964325983	TP53;SMC2	2
BioCarta_2016	Apoptotic Signaling in Response to DNA Damage_Homo sapiens_h_chemicalPathway	2/14	0.0029489727442681963	0.13978130807831252	24.42002442002442	142.27834900014244	ATM;TP53	2
KEA_2015	PRKDC	6/180	6.697476062939884e-4	0.14332598774691352	5.698005698005698	41.64449927963006	STK11;LRP1;PRKDC;ATM;TP53;EPN2	6
BioCarta_2016	ATM Signaling Pathway_Homo sapiens_h_atmPathway	2/18	0.0048830318531226085	0.14465981864875727	18.99335232668566	101.08241159838317	ATM;TP53	2
KEA_2015	CSNK1E	4/128	0.006802646343900725	0.1455766317594755	5.3418803418803416	26.658352426739807	MAX;EPB41L3;ANK2;TP53	4
KEA_2015	CDK7	2/21	0.006626003774756235	0.1492594534524036	16.28001628001628	81.67282711300058	SMAD1;TP53	2
BioCarta_2016	RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage_Homo sapiens_h_rbPathway	2/13	0.00253736871444115	0.15033909633063813	26.298487836949377	157.1762701933982	ATM;TP53	2
KEA_2015	CDK9	2/11	0.0018029056730844545	0.1543287256160293	31.08003108003108	196.37469006300162	SMAD1;TP53	2
KEA_2015	AURKB	4/77	0.0010833563392990272	0.15455883773999454	8.88000888000888	60.629959687051276	PRKDC;ATM;MKI67;TP53	4
BioCarta_2016	Tumor Suppressor Arf Inhibits Ribosomal Biogenesis_Homo sapiens_h_arfPathway	2/23	0.00792220570991544	0.15646356277082996	14.864362690449646	71.91505928209108	ATM;TP53	2
KEA_2015	RPS6KC1	2/21	0.006626003774756235	0.15755164531087046	16.28001628001628	81.67282711300058	STK11;CDKN1B	2
KEA_2015	CDK6	2/10	0.0014807595211497864	0.15844126876302714	34.18803418803419	222.74188488468297	CEBPA;CDKN1B	2
KEA_2015	RPS6KA6	2/23	0.00792220570991544	0.16146209732589564	14.864362690449646	71.91505928209108	STK11;CDKN1B	2
BioCarta_2016	Regulation of cell cycle progression by Plk3_Homo sapiens_h_plk3Pathway	2/18	0.0048830318531226085	0.16532550702715115	18.99335232668566	101.08241159838317	ATM;TP53	2
