datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	PRKCA	15/547	6.983727729842869e-6	0.0026887351759895045	3.9174719247845387	46.50794355588346	SEMA5A;DSP;PRPF4B;BRAF;ADCY2;CACNA1C;ACACA;EGFR;TTN;GRIN2A;PTPRA;RPS6KA2;NF1;TP53;GRIA4	15
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	6/82	2.3901553573524392e-5	0.0037605110955678377	10.452961672473867	111.23589301111237	NF1;BRAF;ATM;TP53;PIK3CG;EGFR	6
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	5/48	2.1028427429449723e-5	0.004962708873350135	14.880952380952381	160.2624307817348	GRIN2A;ACTL6B;BRAF;SCN1A;SMARCA4	5
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	8/151	1.128756451168698e-5	0.005327730449516255	7.5685903500473035	86.21993509113639	RAD50;MYCBP2;NF1;BRAF;ATM;TP53;EGFR;SMARCA4	8
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	7/150	9.063558537228082e-5	0.01015118556169545	6.666666666666667	62.05775765001718	CDH2;CDH20;FAT1;FAT2;PCDHB11;CDH18;EGFR	7
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	5/74	1.7101280132435082e-4	0.020179510556273397	9.652509652509654	83.72366933125183	DSP;CDH2;LAMA2;CACNA1C;SLC8A1	5
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	5/80	2.467933320912734e-4	0.023297290549416212	8.928571428571429	74.16927931925352	FANCI;RAD50;HERC2;ATM;TP53	5
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	14/515	1.5832675710197546e-5	0.024223993836602245	3.883495145631068	42.92595988561996	SEMA5A;BRAF;CACNA1C;KALRN;SPTB;EGFR;CACNA1I;GRIN2A;DPYSL4;PTPRA;RPS6KA2;NF1;EPHA3;SCN1A	14
WikiPathways_2019_Human	Hereditary leiomyomatosis and renal cell carcinoma pathway WP4206	3/20	3.507100186692626e-4	0.027589188135315326	21.428571428571427	170.47608929126002	KEAP1;TP53;ACACA	3
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	17/786	3.622274024048166e-5	0.02771039628396847	3.089785532533624	31.595601363070468	SEMA5A;KMT2C;BRAF;CACNA1C;KALRN;SPTB;EGFR;CACNA1I;GRIN2A;CDH2;DPYSL4;POLR2A;PTPRA;RPS6KA2;NF1;EPHA3;SCN1A	17
