datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	53/515	7.832565516239607e-12	1.19838252398466e-8	2.8428900927962237	72.70046362683432	SEMA5A;NRP2;TRIO;PLXND1;ACTB;DPYSL4;RPS6KA2;KDR;JAK2;EPHB2;NEO1;EPHB1;SCN1A;EPHA7;VWF;TRPC4;SEMA6D;NRG1;ANK2;ANK3;SPTB;APBB1IP;SCN10A;COL4A1;DCX;PRKCQ;COL6A6;SOS1;EPHA3;SHC3;CACNA1D;CACNA1C;KALRN;EGFR;CACNA1H;SPTA1;CACNA1I;GRIN2A;CLTCL1;SCN7A;SLIT2;SRGAP1;PLXNA4;KL;SIAH2;BRAF;LAMB1;PTPRA;KIF4A;NF1;COL9A1;CNTN2;SCN2A	53
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	64/786	1.1827529451202953e-9	9.048060030170259e-7	2.2493076349936034	46.23546564628815	SEMA5A;NRP2;TRIO;PLXND1;SLC2A2;ACTB;DPYSL4;CDH2;RPS6KA2;KDR;JAK2;EPHB2;NEO1;EPHB1;SCN1A;EPHA7;VWF;TRPC4;SEMA6D;NRG1;ANK2;ANK3;SPTB;APBB1IP;SCN10A;COL4A1;DCX;HOXB3;PRKCQ;COL6A6;SOS1;EPHA3;SHC3;KMT2C;CACNA1D;CACNA1C;KALRN;EGFR;CACNA1H;HELZ2;SPTA1;CACNA1I;GRIN2A;ACVR1C;POLR2A;ADAM23;CLTCL1;SCN7A;SLIT2;PPARGC1A;SRGAP1;CACNG3;PLXNA4;KL;SIAH2;BRAF;LAMB1;PTPRA;KIF4A;NF1;COL9A1;CTNNB1;CNTN2;SCN2A	64
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	22/119	2.6935122587260346e-10	1.3744993056278954e-6	5.1070151817633125	112.53310463413104	RYR1;RYR2;CALCRL;TRPA1;TRPC4;CACNA2D1;ANK2;CACNA1D;CACNA2D4;CACNA1C;CACNA1F;PKD1;SLC8A1;CACNA1H;TRPM1;SLC8A3;CACNA1I;TRPV5;CDH23;TRPM5;TRPM6;CACNG3	22
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	15/72	3.5252823446500446e-8	1.0857869621522138e-5	5.755064456721915	98.76105095029193	DSP;RYR2;LAMA2;CACNA2D1;LEF1;CACNA1D;CACNA2D4;CACNA1C;CACNA1F;ACTB;SLC8A1;CDH2;CTNNB1;EMD;CACNG3	15
KEGG_2019_Human	Olfactory transduction	40/444	1.2367812261671913e-7	1.9046430882974747e-5	2.4886765218256928	39.583852052119845	OR10J1;OR8G1;OR51F1;PDE1C;OR6K3;OR4K5;OR5I1;OR6K2;OR2G2;OR4M2;OR2T12;SLC8A1;OR4S2;OR5W2;OR8B8;OR2AG1;OR2W1;OR52B6;OR5D13;OR8H1;OR51I2;OR8J1;OR14A16;OR14I1;OR4N4;OR6N1;OR2T8;OR5T3;SLC8A3;OR2T2;OR2T1;OR2V2;OR5AC2;OR51T1;OR51A4;OR4C6;OR6C3;OR51A7;OR4C13;OR2A2	40
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	22/141	7.478184549352315e-9	1.9080587877672432e-5	4.310175933544923	80.64889056030897	SCARA5;TRPA1;TRPC4;SLC12A1;CACNA1D;CACNA2D4;CACNA1C;SLC30A10;PKD1;SLC8A1;CACNA1H;TRPM1;SLC8A3;SCN10A;TRPV5;SCN7A;TRPM5;SCN2A;TRPM6;CACNG3;SLC17A3;SCN1A	22
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	15/74	5.203188129134378e-8	2.4559047969514266e-5	5.599522174107809	93.911877731513	DSP;RYR2;LAMA2;CACNA2D1;LEF1;CACNA1D;CACNA2D4;CACNA1C;CACNA1F;ACTB;SLC8A1;CDH2;CTNNB1;EMD;CACNG3	15
PPI_Hub_Proteins	PRKACA	40/440	9.709764544264078e-8	3.73825934954167e-5	2.51130085384229	40.55135286472022	RB1;RYR1;TPH2;SLC23A2;RYR2;BRSK2;LRRK2;NEDD4L;ITPR2;SLC2A2;CACNA1C;PKD1;EGFR;ACACA;CACNA1H;TTN;AKAP13;GRIN2A;STK11;CUX1;ALOX5;PPARGC1A;EMD;GRIA4;KCNJ3;DSP;ARFGEF1;PDE4DIP;BRAF;ANK2;PTPN13;APC;PDE3A;DCX;CTNNB1;PRKCQ;PLCB1;TP53;CD44;ARHGEF6	40
Reactome_2016	Signaling by GPCR_Homo sapiens_R-HSA-372790	84/1293	1.2159115959730647e-7	4.650861854596972e-5	1.7946187076181561	28.574998652795237	OR10J1;CHRM3;TRIO;DGKB;OR4M2;ADRA1D;OR2T12;PIK3CG;GRM1;AKAP13;OR5W2;RPS6KA2;GRM8;JAK2;OR52B6;OR5D13;RGS7;OR8H1;VWF;OR14I1;NRG1;AVPR1A;OR2T8;SPTB;APBB1IP;MC3R;OR2T2;OBSCN;OR2T1;PIK3CA;OR5AC2;FSHR;OR51T1;PRKCQ;OR4C6;PLCB1;SOS1;OR6C3;OR4C13;ARHGEF6;CX3CR1;OR8G1;OR51F1;CALCRL;SHC3;PDE1C;OR6K3;OR4K5;OR5I1;OR6K2;OR2G2;NPY4R;TAS2R46;ITPR2;ADCY2;GPR84;ADCY8;KALRN;EGFR;OR4S2;SPTA1;GRIN2A;OR8B8;OR2AG1;OR2W1;KL;P2RY10;OR51I2;OR8J1;OR14A16;OR4N4;HTR1A;OR6N1;BRAF;OR5T3;HCRTR2;OR2V2;PTPRA;NF1;PDE3A;GNAS;OR51A4;OR51A7;OR2A2	84
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	20/156	9.487329996451626e-7	5.3129047980129105e-5	3.541578127213486	49.115095718531975	LAMA5;LAMA2;LAMB3;COL11A1;COL12A1;LAMA3;LAMB4;BRAF;LAMB1;ACTB;PIK3CG;COL1A2;COL5A1;PIK3CA;COL4A1;COL5A2;COL9A1;PTK2B;PIK3C3;SOS1	20
