cancer	datasource	term	overlap	p_value	adjusted_p_value	old_p_value	old_adjusted_p_value	odds_ratio	combined_score	genes	n_genes	datasource_hr
COAD	PPI_Hub_Proteins	HSP90AB1	4/138	9.622660703952205e-5	0.03704724371021599	0	0	16.563146997929607	153.18931110694035	EIF3M;CDC37;TRAF2;RAF1	4	Hub
LUAD	Panther_2016	Integrin signalling pathway Homo sapiens P00034	8/156	8.095998538437396e-4	0.09067518363049883	0	0	4.0862192256614565	29.089673878680426	ITGB5;COL8A2;ELMO2;ITGA6;MAPK6;PTK2;ITGA9;ARF6	8	Panther
LUAD	PPI_Hub_Proteins	ATM	12/222	2.5374393416550745e-5	0.009769141465372036	0	0	4.307095940562077	45.57669872145804	SRRM2;STK11;MARCKSL1;CREB1;CDK5;HDAC1;KHSRP;PPP6R3;TP53BP1;ZNF148;FBXO31;EPN2	12	Hub
LUAD	PPI_Hub_Proteins	TP53	17/502	2.1686333503909735e-4	0.04174619199502624	0	0	2.6983698671449656	22.764104430031264	RAB4A;TSG101;HSPA4;HDAC1;CFLAR;PTK2;DHFR;UCHL1;STK11;CREB1;CDK5;TAF1B;UBC;TP53INP1;NMT1;TP53BP1;ZNF148	17	Hub
LUAD	PPI_Hub_Proteins	ESR1	18/591	5.081372350210528e-4	0.06521094516103511	0	0	2.4268408599106115	18.40700305180869	RPL4;SRRM2;HSPA4;HDAC1;HNRNPU;TAP1;AHR;DDX50;U2SURP;MED23;AKAP13;TAF1B;RPL27A;UBC;RPS3;SF3B1;RPS13;HNRNPA0	18	Hub
LUAD	PPI_Hub_Proteins	GSK3B	20/696	5.236767526580138e-4	0.05040388744333382	0	0	2.2896918074827126	17.297788039188152	SRRM2;BRD2;PNISR;MARCKSL1;PHLPP1;DOCK7;PTK2;SCAF4;U2SURP;FRAT2;CREB1;CDK5;NMT1;RPS3;SMN2;TERF2IP;FADD;TP53BP1;SF3B1;IER3	20	Hub
LUAD	PPI_Hub_Proteins	AKT1	13/355	5.803696732754554e-4	0.04468846484221007	0	0	2.9179058414230403	21.74378290031324	SRRM2;PNISR;PHLPP1;HSPA4;AK1;CFLAR;CREB1;CSDC2;KHSRP;UBC;RPS3;PKN2;TP53BP1	13	Hub
LUAD	PPI_Hub_Proteins	CDK1	19/659	6.92625517499182e-4	0.04444347070619751	0	0	2.2973356951556445	16.713165618411658	SRRM2;PNISR;USP14;RAB4A;HSPA4;CCNF;HNRNPU;SIRT2;U2SURP;UGDH;NAGK;CDK5;PCF11;UBC;PKN2;FADD;TP53BP1;MAPK6;SF3B1	19	Hub
LUAD	PPI_Hub_Proteins	SUMO1	9/198	9.189311485104916e-4	0.05054121316807703	0	0	3.621876131836291	25.325242152935814	MAF;HELQ;CREB1;RPL27A;KHSRP;ZNF768;TP53BP1;FADD;PTK2	9	Hub
LUAD	PPI_Hub_Proteins	MAP1LC3A	13/383	0.0011632980803969622	0.055983720119103804	0	0	2.704586354321617	18.273527250501697	RPL4;SRRM2;HSPA4;PDCD6;COPB1;DOCK7;HNRNPU;AKAP13;KHSRP;C18ORF32;RPS3;RPS13;HNRNPA0	13	Hub
LUAD	PPI_Hub_Proteins	RELA	10/283	0.0031731889210940365	0.13574197051346712	0	0	2.8155927526642546	16.198156428536308	MED23;BAG2;HSPA4;HDAC1;UBC;RPS3;HNRNPU;TP53BP1;AHR;RPS13	10	Hub
LUAD	PPI_Hub_Proteins	MAP3K14	7/166	0.005061195362768758	0.19485602146659717	0	0	3.3600537608601733	17.76175687667072	RPL4;BAG2;RPL27A;RPS3;HNRNPU;CFLAR;RPS13	7	Hub
LUAD	PPI_Hub_Proteins	MED19	6/127	0.00538563037176421	0.18849706301174737	0	0	3.7644696803337827	19.665668342231967	MED23;BAG2;NOL8;RADIL;DDX50;U2SURP	6	Hub
LUAD	PPI_Hub_Proteins	ITGB1	6/129	0.005805429262788801	0.1862575221811407	0	0	3.706105809320856	19.0825969405654	ITGB5;CAV2;TSPAN4;ITGA6;PTK2;ITGA9	6	Hub
LUAD	PPI_Hub_Proteins	EIF2C1	7/174	0.006510311045880525	0.1928053655895386	0	0	3.205568530475798	16.138011773313853	RPL4;RPL27A;RPS3;HNRNPU;DDX50;SF3B1;RPS13	7	Hub
LUAD	Transcription_Factor_PPIs	DACH1	4/15	2.9650439354849633e-5	0.008509676094841845	0	0	21.248339973439574	221.5359068173504	CREB1;NAGK;HDAC1;UBC	4	TF
LUAD	Transcription_Factor_PPIs	ILF2	10/184	1.1486003554615426e-4	0.016482415100873136	0	0	4.330504070673826	39.285450602175764	RPL4;SRRM2;UBC;NMT1;RPS3;HNRNPU;MIF4GD;SF3B1;RPS13;PTBP3	10	TF
LUAD	Transcription_Factor_PPIs	TP53	20/628	1.3871384472025595e-4	0.013270291144904486	0	0	2.537620219757911	22.54192762170929	RAB4A;TSG101;HSPA4;HDAC1;CFLAR;PTK2;SIRT2;DHFR;UCHL1;STK11;BAIAP2L1;CREB1;CDK5;TAF1B;UBC;TP53INP1;NMT1;RPS3;TP53BP1;ZNF148	20	TF
LUAD	Transcription_Factor_PPIs	MBD4	3/12	3.95146526131357e-4	0.028351763249924864	0	0	19.9203187250996	156.10067549039118	HDAC1;UBC;FADD	3	TF
LUAD	Transcription_Factor_PPIs	ESR1	23/871	6.534430501696952e-4	0.037507631079740505	0	0	2.104097959482392	15.429887249184718	RPL4;SRRM2;HSPA4;HDAC1;COPB1;HNRNPU;TAP1;AHR;DDX50;U2SURP;MED23;AKAP13;UGDH;CDK5;TAF1B;VAPB;RPL27A;UBC;RPS3;UBA3;SF3B1;RPS13;HNRNPA0	23	TF
LUAD	Transcription_Factor_PPIs	GATA1	5/69	0.001748699027269926	0.08364610347107813	0	0	5.774005427565102	36.65848594320568	CREB1;HDAC1;HSPA4;UBC;MAPK6	5	TF
LUAD	Transcription_Factor_PPIs	PML	8/178	0.0018822742282245102	0.07717324335720492	0	0	3.581180894399928	22.472893280339065	HHEX;MAF;HDAC1;UBC;HNRNPU;TERF2IP;PCBD2;IER3	8	TF
LUAD	Transcription_Factor_PPIs	EPAS1	6/106	0.002207274460358391	0.07918597126535729	0	0	4.510260843418778	27.584740887403953	MED23;EGLN1;BAG2;HSPA4;UBC;TERF2IP	6	TF
LUAD	Transcription_Factor_PPIs	NOD2	4/45	0.0024097923134255963	0.07684559932812735	0	0	7.082779991146525	42.696518545868805	OAS2;UBC;SUGT1;DUOX2	4	TF
LUAD	Transcription_Factor_PPIs	SMARCC1	6/114	0.003176926548699818	0.08288890177062253	0	0	4.193751310547285	24.1217909149348	SRRM2;STK11;HDAC1;UBC;WWP2;ARF6	6	TF
LUAD	Transcription_Factor_PPIs	STAT2	4/50	0.003547364367387514	0.08484113112001805	0	0	6.374501992031872	35.96207415429837	HDAC1;UBC;TCEA1;IWS1	4	TF
LUAD	Transcription_Factor_PPIs	USF2	3/25	0.003662552423088765	0.0808578881097289	0	0	9.561752988047807	53.63756166951445	PTP4A2;MAF;UBC	3	TF
LUAD	Transcription_Factor_PPIs	BCOR	3/25	0.003662552423088765	0.07508232467331968	0	0	9.561752988047807	53.63756166951445	HDAC1;HSPA4;UBC	3	TF
LUAD	Transcription_Factor_PPIs	TCF3	9/248	0.0042315118824110525	0.08096292735013148	0	0	2.891659169772523	15.803483927823814	RPL4;SF3A3;TAF1B;RPL27A;PDCD6;ID1;UBC;RPS3;RPS13	9	TF
LUAD	Transcription_Factor_PPIs	TARDBP	4/59	0.006422515136101679	0.11520386525382387	0	0	5.402120332230401	27.269608871645655	HSPA4;UBC;SF3B1;ARF6	4	TF
LUAD	Transcription_Factor_PPIs	ESR2	11/365	0.006627035965880146	0.11187996012985893	0	0	2.4013534901489932	12.046624248406431	SRRM2;MED23;AKAP13;RBM25;BAIAP2L1;UBC;RPS3;SMN2;CHM;DDX50;RPS13	11	TF
