cancer	allele	datasource	term	overlap	p_value	adjusted_p_value	old_adjusted_p_value	odds_ratio	combined_score	n_overlap	overlap_genes	term_genes	pretty_term
COAD	G12D	KEA_2015	Targets of ATM (kinase)___COAD	5/161	0.000	0.015	0	9.270	78.724	5	UBR5,CTNNB1,TP53,MLLT4,PPL	UBR5,CTNNB1,TP53,MLLT4,PPL,SMAD1,EPB41L3,ATM,EPN2,MED1,RYR2,MRE11A,F5,RIMS1,STK11,TAOK3,TPR,NFE2L2,MDC1	ATM
COAD	G12D	KEGG_2019_Human	PI3K-Akt signaling pathway___COAD	6/354	0.001	0.012	0	5.059	34.087	6	MAGI1,NRAS,PIK3CA,LAMA2,LAMA1,TP53	MAGI1,NRAS,PIK3CA,LAMA2,LAMA1,TP53,NTRK2,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,STK11,RELN,TNN,TNR,COL6A6,TLR4,EPHA2,ERBB4,ITGA8	PI3K-Akt signaling pathway
COAD	G12D	Panther_2016	Hedgehog signaling pathway___COAD	3/18	0.000	0.001	0	49.751	521.056	3	SMO,UBR5,GLI3	SMO,UBR5,GLI3	Hedgehog signaling pathway
COAD	G12D	PPI_Hub_Proteins	PPI of YWHAZ (hub)___COAD	12/500	0.000	0.000	0	7.164	116.235	12	DYNC1H1,PIK3CA,APC,PCBP1,MYH9,CTNNB1,FAM65B,BRAF,ZC3H13,IPO7,TP53,MLLT4	DYNC1H1,PIK3CA,APC,PCBP1,MYH9,CTNNB1,FAM65B,BRAF,ZC3H13,IPO7,TP53,MLLT4	YWHAZ
COAD	G12D	Reactome_2016	"β-catenin phosphorylation
cascade___COAD"	3/17	0.000	0.005	0	52.678	561.185	3	AMER1,APC,CTNNB1	AMER1,APC,CTNNB1	β-catenin phosphorylation cascade
COAD	G12D	Reactome_2016	Developmental biology___COAD	11/786	0.000	0.009	0	4.178	40.943	11	TRPC7,HELZ2,SCN10A,NRAS,DCC,LAMA1,KCNQ3,MYH9,CTNNB1,BRAF,L1CAM	TRPC7,HELZ2,SCN10A,NRAS,DCC,LAMA1,KCNQ3,MYH9,CTNNB1,BRAF,L1CAM,KIF4B,CTCF,ANK3,EPHB6,ROBO3,NOTCH1,CHD9,NCAN,LAMC1,EGFR,CACNA1H,SALL1,CDH2,ABLIM3,HOXA1,NRCAM,SRGAP3,CACNA1S,SCN5A,EPHA5,MED1,NCOA2,EPHA6,EPHA8,FN1,PAX4,NRG1,UNC5D,NFASC,NCOR1,KLF5,AKAP9,NF1,CNTN1,COL6A6,EPHA2,SEMA5A,KMT2C,CACNA1C,KALRN,SPTB,CACNA1I,GRIN2A,DPYSL4,POLR2A,PTPRA,RPS6KA2,EPHA3,SCN1A	Developmental biology
COAD	G12D	Transcription_Factor_PPIs	PPI of SMAD2 (TF)___COAD	8/384	0.000	0.006	0	6.219	62.722	8	TGIF1,DYNC1H1,UBR5,CTNNB1,ARID1A,TP53,MLLT4,GLI3	TGIF1,DYNC1H1,UBR5,CTNNB1,ARID1A,TP53,MLLT4,GLI3,SMAD4,GNAS,ACVR1B,TGFBR2,COL5A1,TGFBR1	SMAD2
COAD	G12D	WikiPathways_2019_Human	Focal adhesion___COAD	7/198	0.000	0.001	0	10.553	130.138	7	PIK3CA,LAMA2,LAMA1,CTNNB1,BRAF,ARHGAP5,VAV1	PIK3CA,LAMA2,LAMA1,CTNNB1,BRAF,ARHGAP5,VAV1,BLK,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,RELN,TNN,COL5A2,FLNA,TNR,ITGA8	Focal adhesion
COAD	G12V	KEGG_2019_Human	Hippo signaling pathway___COAD	4/160	0.000	0.004	0	14.286	123.976	4	TCF7L2,SMAD4,APC,DCHS2	TCF7L2,SMAD4,APC,DCHS2	Hippo signaling pathway
COAD	G12V	KEGG_2019_Human	mTOR signaling pathway___COAD	3/152	0.002	0.025	0	11.278	68.238	3	NRAS,PIK3CA,BRAF	NRAS,PIK3CA,BRAF,RICTOR	mTOR signaling pathway
