cancer	hugo_symbol	gene_cls	g12d_ach_000007	wt_ach_000009	wt_ach_000202	g12d_ach_000286	g12d_ach_000350	g13d_ach_000381	g13d_ach_000403	g12v_ach_000467	g12v_ach_000651	wt_ach_000683	g12v_ach_000820	wt_ach_000926	g13d_ach_000950	g12d_ach_000957	wt_ach_000959	wt_ach_000963	wt_ach_000969	wt_ach_000986	wt_ach_001061	g12d_ach_001345	wt_ach_001454	wt_ach_001458	wt_ach_001461
COAD	ADGRB1	1	-0.222	0.242	0.022	-0.400	0.015	-0.025	-0.065	-0.214	-0.046	-0.112	0.018	0.077	0.077	-0.133	0.113	0.288	0.272	0.126	-0.024	-0.331	-0.045	-0.006	0.007
COAD	DCHS1	1	-0.133	-0.034	0.170	-0.232	-0.176	0.025	0.009	0.023	-0.147	-0.058	0.016	0.040	0.134	-0.071	0.041	-0.203	0.052	0.064	0.063	-0.305	-0.047	-0.024	-0.106
COAD	MTRF1L	1	-0.120	-0.326	-0.279	-0.548	-0.635	-0.068	-0.284	-0.674	-0.696	-0.372	-0.519	-0.379	-0.020	-0.363	-0.180	-0.110	-0.123	-0.182	-0.488	-0.320	-0.525	-0.476	-0.113
COAD	NDUFAF3	1	-0.774	-0.331	-0.620	-0.982	-0.622	-0.427	-0.637	-0.899	-1.080	-0.570	-0.531	-0.599	-0.440	-0.885	-0.490	-0.530	-0.734	-0.643	-0.467	-1.114	-0.540	-0.560	-0.466
COAD	PAX6	1	-0.095	-0.040	-0.151	-0.173	-0.155	0.158	0.180	0.078	0.007	-0.045	-0.086	-0.015	0.177	-0.088	0.013	0.023	-0.218	-0.173	-0.103	-0.228	-0.142	0.046	0.121
COAD	PDE2A	1	-0.219	-0.081	-0.216	-0.534	-0.306	0.048	-0.006	-0.035	-0.003	-0.086	-0.334	-0.260	-0.076	-0.260	-0.016	-0.281	-0.234	-0.012	-0.279	-0.430	0.029	-0.273	-0.035
COAD	PRELID2	1	-0.126	0.019	0.121	-0.091	-0.206	0.056	-0.010	-0.003	-0.034	0.003	-0.179	0.207	0.139	0.033	0.062	0.032	-0.034	-0.018	0.081	-0.175	0.011	0.236	0.036
COAD	SLIRP	1	-0.383	-0.238	-0.340	-0.242	-0.371	-0.098	-0.300	-0.472	-0.442	-0.266	-0.442	-0.153	0.170	-0.382	-0.102	-0.322	-0.148	-0.294	-0.237	-0.315	-0.416	-0.380	-0.438
COAD	SMIM15	1	-0.100	0.071	-0.204	-0.065	-0.219	0.088	0.155	-0.074	0.064	-0.088	-0.177	0.012	0.128	-0.235	-0.057	-0.126	-0.100	-0.116	-0.075	-0.416	-0.105	0.206	0.086
COAD	ADCK2	2	0.234	-0.088	-0.304	0.263	0.140	-0.335	-0.046	-0.146	-0.022	0.006	-0.541	-0.130	-0.278	0.074	-0.172	-0.332	-0.119	-0.019	-0.127	0.052	0.055	0.130	0.091
COAD	CA7	2	-0.209	-0.160	-0.446	-0.280	-0.372	-0.389	-0.382	-0.413	-0.667	-0.458	-0.801	-0.477	-0.221	-0.138	-0.535	-0.147	-0.539	NA	-0.337	-0.141	-0.288	-0.336	-0.394
COAD	CDK2AP1	2	0.042	-0.135	-0.268	0.012	-0.282	-0.334	-0.243	-0.306	-0.318	-0.081	-0.464	-0.182	-0.315	-0.319	-0.067	0.111	-0.084	-0.144	-0.016	-0.015	-0.123	-0.092	-0.291
COAD	CLSTN2	2	0.319	0.188	-0.036	0.101	0.383	0.139	0.306	0.072	0.031	0.193	-0.307	0.055	0.001	0.173	0.016	0.095	-0.004	0.004	0.109	0.226	-0.075	0.002	-0.008
COAD	DZIP1	2	0.247	0.374	0.316	0.218	-0.059	0.149	0.135	0.138	0.048	0.238	-0.013	0.296	0.102	0.122	0.276	0.135	0.211	0.260	0.251	0.171	NA	0.197	0.158
