cancer	hugo_symbol	gene_cls	g12d_ach_000007	wt_ach_000009	wt_ach_000202	g12d_ach_000350	g13d_ach_000381	g13d_ach_000403	g12v_ach_000467	wt_ach_000491	g12v_ach_000651	wt_ach_000683	g12v_ach_000820	wt_ach_000926	g13d_ach_000950	g12d_ach_000957	wt_ach_000963	wt_ach_000969	wt_ach_000986	wt_ach_001061	wt_ach_001454	wt_ach_001458
COAD	C6orf89	1	0.153342283722	-0.052764296517	0.0313483328488	0.137587286386	0.0641802395339	-0.00735796774247	-0.10711020317	0.0124802388215	-0.0599640989917	-0.109621881756	-0.285359144324	-0.0254867287429	0.0976097057644	0.316408735063	0.0546750278523	0.091309549328	-0.182496318284	-0.0212690344203	0.0583812540212	-0.221784037789
COAD	CLMP	1	0.150463415743	-0.0228219148904	-0.0936517361817	0.181907242653	-0.00237067364724	-0.10554262836	-0.0010774074542	0.0976401947912	0.0109213432504	-0.0416716604812	0.261307583988	0.00645826491383	-0.235228298537	0.157091624619	-0.196995889835	-0.162364211664	0.0643496758996	-0.00882511821151	-0.108732310769	0.0288905351496
COAD	IDH1	1	0.105557654134	-0.418609934239	-0.277714891104	0.0416295724733	-0.280019561722	-0.329212774583	-0.173823045185	-0.195519971153	-0.167574794157	-0.123331316157	-0.129691054316	-0.266067136687	-0.276531321583	-0.0541959384321	-0.139497165877	-0.184441663651	-0.27742033917	-0.0354009988203	-0.370615545017	-0.500749702127
COAD	NHLRC1	1	0.122015645963	-0.0872198780006	-0.275350921954	0.0542210374193	-0.119364125373	-0.12230345335	-0.151677833741	-0.10645607099	-0.173326392803	-0.210165158676	-0.247322657661	-0.0423274552962	-0.24077583469	0.0245332248309	-0.156778115598	-0.133469136888	-0.226957286081	-0.116202856966	-0.221445681879	-0.115129567267
COAD	PET100	1	0.266677972806	-0.234061211048	-0.271071828636	-0.221535208708	-0.195292301363	-0.10072543239	-0.193307928682	-0.223165328085	-0.406138979182	-0.250879705665	-0.524441586934	-0.14506683056	-0.176591352043	0.118528549361	-0.216001336431	-0.326624793944	-0.320201138802	-0.239909977483	-0.136895500823	-0.198063028589
COAD	PIGK	1	0.321739089359	0.0257401704064	0.0502389782538	0.145794737008	0.00479657302479	-0.0150277037942	0.126103199766	0.071786018832	0.0335608447311	-0.0286012192016	0.24167907778	0.0937770823842	-0.0677991484905	0.0870956335772	-0.06749845463	0.0479685854295	0.0715243696689	0.0842732036871	0.0983275677033	0.0115050699991
COAD	PTGDR	1	0.346776410473	-0.0178054717766	0.0581359651404	0.308651429875	0.0330227399111	0.0869736865688	0.0845671389681	0.0422840136857	0.0305814078883	0.208346746056	-0.136242466727	0.135904314511	-0.0855416773149	0.2602191039	0.100255051615	0.199193406384	0.0587272019575	0.0887140795803	-0.0511320720532	-0.0433922443041
COAD	SLC25A45	1	0.256705702018	-0.117030866093	-0.178038717278	0.20740923691	-0.22475240198	-0.0371220013016	-0.0798232419076	0.0155475222102	-0.191658581856	-0.182199709255	-0.169184309512	-0.193505445934	-0.132607044182	-0.0324901870302	-0.0648361735033	0.0509106901471	-0.230525570487	-0.161898640751	-0.15066388924	-0.102175058763
COAD	STARD9	1	0.114688813753	-0.208948634786	-0.187522621404	0.00343826810034	-0.169331630326	-0.174865572203	-0.110736142961	-0.352088736623	-0.203895049996	-0.144584277206	-0.252096480524	-0.212374504469	-0.21109963745	0.125826968662	-0.127248839638	-0.261521019913	-0.199394526486	-0.207865631623	-0.126723585347	-0.194469529303
COAD	ZER1	1	-0.0018272936148	-0.458360399999	-0.286644844218	-0.0166477803057	-0.208386509472	-0.280926577501	-0.208828552741	-0.204067407498	-0.19553331514300001	-0.30961712873	0.168225650519	-0.317489932154	-0.409274813829	-0.113705497798	-0.156900734964	-0.434746572057	-0.371578923704	-0.175001796111	-0.226415665563	-0.320373050702
