cancer	hugo_symbol	gene_cls	g12v_ach_000022	g12d_ach_000042	g12d_ach_000060	g12r_ach_000118	g12v_ach_000138	g12d_ach_000164	g12d_ach_000222	g12d_ach_000235	g12v_ach_000243	g12d_ach_000265	g12v_ach_000266	g12r_ach_000281	g12d_ach_000307	g12r_ach_000320	g12v_ach_000332	g12d_ach_000468	g12r_ach_000502	g12d_ach_000517	g12d_ach_000652	g12v_ach_001353	g12v_ach_001379	g12d_ach_001382	g12v_ach_001999
PAAD	ABCC3	1	-0.300821004589	-0.218762777379	-0.423689946655	-0.137524867289	-0.140483551322	-0.322586043112	-0.124457655537	-0.261391523858	-0.214988996289	-0.246022220548	-0.100460755847	-0.0924008578365	-0.203190158594	-0.12403121058	-0.391547747626	-0.427247146806	-0.0677863979538	-0.370567462823	-0.272000794591	-0.332755806884	-0.330503405651	-0.431094316505	-0.265376950927
PAAD	C1QTNF2	1	0.128939307678	-0.0220847061425	-0.11972058716	0.162633392615	0.0257305815407	-0.0223431928138	-0.142100263985	0.0334953860613	0.0619946476778	0.016210913192	0.0371944870089	0.0905776809178	0.0445506594553	0.181252263729	-0.0604513577678	0.0197837616282	-0.0172851544966	-0.0660310661284	-0.0617717118067	-0.0316325587986	-0.0253971984988	-0.0429762593618	0.0261088848267
PAAD	CCDC74A	1	0.128517129339	0.00970050784207	-0.104916117558	0.108262111585	0.049346627498	0.0903152895231	-0.0642237816141	-0.00372570391507	0.00381598134374	0.147900932713	0.274631139544	0.362925920177	0.0567515883277	0.259646409763	0.229114457071	-0.00650006451996	0.141902057172	0.0760848068866	-0.028384068957	0.0892859945487	0.139696529375	0.0226773455693	0.133894311481
PAAD	CCNE1	1	-0.0220008498254	-0.0859940277455	-0.104163660773	0.0189132814431	-0.0624669386441	-0.13736003536	-0.018527276376	-0.0347407265873	0.0180284544735	-0.143170772415	0.0790995141055	0.365468850803	0.0860260609917	0.266128239449	0.0741102246758	-0.287737266874	0.0830951419845	-0.126932212461	-0.248382608981	-0.0664189537004	0.130463156314	-0.118847518671	-0.0911406018641
PAAD	CELA2A	1	0.0787562234876	-0.021480968841099998	-0.0487130523222	0.209897149958	0.00581296321072	-0.178281909402	0.120593026955	-0.0963958888054	-6.32487580094e-4	-0.0553754558861	-0.0147397835454	0.286986253923	-0.0662325542807	0.135883251421	-0.202345059738	-0.0494297576478	0.0835003638274	-0.155960136196	0.109281576415	-0.0801478366366	-0.222134942745	-0.315840777728	1.52804993154e-4
PAAD	CFAP65	1	-0.0777450031567	0.0128549438675	0.0550939707256	0.138891162231	0.0829408001161	-1.72302509266e-4	0.0368868463813	-0.0418194630971	-0.0279447314566	0.137660968173	0.00618714991103	0.190926006432	0.0828158195318	0.189978217224	0.0537386199899	0.174770275202	0.196058781845	-0.100236747396	-0.0790619132588	-0.0356896950305	-0.0620590630419	-0.0321269412261	-0.0967135025698
PAAD	CITED4	1	0.00516327758892	0.0491761330544	-0.144863742899	0.00777342573438	-0.0207863535035	-0.149720114403	-0.036938613298	-0.125337364211	0.0615366082813	-0.115867474055	-0.00951568065416	0.165084739244	-0.111547623938	0.142586363956	-0.0813421244305	0.0363862138512	-0.0200640636444	-0.0631834095476	-0.0686402281103	0.0118456890058	-0.0802078215886	0.00791021469937	0.0119754517136
PAAD	CRTC2	1	-0.174597036904	-0.20973078928	-0.0671856179763	0.0788126798418	-0.10436702547	-0.24060705411	-0.426445712181	-0.147613156331	-0.0983477057866	-0.145830490936	-0.16146779274	0.00969340148107	0.00864098859067	0.100676599276	-0.292535955267	-0.401413628554	-0.0391826485863	-0.350225352965	-0.26247700379	-0.143443994968	-0.159811256726	-0.310938057974	-0.431595194048
PAAD	DDX49	1	-1.72198798982	-1.6407101877	-1.50392430011	-1.34745757647	-1.58118592114	-1.8446562245	-1.56302868603	-1.67453703466	-1.460810774	-1.54949178077	-1.3932453018	-1.59397907099	-1.81911331582	-1.14611377061	-1.53585017481	-1.81525268117	-1.528801728	-1.63685959329	-1.66244984191	-1.68020608799	-1.51937030941	-1.73211533853	-1.53733533402
PAAD	DMBX1	1	-0.0206079265461	0.154372785718	-0.205142772153	0.180724506815	0.427252450918	-0.0681655930701	-0.286915923608	0.00824716688366	0.1415278843	0.0931811662942	0.206326853569	0.64695648175	0.0449914529498	0.381671511101	0.11804559527	-0.0398454512379	0.16836486225	0.0450760974142	-0.0138545923121	-0.0483884082173	0.0122429097199	-0.0869145955869	0.0456253671217
