cancer	hugo_symbol	gene_cls	entrez_id	label
COAD	CDC37	3	11140	essential
COAD	EIF3M	6	10480	essential
COAD	FDPS	2	2224	essential
COAD	HYPK	6	25764	essential
COAD	MRPL47	5	57129	essential
COAD	NDUFS5	6	4725	essential
COAD	REV3L	6	5980	essential
COAD	ROMO1	2	140823	essential
COAD	RPL36AL	4	6166	essential
COAD	RPRD1B	5	58490	essential
COAD	WDR26	6	80232	essential
LUAD	ALG11	1	440138	essential
LUAD	ATP6V1F	2	9296	essential
LUAD	COPS6	1	10980	essential
LUAD	CPSF1	4	29894	essential
LUAD	GPN2	4	54707	essential
LUAD	GTF3A	1	2971	essential
LUAD	HNRNPA0	1	10949	essential
LUAD	HNRNPU	1	3192	essential
LUAD	IK	3	3550	essential
LUAD	INTS13	2	55726	essential
LUAD	IWS1	2	55677	essential
LUAD	LTBP3	1	4054	essential
LUAD	MANF	3	7873	essential
LUAD	MYBL2	1	4605	essential
LUAD	NAGLU	1	4669	essential
LUAD	NOL8	3	55035	essential
LUAD	NSL1	1	25936	essential
LUAD	PCF11	4	51585	essential
LUAD	PDCD6	1	10016	essential
LUAD	PPP1R2	1	5504	essential
LUAD	RARS	1	5917	essential
LUAD	RIC1	1	57589	essential
LUAD	RMI1	2	80010	essential
LUAD	RPL12	4	6136	essential
LUAD	RPL4	4	6124	essential
LUAD	RPS13	4	6207	essential
LUAD	SF3A3	3	10946	essential
LUAD	SF3B1	2	23451	essential
LUAD	SMN2	1	6607	essential
LUAD	SRRM2	4	23524	essential
LUAD	SUGT1	2	10910	essential
LUAD	TSG101	2	7251	essential
LUAD	U2SURP	4	23350	essential
LUAD	UBA3	1	9039	essential
LUAD	UBC	1	7316	essential
LUAD	UQCRQ	1	27089	essential
LUAD	WDR74	2	54663	essential
LUAD	ZNF763	4	284390	essential
LUAD	ZRSR2	1	8233	essential
PAAD	CCT8	3	10694	essential
PAAD	CELA2A	5	63036	nonessential
PAAD	COX15	2	1355	essential
PAAD	CWF19L2	4	143884	essential
PAAD	EGLN2	5	112398	essential
PAAD	EXOSC2	6	23404	essential
PAAD	HSPE1	3	3336	essential
PAAD	METTL3	6	56339	essential
PAAD	MRPL24	4	79590	essential
PAAD	MRPS25	4	64432	essential
PAAD	RPL4	3	6124	essential
PAAD	RPL7L1	4	285855	essential
PAAD	RPS3	2	6188	essential
PAAD	SNAPC2	5	6618	essential
PAAD	SNAPC5	6	10302	essential
PAAD	TMED2	6	10959	essential
PAAD	TUBA1C	2	84790	essential
PAAD	U2AF1	4	7307	essential
PAAD	UPF2	6	26019	essential
