cancer	gsea_group	name	gs_br_follow_link_to_m_sig_db	gs_details	size	es	nes	nom_p_val	fdr_q_val	fwer_p_val	rank_at_max	leading_edge	gene_set_family	gene_set	gene_set_pretty
COAD	other	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	Details ...	86	0.6062963	2.6924715	0	1e-4	0	2366	tags=44%, list=15%, signal=52%	REACTOME	Respiratory electron transport	Respiratory electron transport
COAD	other	REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	Details ...	47	0.66664875	2.6305199	0	1e-4	0	2050	tags=49%, list=13%, signal=56%	REACTOME	Complex I biogenesis	Complex I biogenesis
COAD	other	REACTOME_FANCONI_ANEMIA_PATHWAY	REACTOME_FANCONI_ANEMIA_PATHWAY	Details ...	37	0.5788619	2.1630628	0	0.0071675126	0.0409	2706	tags=43%, list=18%, signal=52%	REACTOME	Fanconi anemia pathway	Fanconi anemia pathway
COAD	other	PID_BARD1_PATHWAY	PID_BARD1_PATHWAY	Details ...	28	0.61772776	2.1487398	0	0.0061617596	0.049	2319	tags=46%, list=15%, signal=55%	PID	BARD1 pathway	BARD1 pathway
COAD	other	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	Details ...	25	0.5483226	1.8519294	0.001924002	0.119757995	0.873	4391	tags=60%, list=29%, signal=84%	REACTOME	"Resolution of D-loop structures through
SDSA"	Resolution of D-loop structures through SDSA
COAD	G12V	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	Details ...	86	-0.62852055	-2.8888083	0	1e-4	0	2954	tags=60%, list=19%, signal=75%	REACTOME	Respiratory electron transport	Respiratory electron transport
COAD	G12V	REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	Details ...	47	-0.67470455	-2.7469056	0	1e-4	0	2900	tags=64%, list=19%, signal=79%	REACTOME	Complex I biogenesis	Complex I biogenesis
COAD	G12V	REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	Details ...	77	-0.50543284	-2.2637842	0	0.0012870262	0.0137	2896	tags=45%, list=19%, signal=56%	REACTOME	TP53 regulates metabolic genes	TP53 regulates metabolic genes
COAD	G12V	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Details ...	188	-0.3993361	-2.0802283	0	0.013499679	0.1765	3263	tags=39%, list=21%, signal=49%	HALLMARK	Oxidative phosphorylation	Oxidative phosphorylation
COAD	G12V	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	Details ...	16	-0.60033816	-1.8384765	0.0047190045	0.13254549	0.9478	2639	tags=50%, list=17%, signal=60%	REACTOME	TGF-β receptor signaling in EMT	TGF-β receptor signaling in EMT
